listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
389403,house,"Rumah 1,5 lantai perlu renovasi , Harga Nego di Duri Kepa Jakarta Barat",DKI Jakarta,Jakarta Barat,166220,2504602960,True,L22673613,140,135,SHM/Freehold,5,2,1,Ching Ching Prestige,Ray White Prestige Kelapa Gading,6281238483069
389406,house,"Dijual Rumah dalam Perumahan di Pancoran Timur, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,964077,14526712236,False,L22609327,400,430,SHM/Freehold,5,3,2,Nani Rustini,Ray White Emerald Avenue Bintaro,62816952333
389404,house,"Rumah Lokasi Strategis dan Siap Huni @Sukamaju, Ciledug",Banten,Tangerang,232708,3506444144,False,L22673602,250,280,SHM/Freehold,3,3,1,Rifia Nurdiana,Ray White Bintaro Trade Center,628170090100
389400,house,Metro Pondok Indah,DKI Jakarta,Jakarta Selatan,3457378,52095771704,False,L22673580,2000,1350,SHM/Freehold,10,7,8,Robert Ch Laoh,Ray White Kemang Premier,6281808080410
389402,house,"Dijual Rumah Siap Huni dalam Cluster Cempaka Puri Beta, Ciledug",Banten,Tangerang,172869,2604790092,False,L22609943,170,171,SHM/Freehold,4,3,,Nani Rustini,Ray White Emerald Avenue Bintaro,62816952333
389398,house,"Rumah 2,5 lantai minimalis dalam Cluster di Sunter Jaya",DKI Jakarta,Jakarta Utara,123003,1853409204,True,L22673507,200,75,SHM/Freehold,5,3,1,Ching Ching Prestige,Ray White Prestige Kelapa Gading,6281238483069
389391,house,APART WISMA GADING PERMAI KELAPA GADING JAKARTA UTARA,DKI Jakarta,Jakarta Utara,1729,26052572,False,L22673306,37,37,SHM/Freehold,2,1,,Debora Gunawan,Ray White Prestige Kelapa Gading,6287776231973
389384,house,Dijual Townhouse Kemang,DKI Jakarta,Jakarta Selatan,475057,7158158876,False,L22673009,320,131,SHM/Freehold,3,3,2,James Paul Tungka,Ray White Graha Pondok Indah,6282111538685
389378,house,DIJUAL RUMAH,Sumatera Selatan,Palembang,32912,495918016,True,L22672737,100,152,SHM/Freehold,3,2,,ROBIANSAH PUTRA,Ray White Palembang Mangkunegara,6281277889007
389316,house,Dijual Rumah Jl. Dharmawangsa II,DKI Jakarta,Jakarta Selatan,2991962,45082883416,False,L22667786,400,984,SHM/Freehold,7,4,,Aldila Aspon,Ray White CBD Jakarta,6281287776761
389338,house,"Dijual Rumah Grand Pakuwon Cluster Queensland SPESIAL 3 K.Tidur - SHM Dekat Sekolah Sampoerna Academy, Food Junction",Jawa Timur,Surabaya,93083,1402574644,True,L22667855,79,60,SHM/Freehold,3,2,1,SENTOSA LIE,Ray White North West Citraland,6281357168709
389217,house,"Dijual Rumah Grand Harvest Cluster Arcadia - 2 K.Tidur - Dekat Pakuwon Mall , Akses Tol Gunungsari",Jawa Timur,Surabaya,66156,996838608,False,L22660054,90,116,SHM/Freehold,2,1,1,SENTOSA LIE,Ray White North West Citraland,6281357168709
389216,house,Dijual Rumah Baru Waterfront Citraland New SMART Home Teknologi Garsi Carport Masuk 5 Mobil,Jawa Timur,Surabaya,518607,7814370276,False,L22659907,580,240,SHM/Freehold,7,7,2,SENTOSA LIE,Ray White North West Citraland,6281357168709
389236,house,Moderen Classic Home at Kebayoran Baru,DKI Jakarta,Jakarta Selatan,1130297,17031315196,True,L22663670,300,280,SHM/Freehold,5,5,2,Tabah Pranatio,Ray White Brawijaya,62818742155
389254,house,"Dijual rumah di heavenland park, Candi Sidoarjo",Jawa Timur,Sidoarjo,53190,801466920,False,L22664532,,,SHM/Freehold,2,2,,Arjun Idam Zahara,Ray White Darmo Permai,62811342718
389255,house,Dijual Rumah Kos di Buduran Sidoarjo,Jawa Timur,Sidoarjo,106381,1602948908,False,L22664641,380,190,SHM/Freehold,14,,,Arjun Idam Zahara,Ray White Darmo Permai,62811342718
389258,house,Dijual Rumah/Gudang di Desa Ploso Kecamatan Wonoayu,Jawa Timur,Sidoarjo,23271,350647428,False,L22664742,91,169,SHM/Freehold,1,1,,Arjun Idam Zahara,Ray White Darmo Permai,62811342718
389269,house,Dijual rumah di istana candi mas regency,Jawa Timur,Sidoarjo,47871,721320228,False,L22664976,108,135,SHM/Freehold,3,2,,Arjun Idam Zahara,Ray White Darmo Permai,62811342718
389261,house,"Dijual rumah di Jln Rajawali, Tembok rejo pasuruan",Jawa Timur,Pasuruan,33244,500920592,False,L22664880,60,72,SHM/Freehold,2,1,,Arjun Idam Zahara,Ray White Darmo Permai,62811342718
389248,house,"Rumah Hoek Summagung 3, Kelapa Gading Luas 13x18m2",DKI Jakarta,Jakarta Utara,332440,5009205920,False,L22664202,,234,SHM/Freehold,,,,Briegita RWKG,Ray White Kelapa Gading,6287881648777
389321,house,"Rumah Kayu Putih Raya, Luas 550m2",DKI Jakarta,Jakarta Timur,1097053,16530394604,False,L22667797,400,550,SHM/Freehold,4,4,,Ling-ling RWKG,Ray White Kelapa Gading,6287877966647
389334,house,"Rumah Janur Indah, Kelapa Gading Luas 20x20m2",DKI Jakarta,Jakarta Utara,864344,13023935392,False,L22667872,390,400,SHM/Freehold,4,3,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
389277,house,Rumah Gading Griya Lestari Kelapa Gading Luas 10x15m2,DKI Jakarta,Jakarta Utara,132311,1993662148,False,L22666368,,150,HGB,4,2,,Rahel RWKG,Ray White Kelapa Gading,628561055109
389220,house,"Rumah Minimalis Cantik, Siap Huni dan Hunian Nyaman @Permata Bintaro",DKI Jakarta,Jakarta Selatan,106381,1602948908,False,L22663242,50,72,SHM/Freehold,2,1,1,Ahmad Anang Royani,Ray White Bintaro Trade Center,62217453077
389296,house,Rumah Minimalis di Setiabudi Regency,Jawa Barat,Bandung,64826,976798168,False,L22667453,90,118,SHM/Freehold,3,2,1,Srie Rahayu,Ray White Juanda Bandung,6281222329228
389286,house,DIJUAL / DISEWAKAN RUMAH PELICAN HILL CITRALAND,Jawa Timur,Surabaya,285899,4307926132,False,L22666913,198,200,HGB,5,4,2,Lita Ray White,Ray White Darmo Permai,6282251941494
389246,house,"Rumah 6 Kamar Dekat Stasiun Kutoarjo, Jawa Tengah",Jawa Tengah,Purworejo,63164,951755152,False,L22664159,300,349,SHM/Freehold,6,2,,ANNA P,Ray White Central Jogja,6281514220380
389319,house,"Bintaro Permai II, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,212762,3205897816,True,L22667790,170,130,SHM/Freehold,4,4,,Joice Louhanapessy,Ray White Kebayoran Barito,6282258169521
389348,house,"Rumah, Jl. Wijaya, Kebayoran Baru, Jaksel",DKI Jakarta,Jakarta Selatan,1994641,30055250588,True,L22667992,,275,SHM/Freehold,2,2,,Joice Louhanapessy,Ray White Kebayoran Barito,6282258169521
389298,house,Rumah Lokasi Strategis dekat Fasilitas Bintaro Jaya @Villa Bintaro Regency,Banten,Tangerang Selatan,99732,1502761776,False,L22667491,170,111,SHM/Freehold,4,2,2,Devy Kurniasari,Ray White Bintaro Trade Center,6281312112140
389281,house,Rumah murah di Villa Citra 2 Jagabaya Wayhalim Bandarlampung,Lampung,Bandar Lampung,96408,1452675744,True,L22666494,204,200,SHM/Freehold,5,4,,"Yoki Heriyanto, S.E",Ray White Lampung Morotai,628117965555
389358,house,"Hot! Rumah Bagus Harga Menarik Nusa Loka, BSD",Banten,Tangerang,79121,1192195228,False,L22668052,90,84,SHM/Freehold,3,2,1,REZA EKA NANDA,Ray White Bsd City,6281284089468
389355,house,"Jarang Ada. Gudang Bagus Dan Luas Di Teluk Naga, Tangerang",Banten,Tangerang,465416,7012888288,False,L22668038,450,1000,SHM/Freehold,,1,4,REZA EKA NANDA,Ray White Bsd City,6281284089468
389356,house,"Hot Sale. Apartment 2 Lantai Mewah Brooklyn Soho, Alam Sutera.",Banten,Tangerang,119678,1803308104,False,L22668046,81,81,SHM/Freehold,1,1,4,REZA EKA NANDA,Ray White Bsd City,6281284089468
389360,house,"Jarang Ada. Rumah Luas Nusa Loka, BSD. Hitung Tanah..",Banten,Tangerang,239357,3606631276,False,L22668065,72,359,SHM/Freehold,3,1,1,REZA EKA NANDA,Ray White Bsd City,6281284089468
389289,house,"Rumah Bagus Di Komp Larangan Indah, Jl Anggrek, Ciledug, Tangerang",Banten,Tangerang,179518,2704977224,False,L22667390,280,160,SHM/Freehold,4,3,,Evie Oktaviyanti,Ray White Emerald Avenue Bintaro,6281290306959
389361,house,RUMAH DI KEPA DURI,DKI Jakarta,Jakarta Barat,119678,1803308104,True,L22670010,160,105,SHM/Freehold,2,2,,Christy .,Ray White PIK,6285695509178
389282,house,KOMPLEK PALEM RESIDENCE PALEMBANG 14 ULU,Sumatera Selatan,Palembang,79786,1202215448,False,L22666655,105,114,SHM/Freehold,3,2,1,TRISANDY SAPUTRA JAYA,Ray White Palembang Mangkunegara,6282177769339
389288,house,Rumah Bagus Di Cluster Akasia Serenity Pondok Aren Tangerang Selatan,Banten,Tangerang Selatan,96408,1452675744,False,L22667376,81,74,SHM/Freehold,2,2,,Evie Oktaviyanti,Ray White Emerald Avenue Bintaro,6281290306959
389280,house,Rumah Cantik Hoek Legenda Wisata,DKI Jakarta,Jakarta Timur,166220,2504602960,True,L22666415,120,151,SHM/Freehold,3,2,,Maya Angelina,Ray White Cibubur,6281212722963
389232,house,Rumah Bagus Di Trulek Bintaro Jaya Sektor 9,DKI Jakarta,Jakarta Selatan,239357,3606631276,False,L22663581,180,250,SHM/Freehold,3,3,,Listijani Kartiko,Ray White Emerald Avenue Bintaro,62817333133
389240,house,Dijual Rumah Teluk Betung Selatan,Lampung,Bandar Lampung,398928,6011047104,True,L22663824,214,710,SHM/Freehold,,,,"Akhmad Nizam Iqbal,M.M",Ray White Lampung Morotai,62811728971
389284,house,Rumah Halaman Luas Dalam Komplek Nyaman Strategis Di Lebak Bulus,DKI Jakarta,Jakarta Selatan,498660,7513808880,True,L22666841,210,300,SHM/Freehold,3,2,1,Irwan Saide,Ray White Cinere,628161188893
389362,house,House For Sale,DKI Jakarta,Jakarta Pusat,465416,7012888288,True,L22670016,100,267,HGB,4,,,Lenty Sirait,Ray White Commercial,628568060539
389363,house,dijual cepat rumah asri depan taman lingkungan tenang griya loka bsd city serpong tangerang banten,Banten,Tangerang,199464,3005523552,True,L22670159,120,200,SHM/Freehold,3,1,,Tasya RayWhite,Ray White Golden BSD,628158072501
389346,house,Dijual Rumah di Bumi Pesanggrahan Mas,DKI Jakarta,Jakarta Selatan,159571,2404415828,False,L22667947,210,150,SHM/Freehold,6,3,,Multison Ray White,Ray White Pondok Indah Arteri,6285280875353
389342,house,Dijual Rumah Mutiara Regency Bangkingan dkt Wiyung,Jawa Timur,Surabaya,39893,601107724,False,L22667905,,,SHM/Freehold,2,1,,Mery Tan,Ray White Darmo Permai,6282234009824
389315,house,"Rumah Bagus Di Cluster Vivaldi Symphonia, Jl Vivaldi Utara Serpong",Banten,Tangerang Selatan,229384,3456358112,False,L22667780,186,128,SHM/Freehold,4,3,,Ady Denny Yulianto,Ray White Emerald Avenue Bintaro,6281380882362
389333,house,Rumah Kontrakan Bagus Di Jl Raya Japos Pondok Aren Tangerang Selatan,Banten,Tangerang Selatan,206113,3105710684,False,L22667868,250,316,SHM/Freehold,7,7,,Listijani Kartiko,Ray White Emerald Avenue Bintaro,62817333133
389330,house,Rumah Bagus Di Blossom Ville BSD Tangerang Selatan,Banten,Tangerang,222735,3356170980,False,L22667844,216,153,SHM/Freehold,4,3,,Ady Denny Yulianto,Ray White Emerald Avenue Bintaro,6281380882362
389329,house,"Rumah Pelangi Biru, Kelapa Gading Luas 303m2",DKI Jakarta,Jakarta Utara,382306,5760586808,False,L22667843,232,303,SHM/Freehold,5,3,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
389314,house,"Rumah Mewah Siap Huni, Hunian Nyaman dan Strategis @Alam Sutera",Banten,Tangerang,478714,7213262552,False,L22667772,600,367,SHM/Freehold,7,4,,Amoria Badar,Ray White Bintaro Trade Center,6285718565956
389311,house,Rumah Bagus Di Cluster Valencia Graha Raya Bintaro Jaya,Banten,Tangerang,176193,2654876124,False,L22667767,200,135,SHM/Freehold,3,3,,Ady Denny Yulianto,Ray White Emerald Avenue Bintaro,6281380882362
389308,house,Rumah Mewah Baru dan Kondisi Siap Huni @Rempoa,Banten,Tangerang,432172,6511967696,False,L22667713,450,268,SHM/Freehold,3,5,2,Maflin Roferman,Ray White Bintaro Trade Center,6283891646445
389307,house,Rumah Mewah Baru dan Kondisi Siap Huni @Rempoa,Banten,Tangerang,465416,7012888288,False,L22667697,470,264,SHM/Freehold,4,5,2,Maflin Roferman,Ray White Bintaro Trade Center,6283891646445
389305,house,Rumah Bagus Di Melati Loka BSD Tangerang Selatan,Banten,Tangerang,99732,1502761776,False,L22667691,100,129,SHM/Freehold,3,1,,Laureen Pangemanan,Ray White Emerald Avenue Bintaro,6281906414733
389300,house,Rumah Bagus Di Jl Kalibata Timur Raya Jakarta Selatan,DKI Jakarta,Jakarta Selatan,432172,6511967696,False,L22667520,200,238,SHM/Freehold,4,3,,Laureen Pangemanan,Ray White Emerald Avenue Bintaro,6281906414733
389302,house,"Rumah Bagus DI Citra Maja Raya Cluster Green Cove, Maja, Banten",Banten,Lebak,36568,551006624,False,L22667649,42,90,SHM/Freehold,2,1,,Evie Oktaviyanti,Ray White Emerald Avenue Bintaro,6281290306959
389299,house,Rumah Bagus Di Suvarna Sutera Cluster Flavio Cikupa Tangerang,Banten,Tangerang,156247,2354329796,False,L22667512,157,135,SHM/Freehold,4,3,,Maya Adrianti,Ray White Emerald Avenue Bintaro,62816809644
389295,house,Rumah Bagus Di Regency Melati Mas BSD Tangerang Selatan,Banten,Tangerang,61501,926697068,False,L22667473,50,68,SHM/Freehold,2,1,,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
389294,house,Rumah Bagus Di Regency Melati Mas BSD Tangerang Selatan,DKI Jakarta,Jakarta Selatan,119678,1803308104,False,L22667459,110,96,SHM/Freehold,4,2,,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
389293,house,Rumah Bagus Di Regency Melati Mas BSD Tangerang Selatan,Banten,Tangerang,93083,1402574644,False,L22667444,80,72,SHM/Freehold,3,2,,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
389291,house,Rumah Bagus Di Regency Melati Mas BSD Tangerang Selatan,Banten,Tangerang,106381,1602948908,False,L22667430,115,90,SHM/Freehold,4,2,,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
389292,house,Rumah Lokasi Strategis dekat dengan Bintaro Jaya @Bukit Nusa Indah,Banten,Tangerang Selatan,109705,1653034940,False,L22667419,130,120,SHM/Freehold,3,3,1,Ni Nyoman Sariasih,Ray White Bintaro Trade Center,6287808056513
389290,house,Rumah Bagus Di Jl Bakti Ciputat Tangerang Selatan,Banten,Tangerang Selatan,73137,1102028316,False,L22667410,175,199,SHM/Freehold,3,1,,Listijani Kartiko,Ray White Emerald Avenue Bintaro,62817333133
389287,house,Apart Siap Huni Di Apart Silk Town Graha Raya Bintaro,Banten,Tangerang,24933,375690444,False,L22667346,25,25,SHM/Freehold,1,1,,Evie Oktaviyanti,Ray White Emerald Avenue Bintaro,6281290306959
389279,house,Rumah Cluster Sedayu City di Kelapa Gading,DKI Jakarta,Jakarta Utara,498660,7513808880,True,L22666458,233,180,SHM/Freehold,4,3,,Agus Christian,Ray White Priority Menteng Bintaro,6282129795005
389268,house,Rumah Bagus Di Kebayoran View Bintaro Sektor 7,DKI Jakarta,Jakarta Selatan,528580,7964643440,False,L22664993,420,350,SHM/Freehold,5,3,,Rianita Budi W,Ray White Emerald Avenue Bintaro,628129512281
389265,house,Rumah Bagus Di Puri Town House Bintaro Jaya Sektor 9,DKI Jakarta,Jakarta Selatan,126327,1903495236,False,L22664962,78,84,SHM/Freehold,3,2,,Evie Oktaviyanti,Ray White Emerald Avenue Bintaro,6281290306959
389260,house,"Rumah Mewah di Citraland Diamond Hill Surabaya, Minimalis Modern, Full Furnished, Hook/Pojokan",Jawa Timur,Surabaya,631636,9517491248,True,L22664844,500,412,SHM/Freehold,5,3,2,Nanik Susilawatie,Ray White Jemursari,6281330548993
389259,house,"Rumah Mewah di Citraland Diamond Hill Surabaya, Minimalis Modern, Full Furnished, Hook/Pojokan",Jawa Timur,Surabaya,631636,9517491248,True,L22664788,500,412,SHM/Freehold,5,3,2,Tan Padang Sugiarto,Ray White Jemursari,62818333666
389234,house,Rumah Bagus Di Cikini Bintaro Jaya Sektor 7,DKI Jakarta,Jakarta Selatan,445470,6712341960,False,L22663612,400,340,SHM/Freehold,5,3,,Ratu Puspa Melati,Ray White Emerald Avenue Bintaro,6281317810789
389233,house,Rumah Bagus Di Taman Crista Bintaro Jaya Sektor 9,DKI Jakarta,Jakarta Selatan,105051,1582908468,False,L22663596,86,100,SHM/Freehold,3,2,,Anggraini Suryawati,Ray White Emerald Avenue Bintaro,628155550345
389221,house,Jual murah Kemang Pratama 2 Bekasi,Jawa Barat,Bekasi,53,798604,False,L22663258,90,108,SHM/Freehold,3,2,1,Rika Handayani,Ray White Central BSD,6282124895268
389199,house,Dijual rumah strategis  di daerah  Bukit Raya Pekanbaru ( Riau ),Riau,Pekanbaru,47871,721320228,False,L22660135,145,112,SHM/Freehold,3,2,1,Yogie Ardiyanto,Ray White Pekanbaru Kota,628127505162
389103,house,1392. Dijual Rumah Raya Waru Indah - Rewwin Waru Sidoarjo,Jawa Timur,Sidoarjo,232708,3506444144,False,L22643285,300,236,SHM/Freehold,8,2,,Henry Soerya,Ray White Darmo Permai,628123275819
389097,house,"1393. Dijual Rumah Genengan, Semampir Sedati Sidoarjo",Jawa Timur,Sidoarjo,93083,1402574644,False,L22643122,108,108,SHM/Freehold,3,2,,Henry Soerya,Ray White Darmo Permai,628123275819
389070,house,"1495. Dijual Rumah Garuda, Rewwin Waru Sidoarjo",Jawa Timur,Sidoarjo,86434,1302387512,False,L22611018,225,156,SHM/Freehold,3,2,,Henry Soerya,Ray White Darmo Permai,628123275819
389185,house,1384. Dijual Rumah Villa Valensia Pakuwon Indah Surabaya Barat,Jawa Timur,Surabaya,149598,2254142664,False,L22646813,180,120,SHM/Freehold,3,3,,Henry Soerya,Ray White Darmo Permai,628123275819
389121,house,1386. Dijual Rumah dan gudang di Jalan Serma Abdul Rahman Probolinggo,Jawa Timur,Probolinggo,116354,1753222072,True,L22643935,500,560,SHM/Freehold,4,3,,Henry Soerya,Ray White Darmo Permai,628123275819
389109,house,1387. Dijual Rumah New Taman Mutiara Perumahan Pakuwon City,Jawa Timur,Surabaya,167882,2529645976,True,L22643554,140,90,SHM/Freehold,4,4,2,Henry Soerya,Ray White Darmo Permai,628123275819
389186,house,1382. Dijual Rumah Taman Mutiara C3 Pakuwon City Surabaya Timur,Jawa Timur,Surabaya,166220,2504602960,True,L22659185,150,112,SHM/Freehold,4,3,,Henry Soerya,Ray White Darmo Permai,628123275819
389187,house,1381. Dijual Rumah Taman Mutiara C3 Pakuwon City Surabaya Timur,Jawa Timur,Surabaya,199464,3005523552,True,L22659193,160,112,SHM/Freehold,5,4,,Henry Soerya,Ray White Darmo Permai,628123275819
389085,house,1395. Dijual Rumah di Perumahan Panorama Dieng Malang,Jawa Timur,Malang,56515,851568020,True,L22641830,105,105,SHM/Freehold,3,1,,Henry Soerya,Ray White Darmo Permai,628123275819
389091,house,1394. Dijual Rumah di Perumahan Mutiara Citra Apsari,Jawa Timur,Sidoarjo,23271,350647428,False,L22642998,90,90,SHM/Freehold,3,2,,Henry Soerya,Ray White Darmo Permai,628123275819
389078,house,"Rumah mewah dng luas tanah yg besar, lokasi strategis dki jkt Selatan, dengan Swimming Pool, siap huni, dng harga yg spesial",DKI Jakarta,Jakarta Selatan,3324402,50092089336,False,L22641659,487,2363,SHM/Freehold,4,3,,Susi Silviani,Ray White Bintaro Jaya III,6285710039411
389088,house,Rumah cantik 1 lantai di kota wisata cibubur harga nego,Jawa Barat,Bogor,65823,991820964,True,L22642200,60,90,SHM/Freehold,2,2,,Joice Everiany,Ray White Cibubur,6281289911505
389184,house,Apt Puri Imperium,DKI Jakarta,Jakarta Pusat,176193,2654876124,False,L22658062,,130,SHM/Freehold,3,2,,Desy Setiawaty,Ray White Tomang,6287777008787
389112,house,Dijual Rumah 3 Lantai Mewah New Gress Modern Luxurious Citraland Area Elite,Jawa Timur,Surabaya,518607,7814370276,False,L22643673,580,240,SHM/Freehold,5,6,2,VERA ANG,Ray White North West Citraland,6281216971412
389114,house,"Dijual Rumah Taman Pondok Indah Wiyung Surabaya- Garasi 1 Mobil - SHM dekat Pakuwon Mall, Akses Tol Gunungsari",Jawa Timur,Surabaya,113030,1703136040,True,L22641822,135,135,SHM/Freehold,3,2,,SENTOSA LIE,Ray White North West Citraland,6281357168709
389149,house,Dijual Rumah Baru Woodland Citraland Surabaya New Modern Mewah Siap Huni,Jawa Timur,Surabaya,242681,3656717308,True,L22646575,230,153,SHM/Freehold,5,4,2,SENTOSA LIE,Ray White North West Citraland,6281357168709
389055,house,Dijual Rumah Taman Pondok Indah Wiyung Surabaya- 5 K.Tidur + Carport masuk 4 Mobil,Jawa Timur,Surabaya,246006,3706818408,True,L22636670,300,230,SHM/Freehold,5,3,4,SENTOSA LIE,Ray White North West Citraland,6281357168709
389094,house,Apartment Vasanta Tipe Studio Botan MM2100 Cikarang Barat,Jawa Barat,Cikarang,21276,320586768,False,L22610310,26,26,Akta Tanah,1,1,,Amfrie Chandra Yuliswan,Ray White Grand Wisata,6281210881728
389120,house,Dijual Tanah dan Bangunan di Perum BTN II Way Halim,Lampung,Bandar Lampung,132976,2003682368,True,L22644041,100,349,SHM/Freehold,,,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
389124,house,Dijual Tanah Bonus Bangunan dengan Kolam Renang di Kemiling,Lampung,Bandar Lampung,132976,2003682368,True,L22644308,655,1908,SHM/Freehold,,,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
389131,house,Dijual Rumah Full Furniture di Citraland Bandar Lampung,Lampung,Bandar Lampung,184837,2785123916,True,L22646220,138,128,SHM/Freehold,4,3,2,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
389179,house,Dijual Rumah Super Mewah di Perumahan Villa Citra Bandar Lampung,Lampung,Bandar Lampung,698124,10519332432,True,L22658012,341,1192,SHM/Freehold,4,3,2,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
389057,house,Dijual Rumah Mewah dengan Tanah yang Luas di Kemiling,Lampung,Bandar Lampung,378982,5710500776,True,L22639812,1400,1200,SHM/Freehold,6,5,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
389054,house,"Dijual Rumah Nyaman View Laut, Kota, dan Bukit di CitraLand Bandar Lampung",Lampung,Bandar Lampung,186167,2805164356,True,L22638925,146,160,SHM/Freehold,4,2,1,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
389052,house,Dijual Rumah Mewah 3 Lantai View Kota di Teluk Betung Bandar Lampung,Lampung,Bandar Lampung,299196,4508285328,True,L22638497,900,346,SHM/Freehold,5,5,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
389193,house,Dijual Rumah Kos Kosan 2 Lantai di Teluk Betung Utara,Lampung,Bandar Lampung,102392,1542842656,True,L22660042,400,450,SHM/Freehold,5,3,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
389080,house,Dijual Rumah Kawasan Perumahan Elite Villa Citra 1,Lampung,Bandar Lampung,116354,1753222072,True,L22641662,160,200,SHM/Freehold,4,3,1,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
389195,house,Dijual Rumah 2 Lantai dengan tanah luas di Kedaton Bandar Lampung,Lampung,Bandar Lampung,139625,2103869500,True,L22660051,343,343,SHM/Freehold,7,6,2,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
389100,house,Dijual Rumah Mewah di BTN 2 Way Halim,Lampung,Bandar Lampung,232708,3506444144,True,L22643196,,,SHM/Freehold,,,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
389059,house,Dijual Rumah Siap Huni cocok untuk Keluarga Kecil di Susunan Baru,Lampung,Bandar Lampung,25265,380693020,True,L22640128,64,98,SHM/Freehold,2,1,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
389064,house,Dijual Rumah di Perumtas 3  wonoayu,Jawa Timur,Sidoarjo,29255,440814340,False,L22640397,54,90,SHM/Freehold,2,1,,Arjun Idam Zahara,Ray White Darmo Permai,62811342718
389188,house,House For Sale,Jawa Timur,Surabaya,139625,2103869500,False,L22659221,233,260,SHM/Freehold,13,4,,Arjun Idam Zahara,Ray White Darmo Permai,62811342718
389156,house,Dijual Cepat Rumah Siap Huni Dharmahusada Indah Surabaya Timur,Jawa Timur,Surabaya,465416,7012888288,True,L22646795,350,240,SHM/Freehold,7,4,,Debby C,Ray White CBD Surabaya,628553008381
389157,house,Open House Rumah Pakuwon City Sabtu 17 Juni 2023 Jam 9 pagi,Jawa Timur,Surabaya,378982,5710500776,True,L22646737,500,312,SHM/Freehold,,,,Debby C,Ray White CBD Surabaya,628553008381
389190,house,RUMAH DI PALEM PURI BINTARO SEKTOR 9,Banten,Tangerang Selatan,156247,2354329796,True,L22659934,220,119,SHM/Freehold,4,3,2,Kim Woo,Ray White PIK,62811985598
389155,house,"Rumah Kelapa Hibrida, Kelapa Gading Luas 8x17m2",DKI Jakarta,Jakarta Utara,232708,3506444144,False,L22646809,,136,SHM/Freehold,3,3,,Ling-ling RWKG,Ray White Kelapa Gading,6287877966647
389158,house,"Rumah Kelapa Hibrida, Kelapa Gading Luas 6x15m2",DKI Jakarta,Jakarta Utara,186167,2805164356,False,L22646832,,90,SHM/Freehold,6,3,,Ling-ling RWKG,Ray White Kelapa Gading,6287877966647
389160,house,"Rumah Tua Kelapa Hibrida, Kelapa Gading Luas 12x20,5m2",DKI Jakarta,Jakarta Utara,246006,3706818408,False,L22646854,,246,SHM/Freehold,,,,Ling-ling RWKG,Ray White Kelapa Gading,6287877966647
389090,house,"Rumah dijual Baru Hoek 2 Lantai,Lokasi Ok di Taman Alfa Indah",DKI Jakarta,Jakarta Barat,285899,4307926132,True,L22642663,165,215,SHM/Freehold,5,4,,Ching Ching Prestige,Ray White Prestige Kelapa Gading,6281238483069
389128,house,"Rumah 1,5 Lantai layak huni ,Lokasi tenang ,BU di Cideng",DKI Jakarta,Jakarta Pusat,332440,5009205920,True,L22645928,245,204,SHM/Freehold,4,3,,Ching Ching Prestige,Ray White Prestige Kelapa Gading,6281238483069
389079,house,"Rumah Hoek 2,5 Lantai yg Asri, Lokasi Ok dan Aman di Sunter",DKI Jakarta,Jakarta Utara,997321,15027632828,True,L22641663,750,335,SHM/Freehold,5,5,3,Ching Ching Prestige,Ray White Prestige Kelapa Gading,6281238483069
389148,house,Dijual Rumah Kost 2 Lantai di Babakan Jeruk,Jawa Barat,Bandung,199464,3005523552,True,L22646648,290,176,SHM/Freehold,18,4,,Liz Kurnia,Ray White Sukajadi,6285723334271
389069,house,Dijual Rumah Tinggal 2 Lantai di Setiabudi Regency Blok B,Jawa Barat,Bandung,285899,4307926132,True,L22641338,250,400,SHM/Freehold,4,4,2,Liz Kurnia,Ray White Sukajadi,6285723334271
