listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
391674,house,Dijual Rumah,Sumatera Selatan,Palembang,83110,1252301480,True,L22880836,105.0,285.0,SHM/Freehold,3.0,2.0,,M RIZKI ROIHAN,Ray White Palembang Mangkunegara,+628153864018
391673,house,Rumah brand new siap huni di graha bintaro,Banten,Tangerang Selatan,149598,2254142664,True,L21564801,110.0,98.0,SHM/Freehold,4.0,3.0,2.0,Lina Indrawati,Ray White Bintaro Jaya III,+6281293337698
391671,house,Dijual Rumah,Sumatera Selatan,Palembang,66488,1001841184,True,L22876095,49.0,360.0,SHM/Freehold,3.0,2.0,,M RIZKI ROIHAN,Ray White Palembang Mangkunegara,+628153864018
391666,house,"TANAH DI TENGAH  PEMUKIMAN COCOK  UNTUK DI BAGUN RUMAH, DEKAT  DENGAN CITOS DAN  MRT FAMAWATI",DKI Jakarta,Jakarta Selatan,166220,2504602960,False,L22875224,,200.0,SHM/Freehold,,,,Suwanti Wanti,Ray White Menteng,+6287724000566
391661,house,Rumah Ternyaman Harga Murah Di Lokasi Bagus Pesanggrahan Jaksel,DKI Jakarta,Jakarta Selatan,132976,2003682368,True,L22875188,200.0,240.0,SHM/Freehold,4.0,3.0,1.0,Irwan Saide,Ray White Cinere,+628161188893
391662,house,Rumah Lokasi Strategis dan Terdapat 2 unit Ruko @Pondok Pinang,DKI Jakarta,Jakarta Selatan,265952,4007364736,False,L22875191,180.0,220.0,SHM/Freehold,4.0,3.0,,Nur Rachman,Ray White Bintaro Trade Center,+628161664333
391660,house,Rumah Lokasi Strategis dan Terdapat 2 unit Ruko @Pondok Pinang,DKI Jakarta,Jakarta Selatan,265952,4007364736,False,L22875173,180.0,220.0,SHM/Freehold,4.0,3.0,,Istasadhya Ista,Ray White Bintaro Trade Center,+628158991516
391653,house,RUMAH DIJUAL DI LOKASI STRATEGIS,DKI Jakarta,Jakarta Selatan,3324402,50092089336,True,L20966677,1000.0,3219.0,SHM/Freehold,6.0,5.0,,Liana  August,Ray White Property Management,+62817618776
391652,house,RUMAH SIAP PAKAI DUREN SAWIT,DKI Jakarta,Jakarta Timur,1795177,27049727036,True,L20966660,700.0,1200.0,SHM/Freehold,5.0,4.0,,Liana  August,Ray White Property Management,+62817618776
391651,house,"RUMAH SIAP PAKAI CIRENDEU, TANGERANG SELATAN",Banten,Tangerang,551851,8315290868,True,L20966652,500.0,900.0,SHM/Freehold,3.0,2.0,,Liana  August,Ray White Property Management,+62817618776
391634,house,Rumah sunter pratama jual murah,DKI Jakarta,Jakarta Utara,398928,6011047104,True,L22874058,300.0,344.0,SHM/Freehold,3.0,3.0,2.0,Catherine Tamira,Ray White Sunter,+628129380263
391633,house,Rumah Mewah,Sumatera Selatan,Palembang,73137,1102028316,True,L22874499,263.0,240.0,SHM/Freehold,4.0,3.0,,TITY MULIANA EKA  YANI,Ray White Palembang Mangkunegara,+6282178893294
391628,house,Rumah Murah tengah Kota Palembang,Sumatera Selatan,Palembang,63164,951755152,True,L22874054,224.0,200.0,SHM/Freehold,2.0,2.0,,TITY MULIANA EKA  YANI,Ray White Palembang Mangkunegara,+6282178893294
391626,house,dijual apartment robinson uk 61 2 bedroom,Banten,Tangerang,34574,520961032,False,L22867573,,,SHM/Freehold,2.0,2.0,,Albert Tanasia,Ray White PIK,+6281291373198
391625,house,dijual apartment robinson uk 61 2 bedroom,Banten,Tangerang,34574,520961032,False,L22867572,,,SHM/Freehold,2.0,2.0,,Albert Tanasia,Ray White PIK,+6281291373198
391624,house,"Rumah & Kost, Jalan Bintaro Permai II, Jaksel",DKI Jakarta,Jakarta Selatan,299196,4508285328,True,L22873982,330.0,295.0,SHM/Freehold,4.0,3.0,,Joice Louhanapessy,Ray White Kebayoran Barito,+6282258169521
391620,house,"Di jual rumah di Cluster elite, Kota Wisata",Jawa Barat,Bogor,166220,2504602960,True,L22873383,90.0,80.0,SHM/Freehold,3.0,2.0,,Riya Puspitasari,Ray White Property Management,+6281291837993
391595,house,"Rumah Pelangi Ungu, Kelapa Gading Luas 8x16m2",DKI Jakarta,Jakarta Utara,305845,4608472460,False,L22872254,,128.0,SHM/Freehold,3.0,2.0,,Briegita RWKG,Ray White Kelapa Gading,+6287881648777
391618,house,"DIJUAL RUMAH BARU, DI KAWASAN KEMANG, LOKASI SANGAT STRATEGIS",DKI Jakarta,Jakarta Selatan,1163541,17532235788,True,L22197539,389.0,450.0,SHM/Freehold,4.0,3.0,,Sardo Marulak,Ray White Property Management,+6281287117909
391616,house,RUMAH DIJUAL DI LOKASI STRATEGIS,DKI Jakarta,Jakarta Selatan,3324402,50092089336,True,L22197524,1000.0,3219.0,SHM/Freehold,6.0,5.0,,Rita Winata,Ray White Property Management,+628161498281
391612,house,"Rumah Rajawali Selatan XIII XIV XV, Gunung Sahari, Sawah Besar",DKI Jakarta,Jakarta Pusat,498660,7513808880,False,L22872788,203.0,311.0,SHM/Freehold,3.0,2.0,2.0,Thomas Satria,Ray White Sunter,+6285311792288
391608,house,"Rumah Shgb Murni Siap Huni di Danau Indah Barat, Sunter Jaya",DKI Jakarta,Jakarta Utara,1389600,20938492800,False,L22872687,900.0,760.0,HGB,6.0,6.0,4.0,Thomas Satria,Ray White Sunter,+6285311792288
391590,house,Townhouse Murah,Sumatera Selatan,Palembang,79786,1202215448,True,L22871605,70.0,75.0,SHM/Freehold,2.0,2.0,1.0,ADHI ARDIANYSAH RACHMAN,Ray White Palembang Mangkunegara,+628127862786
391588,house,"Rumah Lokasi Strategis dekat Bintaro Jaya @Bumi Kenangan Asri, Pondok Aren",Banten,Tangerang Selatan,49866,751380888,False,L22871447,45.0,65.0,SHM/Freehold,,,,Merry Christina,Ray White Bintaro Trade Center,+6287771888727
391586,house,Rumah Kantor Lokasi Strategis di Rawamangan Pulo Gadung Jakarta!,DKI Jakarta,Jakarta Timur,1396249,21038679932,False,L22871393,668.0,800.0,HGB,6.0,4.0,8.0,Erni RAY WHITE BSD CITY,Ray White Bsd City,+6282111128967
391585,house,Rumah Modern Minimalis Siap Huni di Tabebuya BSD City,Banten,Tangerang,116354,1753222072,False,L22871288,68.0,50.0,Akta Tanah,2.0,2.0,1.0,Erni RAY WHITE BSD CITY,Ray White Bsd City,+6282111128967
391584,house,Rumah Rapih Siap Huni di Griya Loka BSD City!,Banten,Tangerang,166220,2504602960,False,L22871256,150.0,180.0,SHM/Freehold,3.0,3.0,1.0,Erni RAY WHITE BSD CITY,Ray White Bsd City,+6282111128967
391582,house,Rumah Siap Huni di Foresta Albera BSD City!,Banten,Tangerang,172869,2604790092,False,L22871191,180.0,128.0,SHM/Freehold,4.0,2.0,1.0,Erni RAY WHITE BSD CITY,Ray White Bsd City,+6282111128967
391580,house,"Citra Gran, Hoek, Minimalis, 2 Lantai, Siap Huni, Bisa Cash/KPR, Harga Nego",DKI Jakarta,Jakarta Timur,259303,3907177604,True,L22826810,250.0,220.0,SHM/Freehold,4.0,4.0,,Novi Ika,Ray White Cibubur,+6285215000736
391583,house,"Permata Puri 2, Cimanggis, Depok, 2.5 Lantai, Siap Huni, 5 menit exit tol cibubur",Jawa Barat,Depok,113030,1703136040,True,L22827143,200.0,132.0,SHM/Freehold,4.0,4.0,,Novi Ika,Ray White Cibubur,+6285215000736
391581,house,"Kranggan Permai, 2 Lantai, Lokasi Strategis, Harga NEGO",DKI Jakarta,Jakarta Timur,56515,851568020,True,L22827217,110.0,63.0,SHM/Freehold,2.0,1.0,,Novi Ika,Ray White Cibubur,+6285215000736
391579,house,Rumah + Tanah Murah,Sumatera Selatan,Palembang,186167,2805164356,True,L22871103,100.0,800.0,SHM/Freehold,5.0,2.0,2.0,ADHI ARDIANYSAH RACHMAN,Ray White Palembang Mangkunegara,+628127862786
391578,house,UNIT LANGKA! Rumah Siap Huni ROW Jalan Lebar di The Green Vineyard BSD City!,Banten,Tangerang,206113,3105710684,False,L22871122,150.0,162.0,SHM/Freehold,3.0,3.0,1.0,Erni RAY WHITE BSD CITY,Ray White Bsd City,+6282111128967
391577,house,Hot Unit! Rumah Cantik dengan lingkungan Asri di The Green BSD City!,Banten,Tangerang,232708,3506444144,False,L22871090,200.0,180.0,SHM/Freehold,3.0,3.0,1.0,Erni RAY WHITE BSD CITY,Ray White Bsd City,+6282111128967
391574,house,UNIT TERMURAH! Rumah Hoek Siap Huni di Nusa Loka BSD City!,Banten,Tangerang,126327,1903495236,False,L22870908,130.0,150.0,SHM/Freehold,3.0,2.0,2.0,Erni RAY WHITE BSD CITY,Ray White Bsd City,+6282111128967
391575,house,ROW JALAN LEBAR! Rumah Cantik Siap Huni di Vivaldi Symphonia Gading Serpong!,Banten,Tangerang,225394,3396236792,False,L22870955,185.0,128.0,Akta Tanah,4.0,3.0,1.0,Erni RAY WHITE BSD CITY,Ray White Bsd City,+6282111128967
391573,house,Rumah Rapih Siap Huni di Sevilla BSD City,Banten,Tangerang,182842,2755063256,False,L22870872,256.0,128.0,SHM/Freehold,4.0,2.0,2.0,Erni RAY WHITE BSD CITY,Ray White Bsd City,+6282111128967
391572,house,Rumah di lokasi Strategis #HPWW,DKI Jakarta,Jakarta Selatan,265952,4007364736,False,L22870851,100.0,219.0,SHM/Freehold,4.0,2.0,1.0,WiWiH Ray White,Ray White Priority Menteng Bintaro,+6281288666296
391570,house,"Rumah Siap Huni, Design Minimalis Modern dan Hunian Nyaman @Cluster Alam Serpong",Banten,Tangerang Selatan,76461,1152114348,False,L22870766,98.0,94.0,HGB,3.0,2.0,1.0,Devy Kurniasari,Ray White Bintaro Trade Center,+6281312112140
391569,house,Rumah Perum Puri Hijau  Dijual Cepat,Lampung,Bandar Lampung,30917,465857356,True,L22870285,60.0,105.0,SHM/Freehold,2.0,2.0,,Indriyani S.Sos,Ray White Lampung Morotai,+6281373441644
391562,house,House freehold 3 Bedrooms in Great Location Jimbaran,Bali,Badung,79786,1202215448,False,L22869517,110.0,120.0,SHM/Freehold,3.0,3.0,,IKetut  Daging Agustin,Ray White Canggu,+6281353210838
391561,house,Rumah Hook Cantik Minimalis Luas 119m2 Harga 2.45M Nego di Kawasan Bintaro,Banten,Tangerang Selatan,162896,2454516928,True,L22867683,200.0,119.0,SHM/Freehold,4.0,2.0,2.0,WiWiH Ray White,Ray White Priority Menteng Bintaro,+6281288666296
391554,house,Rumah Bagus Minimalis 2Lantai Claster Dekat Gatte Toll Di Area Puri Bintaro Jaya,Banten,Tangerang Selatan,186167,2805164356,False,L22867356,180.0,135.0,SHM/Freehold,5.0,5.0,2.0,Wahyudi Darmawan,Ray White Bintaro Jaya III,+6281287393915
391548,house,Rumah Cantik SIap Huni Hoek Raffles Hills CIbubur,DKI Jakarta,Jakarta Timur,129652,1953596336,True,L22867265,123.0,133.0,SHM/Freehold,3.0,3.0,2.0,Maya Angelina,Ray White Cibubur,+6281212722963
391453,house,Jual hunian rumah di Premier Modernland Tangerang,Banten,Tangerang,199464,3005523552,True,L22813270,136.0,144.0,SHM/Freehold,3.0,3.0,,Fera Yuliana,Ray White Karawaci,+6281906205031
391434,house,Rumah Kost Luas Dengan 35Kamar Di Area Sangat Strategis Pasar Minggu Jak-Sel,DKI Jakarta,Jakarta Selatan,1529225,23042362300,False,L22810306,600.0,1050.0,SHM/Freehold,35.0,35.0,8.0,Wahyudi Darmawan,Ray White Bintaro Jaya III,+6281287393915
391558,house,Rumah cantik 1 lantai di Citra grand Cibubur harga nego,DKI Jakarta,Jakarta Timur,71807,1081987876,True,L22867660,54.0,105.0,SHM/Freehold,2.0,2.0,,Joice Everiany,Ray White Cibubur,+6281289911505
391559,house,"Rumah Baru Serah Terima di Vida Bekasi, Cibubur",Jawa Barat,Bogor,73137,1102028316,True,L22867661,90.0,84.0,SHM/Freehold,3.0,3.0,,Lia Indriani,Ray White Cibubur,+628158192882
391428,house,Dijual Rumah Darmo Harapan - MURAH 11jt-an/m2 - Garasi Carport 8 Mobil - Akses 2 Jalan Besar Strategis,Jawa Timur,Surabaya,598392,9016570656,False,L22805114,250.0,800.0,SHM/Freehold,5.0,3.0,6.0,SENTOSA LIE,Ray White North West Citraland,+6281357168709
391503,house,"Dijual Rumah Pakuwon Indah - New Modern Mewah - Garasi Carport 4 Mobil - Dekat Pakuwon Mall, PTC , Supermall",Jawa Timur,Surabaya,664880,10018411840,True,L22826758,520.0,420.0,Akta Tanah,5.0,5.0,2.0,SENTOSA LIE,Ray White North West Citraland,+6281357168709
391466,house,MURAH 15jt-an/m2 Rumah Raya Satelit Utara - Sukomanunggal- Surabaya- Jalan KEMBAR sebaris SUPERINDO- Komersial area - Cocok buat Segala Usaha,Jawa Timur,Surabaya,1063809,16029474012,False,L22816444,880.0,1050.0,SHM/Freehold,6.0,4.0,4.0,SENTOSA LIE,Ray White North West Citraland,+6281357168709
391430,house,Brand New Townhouse dalam Kompleks Lebak Bulus,DKI Jakarta,Jakarta Selatan,658232,9918239776,True,L22810355,378.0,208.0,SHM/Freehold,3.0,4.0,2.0,Felix Judodihardjo,Ray White Brawijaya,+6282121585888
391431,house,Brand New Townhouse dalam Kompleks Lebak Bulus,DKI Jakarta,Jakarta Selatan,658232,9918239776,True,L22810352,378.0,208.0,SHM/Freehold,3.0,4.0,,Addnan Syarief,Ray White Brawijaya,+6281314898110
391544,house,Jual rumah mungil furnish The Belle Residences Pengasinan Rawa Kalong Bogor Jawa Barat dekat BSD Serpong Tangerang Selatan,Jawa Barat,Bogor,43217,651193756,True,L22846724,36.0,63.0,SHM/Freehold,2.0,1.0,1.0,Dara Kencana,Ray White Golden BSD,+6282114009938
391545,house,"Jual rumah Forest Hill Parung Panjang Bogor dekat stasiun kereta, tol Legok Balaraja BSD harga 300 juta rapi",Jawa Barat,Bogor,19946,300546328,True,L22858960,21.0,60.0,SHM/Freehold,1.0,1.0,1.0,Dara Kencana,Ray White Golden BSD,+6282114009938
391530,house,Rumah di Imperial Gading,DKI Jakarta,Jakarta Utara,186167,2805164356,True,L22846406,120.0,120.0,SHM/Freehold,3.0,,,Tedja Prestige,Ray White Prestige Kelapa Gading,+6287888202030
391556,house,"Rumah 2 lantsi siap huni, bangun sendiri di Kota Wisata Cibubur",DKI Jakarta,Jakarta Timur,299196,4508285328,True,L22867599,300.0,240.0,SHM/Freehold,,,1.0,Deliana Iman,Ray White Cibubur,+628161947917
391519,house,Rumah siap huni di Kota Wisata,Jawa Barat,Bogor,209437,3155796716,False,L22827239,400.0,300.0,SHM/Freehold,4.0,4.0,,Sicilya Gahinsa,Ray White Cibubur,+628170118860
391481,house,RUMAH PATRA KUNINGAN SIAP HUNI,DKI Jakarta,Jakarta Selatan,1861665,28051568220,False,L22826064,372.0,788.0,SHM/Freehold,6.0,3.0,2.0,Jun Wardoyo,Ray White Menteng,+6282110003987
391551,house,DIJUAL RUMAH,Sumatera Selatan,Palembang,33244,500920592,True,L22867323,36.0,105.0,SHM/Freehold,2.0,2.0,1.0,ROBIANSAH PUTRA,Ray White Palembang Mangkunegara,+6281277889007
391549,house,Rumah Hunian Sangat Nyaman dan Mewah di Araya Galaxy Bumi Permai,Jawa Timur,Surabaya,598392,9016570656,True,L22867217,326.0,375.0,SHM/Freehold,5.0,5.0,2.0,Jonathan Linggo,Ray White CBD Surabaya,+6281330205746
391497,house,Rumah dan Tempat Usaha Fengshui Bagus Lokasi Strategis Sukomanuggal Surabaya Barat,Jawa Timur,Surabaya,1329761,20036838748,True,L22826306,1400.0,1005.0,SHM/Freehold,8.0,2.0,4.0,Jonathan Linggo,Ray White CBD Surabaya,+6281330205746
391546,house,Jual Rumah Induk Dan Homestay Pinggir Jalan Utama Di Kraton Yogyakarta,Yogyakarta,Yogyakarta,997321,15027632828,True,L22867218,700.0,796.0,SHM/Freehold,13.0,11.0,,Rahadiansyah H. Bastari,Ray White Cipete,+6282114005670
391543,house,Dijual Rumah,Sumatera Selatan,Palembang,39893,601107724,True,L22846729,100.0,144.0,SHM/Freehold,3.0,2.0,,M RIZKI ROIHAN,Ray White Palembang Mangkunegara,+628153864018
391541,house,Dijual Rumah,Sumatera Selatan,Palembang,59839,901654052,True,L22846710,350.0,452.0,SHM/Freehold,3.0,2.0,,M RIZKI ROIHAN,Ray White Palembang Mangkunegara,+628153864018
391540,house,"RUMAH KOSAN PANCORAN BARAT, JAKARTA SELATAN",DKI Jakarta,Jakarta Selatan,265952,4007364736,False,L22826423,180.0,245.0,SHM/Freehold,3.0,2.0,1.0,DANU DANU,Ray White Kemang Premier,+6281281892329
391537,house,Rumah Minimalis di Cluster Hatake Maisonette Ciputat,Banten,Tangerang Selatan,64826,976798168,False,L22846681,60.0,45.0,SHM/Freehold,2.0,2.0,1.0,Dwi Novi Kusuma,Ray White Emerald Avenue Bintaro,+628161134511
391535,house,Dijual Rumah,Sumatera Selatan,Palembang,49866,751380888,True,L22846462,192.0,378.0,SHM/Freehold,8.0,2.0,,M RIZKI ROIHAN,Ray White Palembang Mangkunegara,+628153864018
391527,house,Dijual Rumah Mewah dan Murah di tengah kota Surabaya,Jawa Timur,Surabaya,232708,3506444144,True,L22827309,187.0,100.0,SHM/Freehold,5.0,4.0,2.0,Danny Satia,Ray White Untung Suropati,+6289636868896
391533,house,Dijual Rumah,Sumatera Selatan,Palembang,149598,2254142664,True,L22846444,70.0,190.0,SHM/Freehold,4.0,3.0,,M RIZKI ROIHAN,Ray White Palembang Mangkunegara,+628153864018
391532,house,Dijual Rumah,Sumatera Selatan,Palembang,132976,2003682368,True,L22846429,70.0,230.0,SHM/Freehold,3.0,2.0,,M RIZKI ROIHAN,Ray White Palembang Mangkunegara,+628153864018
391526,house,Dijual Rumah,Sumatera Selatan,Palembang,99732,1502761776,True,L22846389,180.0,186.0,SHM/Freehold,4.0,2.0,,M RIZKI ROIHAN,Ray White Palembang Mangkunegara,+628153864018
391524,house,Rumah di Swasembada Murah,DKI Jakarta,Jakarta Utara,179518,2704977224,True,L22770392,250.0,174.0,SHM/Freehold,4.0,3.0,1.0,Monik RayWhite,Ray White Sunter,+6287817787778
391522,house,rumah bagus di krekot bunder,DKI Jakarta,Jakarta Pusat,498660,7513808880,True,L22827265,400.0,252.0,SHM/Freehold,5.0,6.0,1.0,Cien Cien,Ray White Sunter,+628161936575
391515,house,Rumah Mewah Dengan Lahan Luas Dijual Di Lebak Bulus,DKI Jakarta,Jakarta Selatan,1263273,19034997564,True,L22827152,590.0,1500.0,SHM/Freehold,4.0,3.0,4.0,Aji Wibowo,Ray White Priority Menteng Bintaro,+6285888181856
391513,house,Rumah dan Kost Di Belakang Hotel Grand Ambarukmo Sleman,Yogyakarta,Sleman,232708,3506444144,False,L22827102,200.0,321.0,SHM/Freehold,13.0,4.0,,OFFICE RWNJ,Ray White Central Jogja,+6282223817181
391511,house,Rumah Murah tengah kota palembang cocok untuk keluarga inara,Sumatera Selatan,Palembang,79786,1202215448,True,L22827043,300.0,300.0,SHM/Freehold,3.0,2.0,,TITY MULIANA EKA  YANI,Ray White Palembang Mangkunegara,+6282178893294
391492,house,RUMAH SIAP HUNI DUKUH PATRA JAKARTA SELATAN,DKI Jakarta,Jakarta Selatan,1728689,26047885852,False,L22826645,600.0,457.0,SHM/Freehold,4.0,4.0,,Jun Wardoyo,Ray White Menteng,+6282110003987
391480,house,Minimalist house 2 floor In Great Location Sukasada Buleleng,Bali,Buleleng,49866,751380888,False,L22822697,100.0,121.0,SHM/Freehold,3.0,2.0,,IKetut  Daging Agustin,Ray White Canggu,+6281353210838
391479,house,rumah tanjung karang,Lampung,Bandar Lampung,525255,7914542340,True,L22826013,400.0,509.0,SHM/Freehold,5.0,6.0,,Dwi Juni Enjelina,Ray White Lampung Morotai,+6282176178617
391477,house,PERUMAHAN KEMILING,Lampung,Bandar Lampung,10638,160293384,False,L22825896,,,SHM/Freehold,2.0,2.0,,Dwi Juni Enjelina,Ray White Lampung Morotai,+6282176178617
391473,house,"Murah. Rumah Bagus Harga Menarik Savia Visana, BSD",Banten,Tangerang,116354,1753222072,False,L22825750,82.0,84.0,SHM/Freehold,3.0,2.0,1.0,REZA EKA NANDA,Ray White Bsd City,+6281284089468
391472,house,RUMAH DI TAMAN KEDOYA BARU,DKI Jakarta,Jakarta Barat,452119,6812529092,False,L22504564,306.0,240.0,SHM/Freehold,4.0,3.0,,Yadi Darmadji,Ray White Menteng,+6281510202000
391471,house,"Dijamin Termurah. Rumah Mewah Di Puspita Loka, BSD",Banten,Tangerang,232708,3506444144,False,L22825031,300.0,299.0,SHM/Freehold,4.0,3.0,1.0,REZA EKA NANDA,Ray White Bsd City,+6281284089468
391469,house,"Flash Sale. Tanah Kavling Anggrek Loka, BSD",Banten,Tangerang,698,10517464,False,L22822879,,289.0,SHM/Freehold,,,,REZA EKA NANDA,Ray White Bsd City,+6281284089468
391468,house,Miliki Rumah 3 Kamar Di Perum Royal Mansion Cocok Untuk Keluarga,Yogyakarta,Bantul,113030,1703136040,False,L22822691,90.0,119.0,SHM/Freehold,3.0,3.0,,SULISTYO RINI,Ray White Central Jogja,+628176067768
391467,house,rumah mewah way hui,Lampung,Lampung Selatan,279250,4207739000,True,L22816752,3000.0,1190.0,SHM/Freehold,5.0,3.0,,Dwi Juni Enjelina,Ray White Lampung Morotai,+6282176178617
391463,house,Miliki Rumah Full Furnish Di Dalam Perumahan Dekat Sekolah Budi Mulia Wedomartani Sleman,Yogyakarta,Sleman,73137,1102028316,False,L22816513,110.0,243.0,SHM/Freehold,4.0,2.0,,DIAH ASIH T.H,Ray White Central Jogja,+6281390995348
391462,house,Rumah siap huni dalam Komplek Cempaka Putih Indah,DKI Jakarta,Jakarta Pusat,212762,3205897816,False,L22816390,125.0,155.0,SHM/Freehold,5.0,4.0,2.0,Thomas Satria,Ray White Sunter,+6285311792288
391458,house,"Rumah Janur Asri, Kelapa Gading Luas 6x17m2",DKI Jakarta,Jakarta Utara,282574,4257825032,False,L22813361,144.0,102.0,SHM/Freehold,3.0,,,Ellyta Admin,Ray White Kelapa Gading,+6285792218888
391457,house,Rumah Full Furnish Di Melia Residence Ciputat #OK,Banten,Tangerang Selatan,99732,1502761776,True,L22811371,86.0,84.0,SHM/Freehold,4.0,3.0,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,+6281511428938
391455,house,rumah citra garden,Lampung,Bandar Lampung,73137,1102028316,True,L22813253,150.0,160.0,SHM/Freehold,3.0,2.0,,Dwi Juni Enjelina,Ray White Lampung Morotai,+6282176178617
391452,house,Rumah 5 Kamar Di Dalam Perum Pondok Permai Dekat STIE YKP Jogja,Yogyakarta,Bantul,186167,2805164356,False,L22813227,226.0,234.0,SHM/Freehold,5.0,4.0,,Simeon Robertus,Ray White Central Jogja,+6282137241888
391450,house,"Rumah Minimalis Siap Huni dan Lokasi Strategis @Cluster Eldora, Graha Raya",Banten,Tangerang,146274,2204056632,False,L22811417,110.0,144.0,SHM/Freehold,3.0,2.0,1.0,Wanda Devira,Ray White Bintaro Trade Center,+62818874202
391449,house,perumahan kedamaian,Lampung,Bandar Lampung,186167,2805164356,True,L22811405,500.0,642.0,SHM/Freehold,7.0,5.0,,Dwi Juni Enjelina,Ray White Lampung Morotai,+6282176178617
391447,house,"Dijual Rumah di Perumahan New Sapphire Kober, Kec. Purwokerto Barat, Kab. Banyumas, Prov. Jawa Tengah",Jawa Tengah,Banyumas,63164,951755152,True,L22811375,,144.0,SHM/Freehold,3.0,3.0,,"Philipus Supardjo, S.Pd",Ray White Lampung Morotai,+6285368286800
391444,house,"Rumah Siap Huni Minimalis  dan Hunian Nyaman @Puri Town House, Bintaro",DKI Jakarta,Jakarta Selatan,132976,2003682368,False,L22811240,111.0,84.0,SHM/Freehold,3.0,2.0,1.0,Astri Teja,Ray White Bintaro Trade Center,+6285921231975
391445,house,"Rumah Siap Huni Minimalis  dan Hunian Nyaman @Puri Town House, Bintaro",DKI Jakarta,Jakarta Selatan,132976,2003682368,False,L22811323,111.0,84.0,SHM/Freehold,3.0,2.0,1.0,Astri Tamara,Ray White Bintaro Trade Center,+628818828255
391439,house,Rumah 5 Kamar Di Perumahan Griya Permata Hijau Kalasan Sleman,Yogyakarta,Sleman,106381,1602948908,False,L22811037,140.0,198.0,SHM/Freehold,5.0,3.0,,OFFICE RWNJ,Ray White Central Jogja,+6282223817181
391435,house,Rumah dengan luas tanah 332 m2 di Jalan Delima Pekanbaru,Riau,Pekanbaru,56515,851568020,False,L22810538,90.0,332.0,SHM/Freehold,3.0,3.0,1.0,Allan Alianndo,Ray White Pekanbaru Kota,+6281288768168
391433,house,Brand New TownHouse dalam Kompleks Lebak Bulus,DKI Jakarta,Jakarta Selatan,658232,9918239776,True,L22810443,378.0,208.0,SHM/Freehold,3.0,4.0,,Elsa Juliningsih,Ray White Brawijaya,+6285771031511
391429,house,Rumah Besar cluster Exclusive Kota Wisata,DKI Jakarta,Jakarta Timur,398928,6011047104,False,L22805267,500.0,375.0,SHM/Freehold,6.0,4.0,,Maya Angelina,Ray White Cibubur,+6281212722963
391419,house,Rumah Hoek Dalam Cluster di Kota Wisata Cibubur,Jawa Barat,Bogor,192815,2905336420,True,L22805295,150.0,269.0,SHM/Freehold,3.0,2.0,1.0,Wisnu Widijoko,Ray White Cibubur,+6285894011340
391426,house,Rumah Dijual dekat Kebon Gede Venue dan jembatan musi VI,Sumatera Selatan,Palembang,462092,6962802256,False,L22805397,105.0,359.0,SHM/Freehold,5.0,2.0,1.0,TAMZIL RWPM,Ray White Palembang Mangkunegara,+6282182271667
391422,house,"RUMAH DI LEBAK LESTARI INDAH, HANYA 1 KM KE STASIUN MRT LEBAK BULUS",DKI Jakarta,Jakarta Selatan,432172,6511967696,True,L22805344,300.0,313.0,SHM/Freehold,4.0,4.0,2.0,Yoshua Manik,Ray White Brawijaya,+6281218072331
391425,house,"Rumah Dekat RS, Charitas Sako",Sumatera Selatan,Palembang,46542,701294856,False,L22805357,180.0,180.0,SHM/Freehold,4.0,3.0,,TAMZIL RWPM,Ray White Palembang Mangkunegara,+6282182271667
391424,house,Dijual Rumah di Patra Kuningan,DKI Jakarta,Jakarta Selatan,1961397,29554329996,False,L22805354,413.0,626.0,SHM/Freehold,5.0,5.0,2.0,James Paul Tungka,Ray White Graha Pondok Indah,+6282111538685
391423,house,"RUMAH DI LEBAK LESTARI INDAH, HANYA 1 KM KE STASIUN MRT LEBAK BULUS",DKI Jakarta,Jakarta Selatan,432172,6511967696,True,L22805352,300.0,313.0,SHM/Freehold,4.0,4.0,2.0,Dewi Lysbet,Ray White Brawijaya,+6281361770282
391421,house,Rumah Dijual di Sematang Borang,Sumatera Selatan,Palembang,19946,300546328,False,L22805341,81.0,131.0,SHM/Freehold,3.0,1.0,,TAMZIL RWPM,Ray White Palembang Mangkunegara,+6282182271667
391420,house,Rumah Cantik Siap Huni dan Design Minimalis Modern @Graha Raya,Banten,Tangerang,199464,3005523552,False,L22805297,200.0,120.0,SHM/Freehold,3.0,3.0,1.0,Dedet Muchtar,Ray White Bintaro Trade Center,+62217453077
391418,house,Rumah Lokasi Strategis dan kawasan Premium Bintaro Jakarta Selatan,DKI Jakarta,Jakarta Selatan,332440,5009205920,False,L22805291,200.0,250.0,SHM/Freehold,4.0,4.0,,Astri Tamara,Ray White Bintaro Trade Center,+628818828255
391417,house,Rumah Lokasi Strategis dan kawasan Premium Bintaro Jakarta Selatan,DKI Jakarta,Jakarta Selatan,332440,5009205920,False,L22805289,200.0,250.0,SHM/Freehold,4.0,4.0,,Moureen Achmad,Ray White Bintaro Trade Center,+6281310250572
391416,house,Rumah Minimalis Siap Huni dan Lokasi Strategis @Pamulang Estate,Banten,Tangerang Selatan,86434,1302387512,False,L22805276,62.0,144.0,SHM/Freehold,3.0,2.0,1.0,Ratna Mellya Suri,Ray White Bintaro Trade Center,+6281807707275
