listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
391624,house,"Rumah & Kost, Jalan Bintaro Permai II, Jaksel",DKI Jakarta,Jakarta Selatan,299196,4508285328,True,L22873982,330,295,SHM/Freehold,4,3,,Joice Louhanapessy,Ray White Kebayoran Barito,6282258169521
391620,house,"Di jual rumah di Cluster elite, Kota Wisata",Jawa Barat,Bogor,166220,2504602960,True,L22873383,90,80,SHM/Freehold,3,2,,Riya Puspitasari,Ray White Property Management,6281291837993
391595,house,"Rumah Pelangi Ungu, Kelapa Gading Luas 8x16m2",DKI Jakarta,Jakarta Utara,305845,4608472460,False,L22872254,,128,SHM/Freehold,3,2,,Briegita RWKG,Ray White Kelapa Gading,6287881648777
391618,house,"DIJUAL RUMAH BARU, DI KAWASAN KEMANG, LOKASI SANGAT STRATEGIS",DKI Jakarta,Jakarta Selatan,1163541,17532235788,True,L22197539,389,450,SHM/Freehold,4,3,,Sardo Marulak,Ray White Property Management,6281287117909
391616,house,RUMAH DIJUAL DI LOKASI STRATEGIS,DKI Jakarta,Jakarta Selatan,3324402,50092089336,True,L22197524,1000,3219,SHM/Freehold,6,5,,Rita Winata,Ray White Property Management,628161498281
391612,house,"Rumah Rajawali Selatan XIII XIV XV, Gunung Sahari, Sawah Besar",DKI Jakarta,Jakarta Pusat,498660,7513808880,False,L22872788,203,311,SHM/Freehold,3,2,2,Thomas Satria,Ray White Sunter,6285311792288
391608,house,"Rumah Shgb Murni Siap Huni di Danau Indah Barat, Sunter Jaya",DKI Jakarta,Jakarta Utara,1389600,20938492800,False,L22872687,900,760,HGB,6,6,4,Thomas Satria,Ray White Sunter,6285311792288
391590,house,Townhouse Murah,Sumatera Selatan,Palembang,79786,1202215448,True,L22871605,70,75,SHM/Freehold,2,2,1,ADHI ARDIANYSAH RACHMAN,Ray White Palembang Mangkunegara,628127862786
391588,house,"Rumah Lokasi Strategis dekat Bintaro Jaya @Bumi Kenangan Asri, Pondok Aren",Banten,Tangerang Selatan,49866,751380888,False,L22871447,45,65,SHM/Freehold,,,,Merry Christina,Ray White Bintaro Trade Center,6287771888727
391586,house,Rumah Kantor Lokasi Strategis di Rawamangan Pulo Gadung Jakarta!,DKI Jakarta,Jakarta Timur,1396249,21038679932,False,L22871393,668,800,HGB,6,4,8,Erni RAY WHITE BSD CITY,Ray White Bsd City,6282111128967
391585,house,Rumah Modern Minimalis Siap Huni di Tabebuya BSD City,Banten,Tangerang,116354,1753222072,False,L22871288,68,50,Akta Tanah,2,2,1,Erni RAY WHITE BSD CITY,Ray White Bsd City,6282111128967
391584,house,Rumah Rapih Siap Huni di Griya Loka BSD City!,Banten,Tangerang,166220,2504602960,False,L22871256,150,180,SHM/Freehold,3,3,1,Erni RAY WHITE BSD CITY,Ray White Bsd City,6282111128967
391582,house,Rumah Siap Huni di Foresta Albera BSD City!,Banten,Tangerang,172869,2604790092,False,L22871191,180,128,SHM/Freehold,4,2,1,Erni RAY WHITE BSD CITY,Ray White Bsd City,6282111128967
391580,house,"Citra Gran, Hoek, Minimalis, 2 Lantai, Siap Huni, Bisa Cash/KPR, Harga Nego",DKI Jakarta,Jakarta Timur,259303,3907177604,True,L22826810,250,220,SHM/Freehold,4,4,,Novi Ika,Ray White Cibubur,6285215000736
391583,house,"Permata Puri 2, Cimanggis, Depok, 2.5 Lantai, Siap Huni, 5 menit exit tol cibubur",Jawa Barat,Depok,113030,1703136040,True,L22827143,200,132,SHM/Freehold,4,4,,Novi Ika,Ray White Cibubur,6285215000736
391581,house,"Kranggan Permai, 2 Lantai, Lokasi Strategis, Harga NEGO",DKI Jakarta,Jakarta Timur,56515,851568020,True,L22827217,110,63,SHM/Freehold,2,1,,Novi Ika,Ray White Cibubur,6285215000736
391579,house,Rumah + Tanah Murah,Sumatera Selatan,Palembang,186167,2805164356,True,L22871103,100,800,SHM/Freehold,5,2,2,ADHI ARDIANYSAH RACHMAN,Ray White Palembang Mangkunegara,628127862786
391578,house,UNIT LANGKA! Rumah Siap Huni ROW Jalan Lebar di The Green Vineyard BSD City!,Banten,Tangerang,206113,3105710684,False,L22871122,150,162,SHM/Freehold,3,3,1,Erni RAY WHITE BSD CITY,Ray White Bsd City,6282111128967
391577,house,Hot Unit! Rumah Cantik dengan lingkungan Asri di The Green BSD City!,Banten,Tangerang,232708,3506444144,False,L22871090,200,180,SHM/Freehold,3,3,1,Erni RAY WHITE BSD CITY,Ray White Bsd City,6282111128967
391574,house,UNIT TERMURAH! Rumah Hoek Siap Huni di Nusa Loka BSD City!,Banten,Tangerang,126327,1903495236,False,L22870908,130,150,SHM/Freehold,3,2,2,Erni RAY WHITE BSD CITY,Ray White Bsd City,6282111128967
391575,house,ROW JALAN LEBAR! Rumah Cantik Siap Huni di Vivaldi Symphonia Gading Serpong!,Banten,Tangerang,225394,3396236792,False,L22870955,185,128,Akta Tanah,4,3,1,Erni RAY WHITE BSD CITY,Ray White Bsd City,6282111128967
391573,house,Rumah Rapih Siap Huni di Sevilla BSD City,Banten,Tangerang,182842,2755063256,False,L22870872,256,128,SHM/Freehold,4,2,2,Erni RAY WHITE BSD CITY,Ray White Bsd City,6282111128967
391572,house,Rumah di lokasi Strategis #HPWW,DKI Jakarta,Jakarta Selatan,265952,4007364736,False,L22870851,100,219,SHM/Freehold,4,2,1,WiWiH Ray White,Ray White Priority Menteng Bintaro,6281288666296
391570,house,"Rumah Siap Huni, Design Minimalis Modern dan Hunian Nyaman @Cluster Alam Serpong",Banten,Tangerang Selatan,76461,1152114348,False,L22870766,98,94,HGB,3,2,1,Devy Kurniasari,Ray White Bintaro Trade Center,6281312112140
391569,house,Rumah Perum Puri Hijau  Dijual Cepat,Lampung,Bandar Lampung,30917,465857356,True,L22870285,60,105,SHM/Freehold,2,2,,Indriyani S.Sos,Ray White Lampung Morotai,6281373441644
391562,house,House freehold 3 Bedrooms in Great Location Jimbaran,Bali,Badung,79786,1202215448,False,L22869517,110,120,SHM/Freehold,3,3,,IKetut  Daging Agustin,Ray White Canggu,6281353210838
391561,house,Rumah Hook Cantik Minimalis Luas 119m2 Harga 2.45M Nego di Kawasan Bintaro,Banten,Tangerang Selatan,162896,2454516928,True,L22867683,200,119,SHM/Freehold,4,2,2,WiWiH Ray White,Ray White Priority Menteng Bintaro,6281288666296
391554,house,Rumah Bagus Minimalis 2Lantai Claster Dekat Gatte Toll Di Area Puri Bintaro Jaya,Banten,Tangerang Selatan,186167,2805164356,False,L22867356,180,135,SHM/Freehold,5,5,2,Wahyudi Darmawan,Ray White Bintaro Jaya III,6281287393915
391548,house,Rumah Cantik SIap Huni Hoek Raffles Hills CIbubur,DKI Jakarta,Jakarta Timur,129652,1953596336,True,L22867265,123,133,SHM/Freehold,3,3,2,Maya Angelina,Ray White Cibubur,6281212722963
391453,house,Jual hunian rumah di Premier Modernland Tangerang,Banten,Tangerang,199464,3005523552,True,L22813270,136,144,SHM/Freehold,3,3,,Fera Yuliana,Ray White Karawaci,6281906205031
391434,house,Rumah Kost Luas Dengan 35Kamar Di Area Sangat Strategis Pasar Minggu Jak-Sel,DKI Jakarta,Jakarta Selatan,1529225,23042362300,False,L22810306,600,1050,SHM/Freehold,35,35,8,Wahyudi Darmawan,Ray White Bintaro Jaya III,6281287393915
391558,house,Rumah cantik 1 lantai di Citra grand Cibubur harga nego,DKI Jakarta,Jakarta Timur,71807,1081987876,True,L22867660,54,105,SHM/Freehold,2,2,,Joice Everiany,Ray White Cibubur,6281289911505
391559,house,"Rumah Baru Serah Terima di Vida Bekasi, Cibubur",Jawa Barat,Bogor,73137,1102028316,True,L22867661,90,84,SHM/Freehold,3,3,,Lia Indriani,Ray White Cibubur,628158192882
391466,house,MURAH 15jt-an/m2 Rumah Raya Satelit Utara - Sukomanunggal- Surabaya- Jalan KEMBAR sebaris SUPERINDO- Komersial area - Cocok buat Segala Usaha,Jawa Timur,Surabaya,1063809,16029474012,False,L22816444,880,1050,SHM/Freehold,6,4,4,SENTOSA LIE,Ray White North West Citraland,6281357168709
391428,house,Dijual Rumah Darmo Harapan - MURAH 11jt-an/m2 - Garasi Carport 8 Mobil - Akses 2 Jalan Besar Strategis,Jawa Timur,Surabaya,598392,9016570656,False,L22805114,250,800,SHM/Freehold,5,3,6,SENTOSA LIE,Ray White North West Citraland,6281357168709
391503,house,"Dijual Rumah Pakuwon Indah - New Modern Mewah - Garasi Carport 4 Mobil - Dekat Pakuwon Mall, PTC , Supermall",Jawa Timur,Surabaya,664880,10018411840,True,L22826758,520,420,Akta Tanah,5,5,2,SENTOSA LIE,Ray White North West Citraland,6281357168709
391430,house,Brand New Townhouse dalam Kompleks Lebak Bulus,DKI Jakarta,Jakarta Selatan,658232,9918239776,True,L22810355,378,208,SHM/Freehold,3,4,2,Felix Judodihardjo,Ray White Brawijaya,6282121585888
391431,house,Brand New Townhouse dalam Kompleks Lebak Bulus,DKI Jakarta,Jakarta Selatan,658232,9918239776,True,L22810352,378,208,SHM/Freehold,3,4,,Addnan Syarief,Ray White Brawijaya,6281314898110
391544,house,Jual rumah mungil furnish The Belle Residences Pengasinan Rawa Kalong Bogor Jawa Barat dekat BSD Serpong Tangerang Selatan,Jawa Barat,Bogor,43217,651193756,True,L22846724,36,63,SHM/Freehold,2,1,1,Dara Kencana,Ray White Golden BSD,6282114009938
391545,house,"Jual rumah Forest Hill Parung Panjang Bogor dekat stasiun kereta, tol Legok Balaraja BSD harga 300 juta rapi",Jawa Barat,Bogor,19946,300546328,True,L22858960,21,60,SHM/Freehold,1,1,1,Dara Kencana,Ray White Golden BSD,6282114009938
391530,house,Rumah di Imperial Gading,DKI Jakarta,Jakarta Utara,186167,2805164356,True,L22846406,120,120,SHM/Freehold,3,,,Tedja Prestige,Ray White Prestige Kelapa Gading,6287888202030
391556,house,"Rumah 2 lantsi siap huni, bangun sendiri di Kota Wisata Cibubur",DKI Jakarta,Jakarta Timur,299196,4508285328,True,L22867599,300,240,SHM/Freehold,,,1,Deliana Iman,Ray White Cibubur,628161947917
391519,house,Rumah siap huni di Kota Wisata,Jawa Barat,Bogor,209437,3155796716,False,L22827239,400,300,SHM/Freehold,4,4,,Sicilya Gahinsa,Ray White Cibubur,628170118860
391481,house,RUMAH PATRA KUNINGAN SIAP HUNI,DKI Jakarta,Jakarta Selatan,1861665,28051568220,False,L22826064,372,788,SHM/Freehold,6,3,2,Jun Wardoyo,Ray White Menteng,6282110003987
391551,house,DIJUAL RUMAH,Sumatera Selatan,Palembang,33244,500920592,True,L22867323,36,105,SHM/Freehold,2,2,1,ROBIANSAH PUTRA,Ray White Palembang Mangkunegara,6281277889007
391549,house,Rumah Hunian Sangat Nyaman dan Mewah di Araya Galaxy Bumi Permai,Jawa Timur,Surabaya,598392,9016570656,True,L22867217,326,375,SHM/Freehold,5,5,2,Jonathan Linggo,Ray White CBD Surabaya,6281330205746
391497,house,Rumah dan Tempat Usaha Fengshui Bagus Lokasi Strategis Sukomanuggal Surabaya Barat,Jawa Timur,Surabaya,1329761,20036838748,True,L22826306,1400,1005,SHM/Freehold,8,2,4,Jonathan Linggo,Ray White CBD Surabaya,6281330205746
391546,house,Jual Rumah Induk Dan Homestay Pinggir Jalan Utama Di Kraton Yogyakarta,Yogyakarta,Yogyakarta,997321,15027632828,True,L22867218,700,796,SHM/Freehold,13,11,,Rahadiansyah H. Bastari,Ray White Cipete,6282114005670
391543,house,Dijual Rumah,Sumatera Selatan,Palembang,39893,601107724,True,L22846729,100,144,SHM/Freehold,3,2,,M RIZKI ROIHAN,Ray White Palembang Mangkunegara,628153864018
391541,house,Dijual Rumah,Sumatera Selatan,Palembang,59839,901654052,True,L22846710,350,452,SHM/Freehold,3,2,,M RIZKI ROIHAN,Ray White Palembang Mangkunegara,628153864018
391540,house,"RUMAH KOSAN PANCORAN BARAT, JAKARTA SELATAN",DKI Jakarta,Jakarta Selatan,265952,4007364736,False,L22826423,180,245,SHM/Freehold,3,2,1,DANU DANU,Ray White Kemang Premier,6281281892329
391537,house,Rumah Minimalis di Cluster Hatake Maisonette Ciputat,Banten,Tangerang Selatan,64826,976798168,False,L22846681,60,45,SHM/Freehold,2,2,1,Dwi Novi Kusuma,Ray White Emerald Avenue Bintaro,628161134511
391535,house,Dijual Rumah,Sumatera Selatan,Palembang,49866,751380888,True,L22846462,192,378,SHM/Freehold,8,2,,M RIZKI ROIHAN,Ray White Palembang Mangkunegara,628153864018
391527,house,Dijual Rumah Mewah dan Murah di tengah kota Surabaya,Jawa Timur,Surabaya,232708,3506444144,True,L22827309,187,100,SHM/Freehold,5,4,2,Danny Satia,Ray White Untung Suropati,6289636868896
391533,house,Dijual Rumah,Sumatera Selatan,Palembang,149598,2254142664,True,L22846444,70,190,SHM/Freehold,4,3,,M RIZKI ROIHAN,Ray White Palembang Mangkunegara,628153864018
391532,house,Dijual Rumah,Sumatera Selatan,Palembang,132976,2003682368,True,L22846429,70,230,SHM/Freehold,3,2,,M RIZKI ROIHAN,Ray White Palembang Mangkunegara,628153864018
391526,house,Dijual Rumah,Sumatera Selatan,Palembang,99732,1502761776,True,L22846389,180,186,SHM/Freehold,4,2,,M RIZKI ROIHAN,Ray White Palembang Mangkunegara,628153864018
391524,house,Rumah di Swasembada Murah,DKI Jakarta,Jakarta Utara,179518,2704977224,True,L22770392,250,174,SHM/Freehold,4,3,1,Monik RayWhite,Ray White Sunter,6287817787778
391522,house,rumah bagus di krekot bunder,DKI Jakarta,Jakarta Pusat,498660,7513808880,True,L22827265,400,252,SHM/Freehold,5,6,1,Cien Cien,Ray White Sunter,628161936575
391515,house,Rumah Mewah Dengan Lahan Luas Dijual Di Lebak Bulus,DKI Jakarta,Jakarta Selatan,1263273,19034997564,True,L22827152,590,1500,SHM/Freehold,4,3,4,Aji Wibowo,Ray White Priority Menteng Bintaro,6285888181856
391513,house,Rumah dan Kost Di Belakang Hotel Grand Ambarukmo Sleman,Yogyakarta,Sleman,232708,3506444144,False,L22827102,200,321,SHM/Freehold,13,4,,OFFICE RWNJ,Ray White Central Jogja,6282223817181
391511,house,Rumah Murah tengah kota palembang cocok untuk keluarga inara,Sumatera Selatan,Palembang,79786,1202215448,True,L22827043,300,300,SHM/Freehold,3,2,,TITY MULIANA EKA  YANI,Ray White Palembang Mangkunegara,6282178893294
391492,house,RUMAH SIAP HUNI DUKUH PATRA JAKARTA SELATAN,DKI Jakarta,Jakarta Selatan,1728689,26047885852,False,L22826645,600,457,SHM/Freehold,4,4,,Jun Wardoyo,Ray White Menteng,6282110003987
391480,house,Minimalist house 2 floor In Great Location Sukasada Buleleng,Bali,Buleleng,49866,751380888,False,L22822697,100,121,SHM/Freehold,3,2,,IKetut  Daging Agustin,Ray White Canggu,6281353210838
391479,house,rumah tanjung karang,Lampung,Bandar Lampung,525255,7914542340,True,L22826013,400,509,SHM/Freehold,5,6,,Dwi Juni Enjelina,Ray White Lampung Morotai,6282176178617
391477,house,PERUMAHAN KEMILING,Lampung,Bandar Lampung,10638,160293384,False,L22825896,,,SHM/Freehold,2,2,,Dwi Juni Enjelina,Ray White Lampung Morotai,6282176178617
391473,house,"Murah. Rumah Bagus Harga Menarik Savia Visana, BSD",Banten,Tangerang,116354,1753222072,False,L22825750,82,84,SHM/Freehold,3,2,1,REZA EKA NANDA,Ray White Bsd City,6281284089468
391472,house,RUMAH DI TAMAN KEDOYA BARU,DKI Jakarta,Jakarta Barat,452119,6812529092,False,L22504564,306,240,SHM/Freehold,4,3,,Yadi Darmadji,Ray White Menteng,6281510202000
391471,house,"Dijamin Termurah. Rumah Mewah Di Puspita Loka, BSD",Banten,Tangerang,232708,3506444144,False,L22825031,300,299,SHM/Freehold,4,3,1,REZA EKA NANDA,Ray White Bsd City,6281284089468
391469,house,"Flash Sale. Tanah Kavling Anggrek Loka, BSD",Banten,Tangerang,698,10517464,False,L22822879,,289,SHM/Freehold,,,,REZA EKA NANDA,Ray White Bsd City,6281284089468
391468,house,Miliki Rumah 3 Kamar Di Perum Royal Mansion Cocok Untuk Keluarga,Yogyakarta,Bantul,113030,1703136040,False,L22822691,90,119,SHM/Freehold,3,3,,SULISTYO RINI,Ray White Central Jogja,628176067768
391467,house,rumah mewah way hui,Lampung,Lampung Selatan,279250,4207739000,True,L22816752,3000,1190,SHM/Freehold,5,3,,Dwi Juni Enjelina,Ray White Lampung Morotai,6282176178617
391463,house,Miliki Rumah Full Furnish Di Dalam Perumahan Dekat Sekolah Budi Mulia Wedomartani Sleman,Yogyakarta,Sleman,73137,1102028316,False,L22816513,110,243,SHM/Freehold,4,2,,DIAH ASIH T.H,Ray White Central Jogja,6281390995348
391462,house,Rumah siap huni dalam Komplek Cempaka Putih Indah,DKI Jakarta,Jakarta Pusat,212762,3205897816,False,L22816390,125,155,SHM/Freehold,5,4,2,Thomas Satria,Ray White Sunter,6285311792288
391458,house,"Rumah Janur Asri, Kelapa Gading Luas 6x17m2",DKI Jakarta,Jakarta Utara,282574,4257825032,False,L22813361,144,102,SHM/Freehold,3,,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
391457,house,Rumah Full Furnish Di Melia Residence Ciputat #OK,Banten,Tangerang Selatan,99732,1502761776,True,L22811371,86,84,SHM/Freehold,4,3,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,6281511428938
391455,house,rumah citra garden,Lampung,Bandar Lampung,73137,1102028316,True,L22813253,150,160,SHM/Freehold,3,2,,Dwi Juni Enjelina,Ray White Lampung Morotai,6282176178617
391452,house,Rumah 5 Kamar Di Dalam Perum Pondok Permai Dekat STIE YKP Jogja,Yogyakarta,Bantul,186167,2805164356,False,L22813227,226,234,SHM/Freehold,5,4,,Simeon Robertus,Ray White Central Jogja,6282137241888
391450,house,"Rumah Minimalis Siap Huni dan Lokasi Strategis @Cluster Eldora, Graha Raya",Banten,Tangerang,146274,2204056632,False,L22811417,110,144,SHM/Freehold,3,2,1,Wanda Devira,Ray White Bintaro Trade Center,62818874202
391449,house,perumahan kedamaian,Lampung,Bandar Lampung,186167,2805164356,True,L22811405,500,642,SHM/Freehold,7,5,,Dwi Juni Enjelina,Ray White Lampung Morotai,6282176178617
391447,house,"Dijual Rumah di Perumahan New Sapphire Kober, Kec. Purwokerto Barat, Kab. Banyumas, Prov. Jawa Tengah",Jawa Tengah,Banyumas,63164,951755152,True,L22811375,,144,SHM/Freehold,3,3,,"Philipus Supardjo, S.Pd",Ray White Lampung Morotai,6285368286800
391444,house,"Rumah Siap Huni Minimalis  dan Hunian Nyaman @Puri Town House, Bintaro",DKI Jakarta,Jakarta Selatan,132976,2003682368,False,L22811240,111,84,SHM/Freehold,3,2,1,Astri Teja,Ray White Bintaro Trade Center,6285921231975
391445,house,"Rumah Siap Huni Minimalis  dan Hunian Nyaman @Puri Town House, Bintaro",DKI Jakarta,Jakarta Selatan,132976,2003682368,False,L22811323,111,84,SHM/Freehold,3,2,1,Astri Tamara,Ray White Bintaro Trade Center,628818828255
391439,house,Rumah 5 Kamar Di Perumahan Griya Permata Hijau Kalasan Sleman,Yogyakarta,Sleman,106381,1602948908,False,L22811037,140,198,SHM/Freehold,5,3,,OFFICE RWNJ,Ray White Central Jogja,6282223817181
391435,house,Rumah dengan luas tanah 332 m2 di Jalan Delima Pekanbaru,Riau,Pekanbaru,56515,851568020,False,L22810538,90,332,SHM/Freehold,3,3,1,Allan Alianndo,Ray White Pekanbaru Kota,6281288768168
391433,house,Brand New TownHouse dalam Kompleks Lebak Bulus,DKI Jakarta,Jakarta Selatan,658232,9918239776,True,L22810443,378,208,SHM/Freehold,3,4,,Elsa Juliningsih,Ray White Brawijaya,6285771031511
391429,house,Rumah Besar cluster Exclusive Kota Wisata,DKI Jakarta,Jakarta Timur,398928,6011047104,False,L22805267,500,375,SHM/Freehold,6,4,,Maya Angelina,Ray White Cibubur,6281212722963
391419,house,Rumah Hoek Dalam Cluster di Kota Wisata Cibubur,Jawa Barat,Bogor,192815,2905336420,True,L22805295,150,269,SHM/Freehold,3,2,1,Wisnu Widijoko,Ray White Cibubur,6285894011340
391426,house,Rumah Dijual dekat Kebon Gede Venue dan jembatan musi VI,Sumatera Selatan,Palembang,462092,6962802256,False,L22805397,105,359,SHM/Freehold,5,2,1,TAMZIL RWPM,Ray White Palembang Mangkunegara,6282182271667
391422,house,"RUMAH DI LEBAK LESTARI INDAH, HANYA 1 KM KE STASIUN MRT LEBAK BULUS",DKI Jakarta,Jakarta Selatan,432172,6511967696,True,L22805344,300,313,SHM/Freehold,4,4,2,Yoshua Manik,Ray White Brawijaya,6281218072331
391425,house,"Rumah Dekat RS, Charitas Sako",Sumatera Selatan,Palembang,46542,701294856,False,L22805357,180,180,SHM/Freehold,4,3,,TAMZIL RWPM,Ray White Palembang Mangkunegara,6282182271667
391424,house,Dijual Rumah di Patra Kuningan,DKI Jakarta,Jakarta Selatan,1961397,29554329996,False,L22805354,413,626,SHM/Freehold,5,5,2,James Paul Tungka,Ray White Graha Pondok Indah,6282111538685
391423,house,"RUMAH DI LEBAK LESTARI INDAH, HANYA 1 KM KE STASIUN MRT LEBAK BULUS",DKI Jakarta,Jakarta Selatan,432172,6511967696,True,L22805352,300,313,SHM/Freehold,4,4,2,Dewi Lysbet,Ray White Brawijaya,6281361770282
391421,house,Rumah Dijual di Sematang Borang,Sumatera Selatan,Palembang,19946,300546328,False,L22805341,81,131,SHM/Freehold,3,1,,TAMZIL RWPM,Ray White Palembang Mangkunegara,6282182271667
391420,house,Rumah Cantik Siap Huni dan Design Minimalis Modern @Graha Raya,Banten,Tangerang,199464,3005523552,False,L22805297,200,120,SHM/Freehold,3,3,1,Dedet Muchtar,Ray White Bintaro Trade Center,62217453077
391418,house,Rumah Lokasi Strategis dan kawasan Premium Bintaro Jakarta Selatan,DKI Jakarta,Jakarta Selatan,332440,5009205920,False,L22805291,200,250,SHM/Freehold,4,4,,Astri Tamara,Ray White Bintaro Trade Center,628818828255
391417,house,Rumah Lokasi Strategis dan kawasan Premium Bintaro Jakarta Selatan,DKI Jakarta,Jakarta Selatan,332440,5009205920,False,L22805289,200,250,SHM/Freehold,4,4,,Moureen Achmad,Ray White Bintaro Trade Center,6281310250572
391416,house,Rumah Minimalis Siap Huni dan Lokasi Strategis @Pamulang Estate,Banten,Tangerang Selatan,86434,1302387512,False,L22805276,62,144,SHM/Freehold,3,2,1,Ratna Mellya Suri,Ray White Bintaro Trade Center,6281807707275
391415,house,Dijual Rumah di Patra Kuningan,DKI Jakarta,Jakarta Pusat,1894909,28552488812,False,L22805272,279,628,SHM/Freehold,4,4,2,James Paul Tungka,Ray White Graha Pondok Indah,6282111538685
391413,house,"Rumah Lokasi Strategis, Siap Huni  dengan Lantai Bermarmer @Radio Dalam",DKI Jakarta,Jakarta Selatan,398928,6011047104,False,L22805204,287,233,SHM/Freehold,4,2,,Susilo Widodo,Ray White Bintaro Trade Center,628161839475
391412,house,"Rumah Siap Huni dengan Halaman Luas dan Lokasi Strategis @Jl Hang Lekiu, Kebayoran Baru",DKI Jakarta,Jakarta Selatan,1861665,28051568220,False,L22805196,718,417,SHM/Freehold,,,5,Moureen Achmad,Ray White Bintaro Trade Center,6281310250572
391411,house,Rumah Siap Huni dengan Kondisi Terawat Baik dan Lokasi Strategis @Pondok Indah,DKI Jakarta,Jakarta Selatan,465416,7012888288,False,L22805166,200,160,SHM/Freehold,4,3,1,Moureen Achmad,Ray White Bintaro Trade Center,6281310250572
391410,house,Rumah Siap Huni dengan Kondisi Terawat Baik dan Lokasi Strategis @Pondok Indah,DKI Jakarta,Jakarta Selatan,465416,7012888288,False,L22805151,200,160,SHM/Freehold,4,2,1,Moureen Achmad,Ray White Bintaro Trade Center,6281310250572
391409,house,DIJUAL CEPAT Rumah + Kontrakan area strategis Jakarta Timur,DKI Jakarta,Jakarta Timur,673690,10151160920,True,L22805053,300,965,SHM/Freehold,4,2,,Dini Aryati,Ray White Pondok Indah Arteri,6281296632515
391408,house,DIJUAL CEPAT Rumah + Kontrakan area strategis Jakarta Timur,DKI Jakarta,Jakarta Timur,673690,10151160920,True,L22805052,300,965,SHM/Freehold,4,2,,Dini Aryati,Ray White Pondok Indah Arteri,6281296632515
391372,house,MURAH 17jt-an/m2 Rumah RAYA Bukit Golf Citraland Surabaya- Komersial Area cocok Buat Segala Usaha,Jawa Timur,Surabaya,797856,12022094208,False,L22804257,700,700,HGB,4,4,4,SENTOSA LIE,Ray White North West Citraland,6281357168709
391394,house,Dijual Rumah Baru Bukit Golf Internasional Citraland Surabaya FULL MARMER Impor Mewah- Garasi Carport 4 Mobil - New Split Level Design,Jawa Timur,Surabaya,664880,10018411840,True,L22804795,500,300,HGB,6,7,2,SENTOSA LIE,Ray White North West Citraland,6281357168709
391391,house,Rumah 2 Lantai Siap Huni di Kota Wisata Cibubur,Jawa Barat,Bogor,146274,2204056632,True,L22770370,200,128,SHM/Freehold,3,2,,Umar Ladiku,Ray White Cibubur,6281808936007
391374,house,Dijual Rumah Mewah + Kamar Kost Kost an di Way Kandis,Lampung,Bandar Lampung,132976,2003682368,True,L22770393,264,607,SHM/Freehold,9,9,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
391403,house,Dijual Rumah Komersil murah di Kemiling,Lampung,Bandar Lampung,16622,250460296,False,L22804983,50,72,SHM/Freehold,,,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
391404,house,Dijual Rumah Subsidi di Kemiling Bandar Lampung,Lampung,Bandar Lampung,11336,170810848,False,L22804984,36,72,SHM/Freehold,2,1,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
391393,house,Dijual Rumah Mungil Cantik Siap Huni Pasteur Gateway Residence Sapphire II,Jawa Barat,Bandung,86434,1302387512,False,L22804788,45,65,SHM/Freehold,2,1,1,Lili Fang,Ray White Sukajadi,6281351351868
391389,house,"Dijual Rumah Minimalis, Siap Huni, View Bandung City, Dago Pakar Timur",Jawa Barat,Bandung,246006,3706818408,False,L22804723,200,241,SHM/Freehold,3,2,4,Erin,Ray White Sukajadi,6282118528091
391401,house,"RUMAH DI JL RADIO, KEBAYORAN BARU, LAYAK HUNI, DEKAT MAL GANCY",DKI Jakarta,Jakarta Selatan,1994641,30055250588,True,L22804964,300,470,SHM/Freehold,4,3,2,Yoshua Manik,Ray White Brawijaya,6281218072331
391402,house,"RUMAH DI JL RADIO, KEBAYORAN BARU, LAYAK HUNI, DEKAT MAL GANCY",DKI Jakarta,Jakarta Selatan,1994641,30055250588,True,L22804968,300,470,SHM/Freehold,4,3,2,Dewi Lysbet,Ray White Brawijaya,6281361770282
391398,house,Rumah Murah Siap Huni Di Pusat Kota Bandar Lampung,Lampung,Bandar Lampung,93083,1402574644,True,L22804854,255,184,SHM/Freehold,4,2,,Yohanes Kristanto,Ray White Lampung Morotai,6282282205396
391397,house,Rumah Murah Siap Huni Di Pusat Kota Bandar Lampung,Lampung,Bandar Lampung,26595,400733460,True,L22804848,330,165,SHM/Freehold,2,2,,Yohanes Kristanto,Ray White Lampung Morotai,6282282205396
391395,house,"Rumah siap huni nol jalan Raya Merr Gununganyar selangkah ke Airport Juanda, UPN, RS Mitra Keluarga",Jawa Timur,Surabaya,232708,3506444144,True,L22804803,110,124,SHM/Freehold,2,1,2,Erly Hafidzah Emiriani,Ray White CBD Surabaya,6281803298899
391386,house,Jual Rumah di Susunan Baru Kemiling,Lampung,Bandar Lampung,299196,4508285328,True,L22781023,350,1200,SHM/Freehold,4,2,,Amelia Rati Oktaviani,Ray White Lampung Morotai,6282176499476
