listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
382759,house,Dijual Rumah di Rungkut Harapan Surabaya Timur,Jawa Timur,Surabaya,129652.0,1953596336.0,False,L22044796,210.0,240.0,SHM/Freehold,4.0,2.0,,Mei Ray White,Ray White Diponegoro Surabaya,6281335701711
382762,house,Dijual Rumah 2 Lantai di Rungkut Harapan Surabaya Timur,Jawa Timur,Surabaya,146274.0,2204056632.0,False,L22044875,120.0,122.0,SHM/Freehold,4.0,3.0,,Mei Ray White,Ray White Diponegoro Surabaya,6281335701711
382754,house,Dijual Rumah di Rungkut Harapan Surabaya Timur,Jawa Timur,Surabaya,382306.0,5760586808.0,False,L22044698,400.0,550.0,SHM/Freehold,4.0,2.0,,Mei Ray White,Ray White Diponegoro Surabaya,6281335701711
382763,house,Dijual Rumah di Rungkut Harapan Surabaya Timur,Jawa Timur,Surabaya,126327.0,1903495236.0,False,L22044930,100.0,200.0,SHM/Freehold,3.0,2.0,,Mei Ray White,Ray White Diponegoro Surabaya,6281335701711
382769,house,Dijual Rumah 2 lantai di Sutorejo Tengah Surabaya,Jawa Timur,Surabaya,89759.0,1352488612.0,False,L22045140,144.0,110.0,SHM/Freehold,3.0,5.0,,Mei Ray White,Ray White Diponegoro Surabaya,6281335701711
382806,house,"Rumah Bagus Di Jl Cilandak, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,319143.0,4808846724.0,False,L22046549,220.0,108.0,SHM/Freehold,2.0,3.0,,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
382782,house,"Dijual Rumah Brand New di Jl Cilandak, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,319143.0,4808846724.0,True,L22045900,220.0,108.0,SHM/Freehold,3.0,3.0,1.0,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
382850,house,"Rumah Jl Ende, Tanjung Priok Luas 10x28m2",DKI Jakarta,Jakarta Utara,319143.0,4808846724.0,False,L22047001,,280.0,SHM/Freehold,,,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
382848,house,"Rumah Bangunan Lama di Kelapa Sawit Raya, Kelapa Gading Luas 10x23m2",DKI Jakarta,Jakarta Utara,325791.0,4909018788.0,False,L22046989,205.0,236.0,SHM/Freehold,3.0,2.0,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
382720,house,"Rumah siap huni, halaman luas serta lokasi strategid di Bintaro",DKI Jakarta,Jakarta Selatan,252655.0,3807005540.0,False,L22044004,350.0,165.0,SHM/Freehold,7.0,7.0,,Agus Fajar,Ray White Bintaro Jaya III,6281287349686
382775,house,Rumah Brand New Di Pondok Pucung.,Banten,Tangerang Selatan,169544.0,2554688992.0,False,L21913498,103.0,72.0,SHM/Freehold,3.0,3.0,,Nita Harianti,Ray White Bintaro Jaya III,6281381595128
382771,house,"Rumah 1 Lantai, siap Huni di Pesanggrahan",DKI Jakarta,Jakarta Selatan,698124.0,10519332432.0,False,L22045166,300.0,923.0,SHM/Freehold,4.0,2.0,,Agus Fajar,Ray White Bintaro Jaya III,6281287349686
382691,house,RUMAH SIAP HUNI KENCANA LOKA BSD,Banten,Tangerang,212762.0,3205897816.0,True,L22040173,200.0,200.0,SHM/Freehold,4.0,4.0,2.0,BRITS Brits,Ray White Bsd City,6285880330516
382687,house,"DIJUAL RUMAH BARU GRESS, DEKAT UPN",Jawa Timur,Surabaya,54520.0,821507360.0,False,L22040145,75.0,51.0,SHM/Freehold,3.0,2.0,1.0,Sutanto .,Ray White Untung Suropati,6282244447611
382670,house,Cluster Bagus Discovery Bintaro Jaya Sektor 9,Banten,Tangerang,232708.0,3506444144.0,True,L22037380,155.0,120.0,Akta Tanah,5.0,4.0,,Dedy Gojali,Ray White Priority Menteng Bintaro,6281514231262
382636,house,FOR SALE GARDEN HOUSE IN UBUD (FURNISHED),Bali,Gianyar,176193.0,2654876124.0,False,L22034418,200.0,300.0,SHM/Freehold,2.0,1.0,,Yogi Sujarwo,Ray White Buleleng,6287750592995
382666,house,Cluster Bagus Discovery Bintaro Jaya Sektor 9,Banten,Tangerang,232708.0,3506444144.0,True,L22037363,155.0,120.0,Akta Tanah,5.0,4.0,,Albert Day,Ray White Priority Menteng Bintaro,62818900568
382634,house,Rumah Minimalis di Kelapa Dua Karawaci - 2 Lantai,Banten,Tangerang,86434.0,1302387512.0,True,L22034076,180.0,90.0,SHM/Freehold,4.0,2.0,,Oktavius Milton,Ray White Priority Menteng Bintaro,6285779363313
382672,house,Cluster Bagus Discovery Bintaro Jaya Sektor 9,Banten,Tangerang,232708.0,3506444144.0,True,L22037388,155.0,120.0,Akta Tanah,5.0,4.0,,Oktavius Milton,Ray White Priority Menteng Bintaro,6285779363313
382683,house,DIJUAL RUMAH CITRALAND,Lampung,Bandar Lampung,66488.0,1001841184.0,True,L22040104,47.0,90.0,SHM/Freehold,2.0,1.0,,Amelia Rati Oktaviani,Ray White Lampung Morotai,6282176499476
382681,house,DIJUAL RUMAH DI TANJUNG SENANG,Lampung,Bandar Lampung,39893.0,601107724.0,True,L22040073,98.0,166.0,SHM/Freehold,3.0,3.0,,Amelia Rati Oktaviani,Ray White Lampung Morotai,6282176499476
382689,house,DIJUAL RUMAH DI KEDAMAIAN,Lampung,Bandar Lampung,113030.0,1703136040.0,False,L22040157,180.0,387.0,SHM/Freehold,4.0,2.0,,Amelia Rati Oktaviani,Ray White Lampung Morotai,6282176499476
382685,house,DIJUAL MURAH RUMAH di Tanjung Senang,Lampung,Bandar Lampung,36568.0,551006624.0,True,L22040123,130.0,105.0,SHM/Freehold,3.0,1.0,,Amelia Rati Oktaviani,Ray White Lampung Morotai,6282176499476
382682,house,DIJUAL RUMAH di Citra Garden,Lampung,Bandar Lampung,126327.0,1903495236.0,True,L22040089,210.0,150.0,SHM/Freehold,4.0,4.0,,Amelia Rati Oktaviani,Ray White Lampung Morotai,6282176499476
382688,house,DIJUAL RUMAH MURAH DI Ganjar Agung,Lampung,Metro,159571.0,2404415828.0,True,L22040151,100.0,800.0,SHM/Freehold,3.0,1.0,,Amelia Rati Oktaviani,Ray White Lampung Morotai,6282176499476
382684,house,DIJUAL RUMAH MURAH WAY HALIM,Lampung,Bandar Lampung,59174.0,891633832.0,True,L22040114,242.0,295.0,SHM/Freehold,,,,Amelia Rati Oktaviani,Ray White Lampung Morotai,6282176499476
382674,house,Cluster Bagus Discovery Bintaro Jaya Sektor 9,Banten,Tangerang,232708.0,3506444144.0,True,L22037395,155.0,120.0,Akta Tanah,5.0,4.0,,Irna Sirait,Ray White Priority Menteng Bintaro,628124036120
382673,house,Cluster Bagus Discovery Bintaro Jaya Sektor 9,Banten,Tangerang,232708.0,3506444144.0,True,L22037390,155.0,120.0,Akta Tanah,5.0,4.0,,Henny P S,Ray White Priority Menteng Bintaro,6281310107424
382671,house,Cluster Bagus Discovery Bintaro Jaya Sektor 9,Banten,Tangerang,232708.0,3506444144.0,True,L22037386,155.0,120.0,Akta Tanah,5.0,4.0,,Riris Kadarisman,Ray White Priority Menteng Bintaro,6287888763023
382667,house,Cluster Bagus Discovery Bintaro Jaya Sektor 9,Banten,Tangerang,232708.0,3506444144.0,True,L22037373,155.0,120.0,Akta Tanah,5.0,4.0,,Ardhika Dhany,Ray White Priority Menteng Bintaro,628128774061
382669,house,Cluster Bagus Discovery Bintaro Jaya Sektor 9,Banten,Tangerang,232708.0,3506444144.0,True,L22037377,155.0,120.0,Akta Tanah,5.0,4.0,,Bunga Galingging,Ray White Priority Menteng Bintaro,6281298589882
382675,house,Cluster Bagus Discovery Bintaro Jaya Sektor 9,Banten,Tangerang,232708.0,3506444144.0,True,L22037398,155.0,120.0,Akta Tanah,5.0,4.0,,Aji Wibowo,Ray White Priority Menteng Bintaro,6285888181856
382668,house,Cluster Bagus Discovery Bintaro Jaya Sektor 9,Banten,Tangerang,232708.0,3506444144.0,True,L22037375,155.0,120.0,Akta Tanah,5.0,4.0,,Didi Didi,Ray White Priority Menteng Bintaro,6281882888998
382588,house,Dijual Rumah di Jl Gayungsari Surabaya Selatan,Jawa Timur,Surabaya,232708.0,3506444144.0,False,L22030857,170.0,286.0,SHM/Freehold,4.0,2.0,,Mei Ray White,Ray White Diponegoro Surabaya,6281335701711
382581,house,Dijual Rumah 2 lantai di Wisata Bukit Mas Madrid Surabaya,Jawa Timur,Surabaya,299196.0,4508285328.0,False,L22030491,213.0,240.0,HGB,3.0,1.0,,Mei Ray White,Ray White Diponegoro Surabaya,6281335701711
382616,house,"Dijual Rumah Lokasi Bagus di Pondok Pinang, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,179518.0,2704977224.0,False,L22033274,104.0,161.0,SHM/Freehold,2.0,2.0,1.0,Nani Rustini,Ray White Emerald Avenue Bintaro,62816952333
382608,house,"Rumah Nusa Indah Loka, Bsd Tangerang Luas 6x15m2",Banten,Tangerang,66488.0,1001841184.0,False,L22032554,,90.0,SHM/Freehold,2.0,1.0,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
382434,house,Rumah bagus siap huni di bintaro sektor 9,Banten,Tangerang Selatan,246006.0,3706818408.0,False,L22018888,234.0,222.0,SHM/Freehold,4.0,2.0,1.0,Sri Indahyati,Ray White Bintaro Jaya III,628159706553
382443,house,Rumah brand new minimalis di bintaro,Banten,Tangerang Selatan,170209.0,2564709212.0,True,L22019386,120.0,98.0,SHM/Freehold,4.0,2.0,1.0,Sri Indahyati,Ray White Bintaro Jaya III,628159706553
382444,house,Rumah brand new minimalis di bintaro,Banten,Tangerang Selatan,170209.0,2564709212.0,True,L22019434,120.0,110.0,SHM/Freehold,4.0,2.0,1.0,Sri Indahyati,Ray White Bintaro Jaya III,628159706553
382406,house,Rumah Bagus Siap Huni Dekat Akses Toll Deseri  Di Area Mega Cinere,Jawa Barat,Depok,196140.0,2955437520.0,False,L21996527,240.0,300.0,SHM/Freehold,,,,Wahyudi Darmawan,Ray White Bintaro Jaya III,6281287393915
382478,house,Rumah Murah Kebonsari,Jawa Timur,Surabaya,49866.0,751380888.0,True,L22019879,81.0,81.0,SHM/Freehold,3.0,1.0,1.0,H. Sholeh,Ray White Untung Suropati,6287853921174
382448,house,Dijual Rumah Asri Bernuansa Villa di Mainroad Sayap Cikutra,Jawa Barat,Bandung,299196.0,4508285328.0,True,L22019684,485.0,307.0,SHM/Freehold,6.0,4.0,1.0,Lili Fang,Ray White Sukajadi,6281351351868
382451,house,Rumah Hitung Tanah Lokasi Strategis dan Halaman Luas @Ciputat,Banten,Tangerang Selatan,398928.0,6011047104.0,False,L22019723,200.0,500.0,SHM/Freehold,5.0,3.0,,Ahmad Anang Royani,Ray White Bintaro Trade Center,62217453077
382493,house,"Rumah Minimalis Siap Huni di Sukawarna Baru, Pasteur",Jawa Barat,Bandung,232708.0,3506444144.0,True,L22021758,240.0,160.0,SHM/Freehold,5.0,3.0,,Remsey Dharma Gita,Ray White Prioritas Sutami,6285321884688
382487,house,"Rumah Baru di Komplek Setra Duta, Bandung",Jawa Barat,Bandung,415550.0,6261507400.0,True,L22021587,425.0,240.0,SHM/Freehold,5.0,4.0,2.0,Meiliani Tandani,Ray White Prioritas Sutami,6287822395252
382496,house,Rumah Sarijadi,Jawa Barat,Bandung,232708.0,3506444144.0,True,L22021885,353.0,328.0,SHM/Freehold,9.0,4.0,,Jackson Tay New,Ray White Prioritas Sutami,6287810061003
382535,house,"Rumah Minimalis Baru di Summarecon Cluster Dayana, Bandung",Jawa Barat,Bandung,109705.0,1653034940.0,True,L22022489,75.0,105.0,SHM/Freehold,2.0,2.0,1.0,Reny Affrina Lanita,Ray White Prioritas Sutami,6285781303393
382503,house,Rumah Sukajadi,Jawa Barat,Bandung,206113.0,3105710684.0,True,L22021997,280.0,294.0,SHM/Freehold,5.0,4.0,1.0,Jackson Tay New,Ray White Prioritas Sutami,6287810061003
382500,house,Rumah cantik RDP,Jawa Barat,Bandung,664880.0,10018411840.0,True,L22021958,600.0,512.0,SHM/Freehold,5.0,16.0,2.0,Jackson Tay New,Ray White Prioritas Sutami,6287810061003
382497,house,Rumah Minimalis di Tengah Kota Bandung,Jawa Barat,Bandung,39893.0,601107724.0,True,L22021879,60.0,75.0,SHM/Freehold,2.0,1.0,,Remsey Dharma Gita,Ray White Prioritas Sutami,6285321884688
382519,house,"Rumah Minimalis di Jati Kencana Elok Raya, Bandung",Jawa Barat,Bandung,43217.0,651193756.0,True,L22022369,45.0,65.0,SHM/Freehold,2.0,1.0,1.0,Reny Affrina Lanita,Ray White Prioritas Sutami,6285781303393
382541,house,Rumah Nyaman & Terawat di jl Jupiter Selatan. Bandung,Jawa Barat,Bandung,113030.0,1703136040.0,True,L22022594,250.0,280.0,SHM/Freehold,5.0,3.0,1.0,Reny Affrina Lanita,Ray White Prioritas Sutami,6285781303393
382524,house,"Rumah Asri & Terawat di Talaga Bodas, Bandung",Jawa Barat,Bandung,1030565.0,15528553420.0,True,L22022410,205.0,325.0,SHM/Freehold,8.0,5.0,1.0,Reny Affrina Lanita,Ray White Prioritas Sutami,6285781303393
382473,house,Di jual rumah 1,Jawa Timur,Sidoarjo,66488.0,1001841184.0,True,L22019960,1502.0,1052.0,SHM/Freehold,3.0,2.0,,Tini .,Ray White Untung Suropati,6281331069264
382480,house,Rumah nyaman keluarga,Jawa Timur,Sidoarjo,59839.0,901654052.0,True,L22019875,150.0,105.0,SHM/Freehold,4.0,2.0,1.0,Nobert Wade,Ray White Untung Suropati,6281227264957
382557,house,"RUMAH ASRI DAN SIAP HUNI DI LEBAK BULUS, JAKARTA SELATAN, HALAMAN LUAS, PRIVATE POOL",DKI Jakarta,Jakarta Selatan,1396249.0,21038679932.0,True,L22022777,650.0,1910.0,SHM/Freehold,4.0,3.0,,Dewi Lysbet,Ray White Brawijaya,6281361770282
382556,house,"RUMAH ASRI DI LEBAK BULUS, SIAP HUNI, LOKASI TENANG DAN PRIVATE POOL",DKI Jakarta,Jakarta Selatan,1396249.0,21038679932.0,True,L22022769,650.0,1910.0,SHM/Freehold,4.0,3.0,3.0,Yoshua Manik,Ray White Brawijaya,6281218072331
382408,house,Rumah Mewah dan Baru di Zora cluster Kimora BSD City,Banten,Tangerang,452119.0,6812529092.0,True,L22016158,262.0,170.0,Akta Tanah,4.0,5.0,,Sylvia Francisca,Ray White Bsd City,6281382444343
382563,house,Rumah Cantik di Vanya Park Cluster Azura BSD city Tangerang,Banten,Tangerang,73137.0,1102028316.0,True,L22022811,60.0,60.0,SHM/Freehold,2.0,2.0,1.0,Sylvia Francisca,Ray White Bsd City,6281382444343
382565,house,Rumah Full Furnished di Malibu Village Gading Serpong Tangerang,Banten,Tangerang,119346.0,1798305528.0,True,L22022831,74.0,56.0,Akta Tanah,2.0,2.0,1.0,Sylvia Francisca,Ray White Bsd City,6281382444343
382527,house,Turun Harga Rumah Bagus Design klasik modern,Banten,Tangerang,252655.0,3807005540.0,True,L22022493,250.0,200.0,SHM/Freehold,200.0,250.0,3.0,IMELDA .,Ray White Serpong BSD,6282125207571
382525,house,Turun Harga Rumah Bagus Design klasik modern,Banten,Tangerang,252655.0,3807005540.0,True,L22022451,250.0,200.0,SHM/Freehold,200.0,250.0,3.0,MARLON .,Ray White Serpong BSD,62818493271
382571,house,Cluster Minimalis Siap Huni Furnished di BSD City #CHRR,Banten,Tangerang,92418.0,1392554424.0,True,L22022869,67.0,60.0,Akta Tanah,2.0,2.0,,Oktavius Milton,Ray White Priority Menteng Bintaro,6285779363313
382428,house,Rumah Cempaka Putih Tengah Luas 10x24m2,DKI Jakarta,Jakarta Pusat,432172.0,6511967696.0,False,L22018716,277.0,340.0,SHM/Freehold,5.0,5.0,,Sylvester RWKG,Ray White Kelapa Gading,62816926489
382433,house,Rumah Janur Asri Kelapa Gading Luas 7x16m2,DKI Jakarta,Jakarta Utara,199464.0,3005523552.0,False,L22018937,,112.0,SHM/Freehold,,,,Sylvester RWKG,Ray White Kelapa Gading,62816926489
382566,house,"DIJUAL TANAH KOMERSIAL SANGAT STRATEGIS DAN PRIME, JARANG ADA!!",DKI Jakarta,Jakarta Pusat,2127617.0,32058932956.0,False,L22022847,,500.0,SHM/Freehold,,,,Abdul Fair,Ray White Commercial,6282114391099
382539,house,RUMAH CLUSTER HOLLY SENTUL,Jawa Barat,Bogor,252655.0,3807005540.0,False,L22022593,350.0,259.0,SHM/Freehold,6.0,4.0,,Fernand .,Ray White PIK,6281310012464
382510,house,"Rumah di Rungkut Mejoyo Selatan, Bagus + Terawat, Rumah Kost 2 Lantai ada 10+1 K.Tidur & 4+1 K.Mandi, Furnished",Jawa Timur,Surabaya,179518.0,2704977224.0,True,L22022295,400.0,250.0,SHM/Freehold,10.0,5.0,1.0,Erny Khristinawaty,Ray White Jemursari,628123104070
382447,house,Rumah Lokasi Pinggir Jalan Raya dan Cocok Untuk Usaha @Kebon Jeruk,DKI Jakarta,Jakarta Barat,332440.0,5009205920.0,False,L22019575,250.0,261.0,HGB,3.0,2.0,1.0,Moureen Achmad,Ray White Bintaro Trade Center,6281310250572
382513,house,"Raffles Hills Dijual Cepat, 2 Lantai, Full Furnished, Harga Nego",DKI Jakarta,Jakarta Timur,232708.0,3506444144.0,True,L22022326,238.0,200.0,SHM/Freehold,4.0,4.0,1.0,Novi Ika,Ray White Cibubur,6285215000736
382516,house,"TURUN HARGA Raffles Hills Dijual Cepat, 2 Lantai, Full Furnished, Harga Nego",DKI Jakarta,Jakarta Timur,219411.0,3306084948.0,True,L22022340,238.0,200.0,SHM/Freehold,4.0,4.0,1.0,Novi Ika,Ray White Cibubur,6285215000736
382569,house,"RUMAH DI KOMPLEKS MAYFAIR HOUSE CILANDAK, DALAM CLUSTER, DEKAT TOL DESARI",DKI Jakarta,Jakarta Selatan,239357.0,3606631276.0,True,L22022861,184.0,120.0,SHM/Freehold,3.0,3.0,1.0,Dewi Lysbet,Ray White Brawijaya,6281361770282
382466,house,Rumah Minimalis Dalam Cluster dan Siap Huni @Paradise Serpong City,Banten,Tangerang Selatan,114692.0,1728179056.0,False,L22020424,96.0,128.0,SHM/Freehold,3.0,3.0,2.0,Tuti Setiyawati,Ray White Bintaro Trade Center,6285885250858
382464,house,Rumah Minimalis Dalam Cluster dan Siap Huni @Paradise Serpong City,Banten,Tangerang Selatan,114692.0,1728179056.0,False,L22020387,96.0,128.0,SHM/Freehold,3.0,3.0,2.0,Cocos Heru Kuncoro,Ray White Bintaro Trade Center,6289612633100
382454,house,"Rumah Cantik Siap Huni dan Hunian Nyaman @Discovery Eola, Bintaro",DKI Jakarta,Jakarta Selatan,259303.0,3907177604.0,False,L22019814,170.0,150.0,SHM/Freehold,4.0,3.0,2.0,Alin Margeta,Ray White Bintaro Trade Center,6281281317479
382475,house,"Dijual rumah didaerah Jl. Diponegoro, Pekanbaru",Riau,Pekanbaru,598392.0,9016570656.0,False,L22020823,572.0,476.0,SHM/Freehold,4.0,3.0,,Joseph Kristianto,Ray White Pekanbaru Kota,628122116561
382422,house,Dijual Rumah di Jl Gayungsari Surabaya,Jawa Timur,Surabaya,299196.0,4508285328.0,True,L22017573,300.0,352.0,SHM/Freehold,4.0,2.0,,Mei Ray White,Ray White Diponegoro Surabaya,6281335701711
382416,house,Dijual Rumah di Wisma Permai Barat Surabaya,Jawa Timur,Surabaya,222735.0,3356170980.0,False,L22017310,193.0,135.0,SHM/Freehold,4.0,3.0,,Mei Ray White,Ray White Diponegoro Surabaya,6281335701711
382414,house,Dijual Rumah Lama di Kertajaya Indah Surabaya Timur,Jawa Timur,Surabaya,378982.0,5710500776.0,False,L22017175,300.0,375.0,SHM/Freehold,4.0,3.0,,Mei Ray White,Ray White Diponegoro Surabaya,6281335701711
382418,house,Dijual Rumah Siap Huni Tanah SHM Strategis di Sawotratap Sidoarjo,Jawa Timur,Sidoarjo,199464.0,3005523552.0,True,L22017406,119.0,449.0,SHM/Freehold,3.0,1.0,,Mei Ray White,Ray White Diponegoro Surabaya,6281335701711
382419,house,Dijual Rumah di Wisma Permai Surabaya,Jawa Timur,Surabaya,109705.0,1653034940.0,False,L22017450,110.0,66.0,SHM/Freehold,3.0,3.0,,Mei Ray White,Ray White Diponegoro Surabaya,6281335701711
382570,house,"RUMAH DI KOMPLEKS MAYFAIR HOUSE CILANDAK, DALAM CLUSTER, DEKAT TOL DESARI",DKI Jakarta,Jakarta Selatan,239357.0,3606631276.0,True,L22022876,184.0,120.0,SHM/Freehold,3.0,3.0,1.0,Yoshua Manik,Ray White Brawijaya,6281218072331
382465,house,"Rumah di Rungkut Asri Surabaya, Bagus + Terawat, Row Jalan Lebar + Paving - MG -",Jawa Timur,Surabaya,166220.0,2504602960.0,True,L22020406,200.0,274.0,Hak Lainnya,5.0,3.0,1.0,Tan Padang,Ray White Jemursari,6285103482096
382522,house,"Rumah di Cinere Megapolitan Depok, Bagus + Terawat, Lebar Jalan 12 Meter",Jawa Barat,Depok,132976.0,2003682368.0,True,L22022405,180.0,240.0,SHM/Freehold,3.0,3.0,1.0,Caecilia Sudaryani,Ray White Jemursari,62811341915
382528,house,"Rumah di Pesona Merapi View, Ngaglik, Sleman - Yogyakarta, 2 Lantai, Mewah, Lingkungan Elite, Jalan Utama Kembar, Siap Huni",Yogyakarta,Sleman,432172.0,6511967696.0,True,L22022461,300.0,565.0,SHM/Freehold,3.0,4.0,2.0,Caecilia Sudaryani,Ray White Jemursari,62811341915
382511,house,Rumah 2 lantai siap huni di Bintaro,Banten,Tangerang,166220.0,2504602960.0,False,L22022316,400.0,240.0,SHM/Freehold,7.0,4.0,,Eny Haryani,Ray White Bintaro Jaya III,6281210312748
382400,house,Rumah tua hitung tanah di cempaka putih,DKI Jakarta,Jakarta Pusat,86434448.0,1302394262464.0,True,L22012627,420.0,770.0,SHM/Freehold,,,,Kuncoro Widodo,Ray White Menteng,6281345268155
382399,house,Rumah Bagus Cempaka Putih,DKI Jakarta,Jakarta Pusat,864344.0,13023935392.0,False,L22012625,360.0,360.0,SHM/Freehold,4.0,4.0,,Kuncoro Widodo,Ray White Menteng,6281345268155
382338,house,Rumah Citraland Baru Gress Modern Minimalis 2 Lantaiw,Jawa Timur,Surabaya,156247.0,2354329796.0,True,L22007307,180.0,135.0,hgb,3.0,3.0,2.0,VERA ANG,Ray White North West Citraland,6281216971412
382336,house,Rumah Cantik Siap Huni Murah Banget Wisata Bukit Mas Surabaya Barat,Jawa Timur,Surabaya,212762.0,3205897816.0,False,L22007923,360.0,200.0,hgb,4.0,3.0,2.0,VERA ANG,Ray White North West Citraland,6281216971412
382401,house,Rumah cantik siap huni di Grand Mekarsari Residence,Jawa Barat,Bogor,53190.0,801466920.0,True,L22012629,55.0,84.0,SHM/Freehold,2.0,1.0,1.0,Susie Boedja,Ray White Cibubur,6281316311390
382344,house,"Rumah Cantik, Bagus Siap Huni dikawasan Discovery, Bintaro Jaya, Sektor 9",Banten,Tangerang Selatan,219411.0,3306084948.0,True,L22011141,135.0,150.0,SHM/Freehold,4.0,3.0,2.0,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
382305,house,"House in Jl Prof. M. Yamin, Menteng",DKI Jakarta,Jakarta Pusat,1116999.0,16830940932.0,False,L22003810,,200.0,SHM/Freehold,3.0,2.0,4.0,Mulyani  Setyawati,Ray White Senayan,6281188807869
382300,house,Rumah di Cikini,DKI Jakarta,Jakarta Pusat,5084673.0,76615852764.0,False,L22003814,500.0,805.0,SHM/Freehold,5.0,2.0,4.0,Mulyani  Setyawati,Ray White Senayan,6281188807869
382303,house,"Rumah Tua di Hang Lekiu, Kebayoran Baru, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,1462737.0,22040521116.0,False,L22003803,305.0,408.0,SHM/Freehold,,,,Mulyani  Setyawati,Ray White Senayan,6281188807869
382318,house,Rumah Lama Siap Huni Lokasi Asri Area Kemang Dalam,DKI Jakarta,Jakarta Selatan,2327081.0,35064456508.0,True,L22009523,500.0,1120.0,SHM/Freehold,4.0,4.0,4.0,Ridho Achfada,Ray White Brawijaya,628129936949
382331,house,"Rumah Tua di JL Bangka, Mampang,Jak Sel",DKI Jakarta,Jakarta Selatan,997321.0,15027632828.0,True,L22003793,160.0,478.0,SHM/Freehold,,,,Mulyani  Setyawati,Ray White Senayan,6281188807869
382282,house,RUMAH MUNGIL CAKEP,Jawa Timur,Surabaya,54520.0,821507360.0,True,L22007190,72.0,54.0,Surat Tanah,3.0,1.0,,Sutanto .,Ray White Untung Suropati,6282244447611
382346,house,DIJUAL CEPAT RUMAH Di Legenda Wisata,DKI Jakarta,Jakarta Timur,93083.0,1402574644.0,True,L22011915,,,SHM/Freehold,3.0,2.0,,Nuni Hartati,Ray White Cibubur,6281318378389
382365,house,Rumah baru di Tabebuya cluster Impresahaus BSD City Tangerang,Banten,Tangerang,146274.0,2204056632.0,True,L22012185,88.0,60.0,Akta Tanah,3.0,3.0,1.0,Sylvia Francisca,Ray White Bsd City,6281382444343
382359,house,"Rumah Rapi Siap Huni dan Minimalis @Parigi Baru, Pondok Aren",Banten,Tangerang Selatan,45877.0,691274636.0,False,L22012125,45.0,60.0,SHM/Freehold,2.0,1.0,1.0,Amoria Badar,Ray White Bintaro Trade Center,6285718565956
382376,house,"Dijual Cepat Rumah di Pabuaran Wetan, Ciangsana",Jawa Barat,Bogor,53190.0,801466920.0,True,L22012232,100.0,130.0,SHM/Freehold,,,,Nuni Hartati,Ray White Cibubur,6281318378389
382396,house,Rumah Full Furnish di Taman Alfa Indah - 2 Lantai,DKI Jakarta,Jakarta Barat,664880.0,10018411840.0,True,L22012505,800.0,420.0,SHM/Freehold,5.0,5.0,,Oktavius Milton,Ray White Priority Menteng Bintaro,6285779363313
382402,house,"Rumah Minimalis Murah di Cluster The Villas, Buaran - 2 Lantai",Banten,Tangerang,63164.0,951755152.0,True,L22012630,59.0,50.0,SHM/Freehold,2.0,2.0,,Oktavius Milton,Ray White Priority Menteng Bintaro,6285779363313
382403,house,"Rumah Minimalis Super Murah di Cluster Hatake, Seputar Bintaro - 2 Lantai",Banten,Tangerang Selatan,32579.0,490900372.0,True,L22012633,54.0,21.0,Akta Tanah,2.0,1.0,,Oktavius Milton,Ray White Priority Menteng Bintaro,6285779363313
382370,house,"Rumah Baru Siap Huni dan Design Minimalis Modern @Villarelo Residence, Ciputat",Banten,Tangerang Selatan,99732.0,1502761776.0,False,L22012235,94.0,98.0,SHM/Freehold,3.0,2.0,1.0,Amoria Badar,Ray White Bintaro Trade Center,6285718565956
382394,house,Rumah + Usaha,Lampung,Metro,99732.0,1502761776.0,True,L22012472,225.0,265.0,SHM/Freehold,2.0,2.0,,Amelia Rati Oktaviani,Ray White Lampung Morotai,6282176499476
382404,house,RUMAH CANTIK SIAP HUNI,Sumatera Selatan,Palembang,152922.0,2304228696.0,False,L22012649,200.0,280.0,SHM/Freehold,5.0,2.0,1.0,TAMZIL RWPM,Ray White Palembang Mangkunegara,6282182271667
382381,house,Leasehold - Warehouse with Big Access in Centre of Denpasar,Bali,Denpasar,132976.0,2003682368.0,False,L22012324,288.0,376.0,SHM/Freehold,,,,Management Raywhite Canggu,Ray White Canggu,628179747593
382361,house,"Rumah Rapi Siap Huni Bintaro dan Terawat Baik @Rajawali, Bintaro",DKI Jakarta,Jakarta Selatan,232708.0,3506444144.0,False,L22012174,280.0,144.0,SHM/Freehold,3.0,2.0,,Hanifah Titisari,Ray White Bintaro Trade Center,628119990796
382364,house,Rumah Hook Siap Huni dan Hunian Nyaman @Bumi Pesanggrahan Mas,DKI Jakarta,Jakarta Selatan,116354.0,1753222072.0,False,L22012205,90.0,131.0,SHM/Freehold,3.0,2.0,1.0,Wanda Devira,Ray White Bintaro Trade Center,62818874202
