listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
379421,house,"Dijual Rumah Nyaman dan Siap Huni di Kucica, Bintaro Sektor 9",Banten,Tangerang Selatan,176193,2654876124,False,L21741686,150.0,144.0,SHM/Freehold,3.0,2.0,,Nani Rustini,Ray White Emerald Avenue Bintaro,+62816952333
379439,house,DIJUAL RUMAH PURIMAS HOOK FURNISH MEWAH,Jawa Timur,Surabaya,432172,6511967696,True,L21751754,400.0,264.0,SHM/Freehold,5.0,4.0,,Sutanto .,Ray White Untung Suropati,+6282244447611
379417,house,DIJUAL RUMAH BARU GRESS,Jawa Timur,Sidoarjo,89759,1352488612,True,L21735640,75.0,72.0,SHM/Freehold,3.0,2.0,1.0,Sutanto .,Ray White Untung Suropati,+6282244447611
379483,house,Rumah 1 Lantai di Bekasi,Jawa Barat,Bekasi,99732,1502761776,False,L21797475,80.0,108.0,SHM/Freehold,3.0,2.0,,Dimas Wahyu Pratama,Ray White Bintaro Jaya III,+6281119948888
379448,house,"Rumah Bagus, Bramd New, siap huni di Bintaro",Banten,Tangerang Selatan,438821,6612154828,False,L21752050,350.0,150.0,SHM/Freehold,5.0,8.0,,Dimas Wahyu Pratama,Ray White Bintaro Jaya III,+6281119948888
379493,house,"Rumah Bagus, Dalam Cluster Siap huni di Pamulang",Banten,Tangerang Selatan,83110,1252301480,False,L21797546,105.0,110.0,SHM/Freehold,2.0,2.0,,Dimas Wahyu Pratama,Ray White Bintaro Jaya III,+6281119948888
379396,house,"Rumah 2 Lantai, halaman luas di Bintaro Sektor 3",Banten,Tangerang,199464,3005523552,False,L21733340,140.0,180.0,SHM/Freehold,3.0,2.0,,Dimas Wahyu Pratama,Ray White Bintaro Jaya III,+6281119948888
379468,house,Rumah Lama Lokasi Sangat Strategis Area Brawijaya Kebayoran Baru,DKI Jakarta,Jakarta Selatan,2327081,35064456508,True,L21727082,336.0,500.0,SHM/Freehold,4.0,3.0,,Elsa Juliningsih,Ray White Brawijaya,+6285771031511
379492,house,Rumah minimalis siap huni di discovery bintaro,Banten,Tangerang Selatan,315818,4758745624,False,L21797545,177.0,195.0,SHM/Freehold,4.0,3.0,1.0,Laurentia Linda,Ray White Bintaro Jaya III,+6281281778238
379460,house,Rumah bagus dalam Cluster siap huni di Bintaro.,Banten,Tangerang Selatan,315818,4758745624,False,L21797165,177.0,195.0,SHM/Freehold,5.0,4.0,,Puspita theresia,Ray White Bintaro Jaya III,+6281385770666
379431,house,RUMAH MURAH DI KEDAMAIAN BANDAR LAMPUNG,Lampung,Bandar Lampung,93083,1402574644,True,L21751613,400.0,422.0,Hak Lainnya,4.0,5.0,1.0,"Mahrizal Sinaga, S.E",Ray White Lampung Morotai,+62811726483
379392,house,Cluster Harvest Bintaro Residence,Banten,Tangerang,282574,4257825032,True,L21720462,232.0,180.0,SHM/Freehold,5.0,5.0,,Agus Christian,Ray White Priority Menteng Bintaro,+6282129795005
379406,house,"Rumah Bukit Gading Villa Tampak Siring Elok, Kelapa Gading Luas 926m2",DKI Jakarta,Jakarta Utara,2227349,33561694732,False,L21734454,760.0,926.0,SHM/Freehold,5.0,4.0,,Sylvester RWKG,Ray White Kelapa Gading,+62816926489
379411,house,Dijual Rumah Bintaro Jaya Siap Huni dan Posisi Hook @Kebayoran Garden,DKI Jakarta,Jakarta Selatan,678178,10218786104,False,L21734601,365.0,315.0,SHM/Freehold,5.0,3.0,2.0,Astri Teja,Ray White Bintaro Trade Center,+6285921231975
379454,house,Dijual Rumah Siap Huni dan Terawat @Kebayoran Village,DKI Jakarta,Jakarta Selatan,392279,5910859972,False,L21752363,180.0,220.0,SHM/Freehold,3.0,3.0,2.0,Astri Teja,Ray White Bintaro Trade Center,+6285921231975
379441,house,"Dijual Rumah Minimalis dan Dalam Cluster di Pamoyanan Town House, Bogor Selatan",Jawa Barat,Bogor,59839,901654052,False,L21751815,70.0,87.0,SHM/Freehold,3.0,2.0,,Ade W. Mulki,Ray White Bintaro Trade Center,+6281315888197
379422,house,"Rumah Cantik Siap Huni dan Terawat di Pondok Jaya, Pondok Aren",Banten,Tangerang Selatan,212762,3205897816,False,L21742420,295.0,240.0,SHM/Freehold,4.0,1.0,1.0,Merry Christina,Ray White Bintaro Trade Center,+6287771888727
379424,house,"Rumah Siap Huni, Terawat dan dalam Cluster di Felicia Residence, Gunung Sindur",Jawa Barat,Bogor,30252,455837136,False,L21747586,60.0,45.0,SHM/Freehold,2.0,1.0,1.0,Merry Christina,Ray White Bintaro Trade Center,+6287771888727
379402,house,"BRAND NEW COSMO, BSD CITY",Banten,Tangerang,285899,4307926132,False,L21733338,249.0,160.0,Akta Tanah,4.0,3.0,2.0,Rika Handayani,Ray White Central BSD,+6282124895268
379452,house,Dijual Rumah Siap Huni dan Terawat @Kebayoran Village,DKI Jakarta,Jakarta Selatan,392279,5910859972,False,L21752306,180.0,220.0,SHM/Freehold,3.0,3.0,2.0,Istasadhya Ista,Ray White Bintaro Trade Center,+628158991516
379409,house,Dijual Rumah Bintaro Jaya Siap Huni dan Posisi Hook @Kebayoran Garden,DKI Jakarta,Jakarta Selatan,678178,10218786104,False,L21734532,365.0,315.0,SHM/Freehold,5.0,3.0,2.0,Istasadhya Ista,Ray White Bintaro Trade Center,+628158991516
379432,house,Dijual Rumah Kos Lokasi Strategis dekat STAN Bintaro,DKI Jakarta,Jakarta Selatan,299196,4508285328,False,L21751626,250.0,150.0,SHM/Freehold,16.0,16.0,,Artiana Ikasari,Ray White Bintaro Trade Center,+6282225602589
379453,house,Dijual Rumah Siap Huni dan Terawat @Kebayoran Village,DKI Jakarta,Jakarta Selatan,392279,5910859972,False,L21752352,180.0,220.0,SHM/Freehold,3.0,3.0,2.0,Ratna Mellya Suri,Ray White Bintaro Trade Center,+6281807707275
379410,house,Dijual Rumah Bintaro Jaya Siap Huni dan Posisi Hook @Kebayoran Garden,DKI Jakarta,Jakarta Selatan,678178,10218786104,False,L21734591,365.0,315.0,SHM/Freehold,5.0,3.0,2.0,Ratna Mellya Suri,Ray White Bintaro Trade Center,+6281807707275
379437,house,"Dijual Rumah Kos Lokasi Strategis dekat Kawasan Bisnis @Senen, Jakarta Pusat",DKI Jakarta,Jakarta Pusat,977374,14727071432,False,L21751731,337.0,313.0,SHM/Freehold,14.0,14.0,,Cocos Heru Kuncoro,Ray White Bintaro Trade Center,+6289612633100
379438,house,"Dijual Rumah Kos Lokasi Strategis dekat Kawasan Bisnis @Senen, Jakarta Pusat",DKI Jakarta,Jakarta Pusat,977374,14727071432,False,L21751770,337.0,313.0,SHM/Freehold,14.0,14.0,,Tuti Setiyawati,Ray White Bintaro Trade Center,+6285885250858
379447,house,Dijual Rumah Hitung Tanah Murah dan Lokasi Strategis di Kalibata Utara,DKI Jakarta,Jakarta Selatan,259303,3907177604,False,L21752018,250.0,317.0,HGB,4.0,3.0,,Rifia Nurdiana,Ray White Bintaro Trade Center,+628170090100
379500,house,For Sale Rumah Siap Huni Mitra Gading Villa,DKI Jakarta,Jakarta Utara,365684,5510126512,True,L21797575,235.0,162.0,SHM/Freehold,3.0,3.0,2.0,Nani Wong,Ray White Prestige Kelapa Gading,+62818128619
379467,house,"Rumah Cempaka putih Tengah, Luas 516m2",DKI Jakarta,Jakarta Pusat,997321,15027632828,False,L21797293,529.0,516.0,SHM/Freehold,6.0,4.0,,Ellyta Admin,Ray White Kelapa Gading,+6285792218888
379496,house,Rumah dalam Cluster di Kelapa Dua Depok,Jawa Barat,Depok,132976,2003682368,False,L21797556,144.0,105.0,SHM/Freehold,4.0,2.0,,Nita Harianti,Ray White Bintaro Jaya III,+6281381595128
379488,house,Rumah Minimalis Bagus 2 Lantai Dekat Sektor 4 Bintaro,Banten,Tangerang Selatan,109705,1653034940,False,L21797504,70.0,91.0,SHM/Freehold,3.0,3.0,,Andi Purnomo,Ray White Bintaro Jaya III,+6281903645727
379450,house,Rumah di Bintaro Sektor 9,DKI Jakarta,Jakarta Selatan,131314,1978639352,False,L21752284,180.0,96.0,SHM/Freehold,5.0,3.0,,Nita Harianti,Ray White Bintaro Jaya III,+6281381595128
379470,house,"Rumah 2 Lantai, lokasi strategis di Bintaro Jaya",Banten,Tangerang,212762,3205897816,False,L21797341,300.0,212.0,SHM/Freehold,5.0,3.0,,Puspita theresia,Ray White Bintaro Jaya III,+6281385770666
379465,house,"Rumah Bagus, Rapih Siap Huni di Bintaro Sektor 9",Banten,Tangerang,199464,3005523552,False,L21797250,150.0,178.0,SHM/Freehold,3.0,2.0,,Puspita theresia,Ray White Bintaro Jaya III,+6281385770666
379281,house,Rumah 2 lantai siap huni di Kemang Jakarta Selatan,DKI Jakarta,Jakarta Selatan,1004900,15141833200,False,L21725870,490.0,432.0,SHM/Freehold,3.0,4.0,,Rudy Hartanto,Ray White Prestige Kelapa Gading,+6287888220501
379280,house,"Rumah Baru 2,5 Lantai Murah , Lokasi Ok di Kavling DKI Meruya Jakarta Barat",DKI Jakarta,Jakarta Barat,162896,2454516928,True,L21725798,186.0,125.0,SHM/Freehold,4.0,4.0,2.0,Aliong Prestige,Ray White Prestige Kelapa Gading,+6281214123469
379383,house,Rumah Full Furnished 2 Lantai di Cibubur Country,Jawa Barat,Bogor,79786,1202215448,True,L21727636,128.0,109.0,SHM/Freehold,4.0,3.0,1.0,Susie Boedja,Ray White Cibubur,+6281316311390
379262,house,Rumah Bagus Brand New Di Maleo Bintaro Jaya Sektor 9,DKI Jakarta,Jakarta Selatan,179518,2704977224,True,L21725101,150.0,108.0,SHM/Freehold,4.0,3.0,,Saiful Anwar,Ray White Emerald Avenue Bintaro,+6281399299972
379336,house,"Rumah Bagus Di Jl Siaga Raya, Pejaten Jakarta Selatan",DKI Jakarta,Jakarta Selatan,1230029,18534076972,True,L21727296,553.0,1387.0,SHM/Freehold,6.0,4.0,,Saiful Anwar,Ray White Emerald Avenue Bintaro,+6281399299972
379353,house,Rumah asri di Natura City Serpong Cluster Cattleya,Jawa Barat,Bogor,56515,851568020,True,L21727393,39.0,72.0,SHM/Freehold,2.0,1.0,,Marsoyo Lioe,Ray White Prestige Kelapa Gading,+628158700355
379303,house,Rumah Lama Lokasi Sangat Prima Area Brawijaya Kebayoran Baru,DKI Jakarta,Jakarta Selatan,2327081,35064456508,True,L21726961,336.0,500.0,SHM/Freehold,4.0,3.0,,Addnan Syarief,Ray White Brawijaya,+6281314898110
379300,house,"Rumah Dijual Cepat , Bagus dan  Siap Huni di Jagakarsa, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,731368,11020253024,False,L21726861,1200.0,843.0,SHM/Freehold,8.0,7.0,,Alexander Muskitta,Ray White Kebayoran Barito,+62818817571
379363,house,dijual rumah di dalam komplek pondok kuwera,DKI Jakarta,Jakarta Timur,246006,3706818408,True,L21727501,317.0,250.0,SHM/Freehold,4.0,3.0,,Febe M Manurung,Ray White Property Management,+6281311229078
379302,house,Brawijaya Rumah Lama Lokasi Prima Area Kebayoran Baru,DKI Jakarta,Jakarta Selatan,2327081,35064456508,True,L21726896,336.0,500.0,SHM/Freehold,4.0,3.0,2.0,Stella Sari Dewy,Ray White Brawijaya,+6281310331809
379257,house,"Rumah Jalan lebar, kompleks nyaman  Gading Mas Timur, Kelapa Gading Luas 6x16",DKI Jakarta,Jakarta Utara,199464,3005523552,False,L21724726,,96.0,SHM/Freehold,3.0,1.0,,Gree RWKG,Ray White Kelapa Gading,+6281513999388
379251,house,"Rumah Cipinang Kebembem, Pisangan Timur Luas 462m2",DKI Jakarta,Jakarta Timur,531904,8014729472,False,L21724375,,462.0,SHM/Freehold,6.0,4.0,,Rahel RWKG,Ray White Kelapa Gading,+628561055109
379386,house,Rumah bagus siap huni di bintaro,Banten,Tangerang Selatan,219411,3306084948,True,L21727662,190.0,150.0,SHM/Freehold,4.0,2.0,2.0,Laurentia Linda,Ray White Bintaro Jaya III,+6281281778238
379335,house,Rumah Bagus Di Jl Rawa Bunga Raya Pondok Aren Tangerang Selatan,Banten,Tangerang Selatan,106381,1602948908,False,L21727290,110.0,120.0,SHM/Freehold,5.0,2.0,,Saiful Anwar,Ray White Emerald Avenue Bintaro,+6281399299972
379350,house,"Rumah Hook Siap Huni di Discovery Residence, Bintaro Jaya",Banten,Tangerang Selatan,262628,3957278704,False,L21727379,160.0,149.0,SHM/Freehold,3.0,3.0,3.0,Wira Mohamad,Ray White Emerald Avenue Bintaro,+628179184505
379322,house,Rumah Siap Huni Jalan Wisma Permai Dekat Galaxy Mall Surabaya Timur,Jawa Timur,Surabaya,332440,5009205920,True,L21727210,250.0,200.0,SHM/Freehold,8.0,5.0,,Arthon CBD Surabaya,Ray White CBD Surabaya,+62811279588
379305,house,DIJUAL RUMAH DEERAH KAMPUS,Jawa Timur,Surabaya,239357,3606631276,True,L21727050,160.0,200.0,SHM/Freehold,5.0,3.0,1.0,Sutanto .,Ray White Untung Suropati,+6282244447611
379246,house,DIJUAL RUMAH 2 LANTAI UNDER MARKET,Jawa Timur,Surabaya,126327,1903495236,True,L21723917,250.0,177.0,SHM/Freehold,6.0,3.0,1.0,Sutanto .,Ray White Untung Suropati,+6282244447611
379346,house,"Rumah Bagus Di Grand Batavia Jaya, Cluster Berryl Tangerang",Banten,Tangerang,32912,495918016,False,L21727339,33.0,60.0,SHM/Freehold,2.0,1.0,,Yunia Rasidin,Ray White Emerald Avenue Bintaro,+6281317271139
379347,house,"Rumah Bagus Di Grand Batavia Jaya, Cluster Essence Tangerang",Banten,Tangerang,41555,626150740,False,L21727345,40.0,60.0,SHM/Freehold,2.0,2.0,,Yunia Rasidin,Ray White Emerald Avenue Bintaro,+6281317271139
379263,house,"Rumah 2 lantai murah ,strategis,hitung Tanah saja di Meruya Kembangan",DKI Jakarta,Jakarta Barat,132976,2003682368,True,L21725137,200.0,144.0,SHM/Freehold,7.0,4.0,1.0,Aliong Prestige,Ray White Prestige Kelapa Gading,+6281214123469
379319,house,Rumah Dijual Cepat,Lampung,Bandar Lampung,25265,380693020,True,L21727173,208.0,339.0,SHM/Freehold,3.0,2.0,3.0,Alfian .,Ray White Lampung Morotai,+6285262756888
379245,house,Rumah di Dalam Perumahan siap di pamulang,Banten,Tangerang Selatan,49866,751380888,True,L21723879,72.0,72.0,SHM/Freehold,2.0,1.0,1.0,Kirina Triyunowati,Ray White Bintaro Jaya III,+62811822173
379279,house,"Rumah di Ciracas, Jakarta Timur",DKI Jakarta,Jakarta Timur,397864,5995014752,False,L21725725,100.0,544.0,SHM/Freehold,2.0,1.0,,Umar Ladiku,Ray White Cibubur,+6281808936007
379284,house,"Rumah di Ciracas, Jakarta Timur",DKI Jakarta,Jakarta Timur,285101,4295901868,False,L21726012,200.0,268.0,SHM/Freehold,3.0,4.0,,Umar Ladiku,Ray White Cibubur,+6281808936007
379376,house,"Rumah di Grogol Utara, Kebayoran lama , Jakarta Selatan",DKI Jakarta,Jakarta Selatan,113030,1703136040,False,L21727528,70.0,94.0,SHM/Freehold,3.0,,,Arydite Darmaningrum,Ray White Kebayoran Barito,+628111687877
379355,house,Dijual Rumah di Tanjung Karang Barat Sudah SHM,Lampung,Bandar Lampung,39893,601107724,True,L21727403,90.0,72.0,SHM/Freehold,3.0,3.0,,Oktora Damayanti,Ray White Lampung Morotai,+6281369276669
379357,house,DIJUAL MURAH RUMAH,Lampung,Bandar Lampung,66488,1001841184,True,L21727411,54.0,174.0,SHM/Freehold,3.0,2.0,,Amelia Rati Oktaviani,Ray White Lampung Morotai,+6282176499476
379370,house,"Rumah Siap Huni di Bendungan Hillir, Jakarta Pusat",DKI Jakarta,Jakarta Pusat,418875,6311608500,True,L21727512,200.0,119.0,SHM/Freehold,8.0,6.0,,Margaretha Olinia Marunduri,Ray White Kebayoran Barito,+6287702071987
379341,house,"Rumah One Gate System, Mewah dan Siap Huni di Cipete, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,565148,8515650064,True,L21727319,198.0,184.0,SHM/Freehold,5.0,5.0,,Margaretha Olinia Marunduri,Ray White Kebayoran Barito,+6287702071987
379366,house,"Rumah Lokasi Strategis di Jl Pajak Raya, Larangan",Banten,Tangerang,106381,1602948908,False,L21727507,190.0,132.0,SHM/Freehold,3.0,3.0,,Istasadhya Ista,Ray White Bintaro Trade Center,+628158991516
379320,house,Rumah Dengan Taman Depan Dan Belakang di Sektor 7 Bintaro Jaya,DKI Jakarta,Jakarta Selatan,365684,5510126512,True,L21727175,203.0,315.0,SHM/Freehold,3.0,3.0,2.0,Aji Wibowo,Ray White Priority Menteng Bintaro,+6285888181856
379309,house,Rumah Luas  Dengan Halaman Luas  di Puri Bintaro Jaya,DKI Jakarta,Jakarta Selatan,651583,9818052644,True,L21727081,500.0,670.0,Akta Tanah,4.0,4.0,6.0,Aji Wibowo,Ray White Priority Menteng Bintaro,+6285888181856
379306,house,"Rumah  Dalam Komplek Villa Graha Hijau, Cempaka Putih, Ciputat, Tangerang Selatan, Banten",Banten,Tangerang Selatan,166220,2504602960,False,L21727065,1735.0,150.0,SHM/Freehold,,,,Ben Hutagalung,Ray White Kebayoran Barito,+6281385696536
379318,house,"Rumah Bagus Siap Huni, Lokasi Tenang dan Asri di Lebak Bulus, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,365684,5510126512,False,L21727178,230.0,279.0,SHM/Freehold,,,,Ben Hutagalung,Ray White Kebayoran Barito,+6281385696536
379299,house,"Rumah Hoek, Sunter Karya Luas 132m2",DKI Jakarta,Jakarta Utara,232708,3506444144,False,L21726769,150.0,132.0,SHM/Freehold,3.0,2.0,,Jo RWKG,Ray White Kelapa Gading,+62819882929
379337,house,"Rumah  Siap Huni, Cipete Utara, Kebayoran Baru, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,498660,7513808880,False,L21727298,350.0,250.0,SHM/Freehold,5.0,4.0,,M Indrabrata Ridwan,Ray White Kebayoran Barito,+6281272712671
379258,house,"Dijual Rumah Siap Huni di Pondok Hijau Raya, Legoso Ciputat",Banten,Tangerang,69812,1051927216,False,L21333059,160.0,180.0,SHM/Freehold,5.0,3.0,1.0,Nani Rustini,Ray White Emerald Avenue Bintaro,+62816952333
379270,house,"Rumah Tua Hitung tanah di Graha Sunter Pratama Elok, Luas 172m2",DKI Jakarta,Jakarta Utara,226059,3406257012,False,L21725468,116.0,172.0,SHM/Freehold,4.0,3.0,,Ellyta Admin,Ray White Kelapa Gading,+6285792218888
379358,house,"Rumah 2 Lantai, dalam Cluster di Bintaro Sektor 9",Banten,Tangerang,192815,2905336420,False,L21727437,200.0,108.0,SHM/Freehold,4.0,3.0,,Agus Fajar,Ray White Bintaro Jaya III,+6281287349686
379254,house,Rumah usaha Ciganjur Jagakarsa di JakSel,DKI Jakarta,Jakarta Selatan,631636,9517491248,False,L21724495,250.0,643.0,SHM/Freehold,8.0,4.0,,Nita Harianti,Ray White Bintaro Jaya III,+6281381595128
379230,house,"Rumah asri 2,5 lantai   siap huni di Danau Asri Sunter Jakarta Utara",DKI Jakarta,Jakarta Utara,551851,8315290868,True,L21720400,500.0,216.0,SHM/Freehold,,,,Rudy Hartanto,Ray White Prestige Kelapa Gading,+6287888220501
379231,house,"Rumah mewah hoek 2,5 lantai  asri ,tenang,aman,nyaman di Villa Arta Gading  Jakarta Utara",DKI Jakarta,Jakarta Utara,1196785,18033156380,True,L21720404,1000.0,386.0,SHM/Freehold,4.0,,,Rudy Hartanto,Ray White Prestige Kelapa Gading,+6287888220501
379180,house,Turun Harga! Rumah Mewah 2 Lt di Cluster Cantik di Cipayung,DKI Jakarta,Jakarta Timur,259303,3907177604,True,L21697316,350.0,200.0,SHM/Freehold,5.0,4.0,2.0,Susie Boedja,Ray White Cibubur,+6281316311390
379193,house,Rumah Lama Lokasi Strategis Area Hang Lekiu Kebayoran Baru,DKI Jakarta,Jakarta Selatan,1861665,28051568220,True,L21703595,245.0,468.0,SHM/Freehold,5.0,2.0,2.0,Tabah Pranatio,Ray White Brawijaya,+62818742155
379205,house,Dijual Rumah Jl. Borobudur Menteng,DKI Jakarta,Jakarta Pusat,3896199,58707926532,False,L21706681,600.0,1172.0,SHM/Freehold,8.0,8.0,14.0,Aldila Aspon,Ray White CBD Jakarta,+6281287776761
379195,house,Rumah Lama di Jl D Rawa Bambu 1 Pasar Minggu,DKI Jakarta,Jakarta Selatan,465416,7012888288,False,L21705276,90.0,237.0,SHM/Freehold,3.0,3.0,1.0,Ambya Mursalin,Ray White CBD Jakarta,+6281807997551
379206,house,Rumah dengan Tanah Luas di Jl Setia 1 Jatiwaringin Bekasi,Sulawesi Tengah,Bekasi,593406,8941441608,False,L21706694,110.0,1190.0,SHM/Freehold,4.0,3.0,,Ambya Mursalin,Ray White CBD Jakarta,+6281807997551
379211,house,TURUN HARGA !!! Rumah investasi 6 kontrakan didaerah Pasar Minggu,DKI Jakarta,Jakarta Selatan,132311,1993662148,False,L21693925,,270.0,SHM/Freehold,12.0,6.0,,Arimbi Yunanda,Ray White Kemang Premier,+62818885681
379202,house,Rumah Dijual Jl. Denpasar I,DKI Jakarta,Jakarta Selatan,2659521,40073662428,False,L21706637,800.0,604.0,SHM/Freehold,9.0,6.0,8.0,Aldila Aspon,Ray White CBD Jakarta,+6281287776761
379221,house,RUMAH  TUA DI  BELAKANG  PLAZA INDONESIA BAGUS UNTUK  BISNIS KOS KOSAN,DKI Jakarta,Jakarta Pusat,285899,4307926132,False,L21706826,132.0,154.0,SHM/Freehold,,,,Suwanti Wanti,Ray White Menteng,+6287724000566
379218,house,"Sukolilo Timur, Labang",Jawa Timur,Bangkalan,23271,350647428,False,L21706810,90.0,106.0,SHM/Freehold,2.0,2.0,,Yen Yen,Ray White Untung Suropati,+6282233880998
379209,house,"Perumahan Bluru Permai Jalan Belanak, Sidoarjo",Jawa Timur,Sidoarjo,49866,751380888,False,L21706706,112.0,132.0,SHM/Freehold,2.0,1.0,,Yen Yen,Ray White Untung Suropati,+6282233880998
379216,house,Rumah KBP view danau musiman Tatar Ratnasasih,Jawa Barat,Bandung,1063809,16029474012,True,L21706771,1200.0,849.0,HGB,7.0,7.0,,Lusiana Lusiana,Ray White Prioritas Mekar Wangi,+6281809157770
379223,house,"Rumah di Kapas Gading Madya Surabaya, 2 Lantai, Dekat Suramadu, Siap Huni",Jawa Timur,Surabaya,46542,701294856,True,L21706851,100.0,50.0,SHM/Freehold,3.0,2.0,,Erny Khristinawaty,Ray White Jemursari,+628123104070
379225,house,"Rumah di Pondok Mutiara Sidoarjo, 2 Lantai, Semi Furnished, Lingkungan Elite, dekat Pintu Tol Sidoarjo, dekat Mall, Hotel, RS dsb",Jawa Timur,Sidoarjo,166220,2504602960,True,L21706895,270.0,189.0,SHM/Freehold,3.0,3.0,1.0,Erny Khristinawaty,Ray White Jemursari,+628123104070
379212,house,Rumah Dengan Halaman Yang Luas Di Daerah Rumbai - Pekanbaru..,Riau,Pekanbaru,59839,901654052,False,L21662578,140.0,353.0,SHM/Freehold,3.0,3.0,5.0,Edo .S,Ray White Pekanbaru Kota,+6281266991348
379210,house,"Rumah Mewah Di Kota Pangkalan Kerinci, Pelalawan",Riau,Pelalawan,106381,1602948908,False,L21662613,250.0,552.0,SHM/Freehold,3.0,4.0,6.0,Edo .S,Ray White Pekanbaru Kota,+6281266991348
379213,house,Rumah Cluster Type 45 Di daerah Panam - Pekanbaru,Riau,Pekanbaru,20944,315584192,False,L21662624,45.0,108.0,HGB,2.0,1.0,1.0,Edo .S,Ray White Pekanbaru Kota,+6281266991348
379183,house,"Rumah Metro Marina Barat, Ancol Luas 8x15m2",DKI Jakarta,Jakarta Utara,259303,3907177604,False,L21701419,,120.0,Hak Lainnya,3.0,4.0,,Briegita RWKG,Ray White Kelapa Gading,+6287881648777
379186,house,"Dijual Rumah Posisi Hook di Komp Pesona Khayangan, Margonda",Jawa Barat,Depok,997321,15027632828,False,L21701818,475.0,796.0,SHM/Freehold,5.0,3.0,,Nani Rustini,Ray White Emerald Avenue Bintaro,+62816952333
379182,house,"Rumah Tugu Utara Jl Kelapa Muda Koja, Luas 120m2",DKI Jakarta,Jakarta Utara,179518,2704977224,False,L21700804,200.0,120.0,SHM/Freehold,4.0,4.0,,Ellyta Admin,Ray White Kelapa Gading,+6285792218888
379198,house,Rumah Minimalis dalam Cluster di BSD,Banten,Tangerang,109705,1653034940,False,L21706228,52.0,105.0,SHM/Freehold,4.0,2.0,,Puspita theresia,Ray White Bintaro Jaya III,+6281385770666
379119,house,"Rumah  Antasari, bagus dan murah,  tiap kamar loft dan plafon tinggi dilengkapi kolam renang, home theater, gym dan salon di executive paradise, Antasari, jaksel di Jakarta Selatan",DKI Jakarta,Jakarta Selatan,1529225,23042362300,False,L21692475,1300.0,992.0,SHM/Freehold,4.0,5.0,,Gree RWKG,Ray White Kelapa Gading,+6281513999388
379173,house,"RUMAH DI GUDANG AIR, CIRACAS, JAKARTA TIMUR, HANYA 1 KM KE TOL JORR",DKI Jakarta,Jakarta Timur,285899,4307926132,True,L21697345,150.0,300.0,SHM/Freehold,4.0,2.0,,Dewi Lysbet,Ray White Brawijaya,+6281361770282
379171,house,"RUMAH DI GUDANG AIR, CIRACAS, JAKARTA TIMUR, HANYA 1 KM KE TOL JORR",DKI Jakarta,Jakarta Timur,262628,3957278704,True,L21697342,150.0,300.0,SHM/Freehold,4.0,2.0,,Yoshua Manik,Ray White Brawijaya,+6281218072331
379169,house,Rumah 2 Lantai di Citra Grand Siap Huni,DKI Jakarta,Jakarta Timur,99732,1502761776,False,L21697331,250.0,120.0,SHM/Freehold,4.0,3.0,2.0,Nuni Hartati,Ray White Cibubur,+6281318378389
379117,house,Rumah 3 Kamar Tidur Rawa Bebek Pulo Gebang Cakung Jakarta Timur,DKI Jakarta,Jakarta Timur,93083,1402574644,True,L21692391,140.0,143.0,SHM/Freehold,3.0,2.0,,Amfrie Chandra Yuliswan,Ray White Grand Wisata,+6281210881728
379133,house,DIjual Rumah tua hitung tanah daerah karawaci,Banten,Tangerang,166220,2504602960,True,L21675635,180.0,374.0,SHM/Freehold,6.0,4.0,,Kimsen .,Ray White Senayan,+62816999571
379157,house,"Rumah Cempaka Putih Tengah Luas 12,4x24m2",DKI Jakarta,Jakarta Pusat,724720,10920080960,False,L21695175,402.0,298.0,SHM/Freehold,4.0,4.0,,Rahel RWKG,Ray White Kelapa Gading,+628561055109
379131,house,dijual rumah di dalam komplek pondok kuwera,DKI Jakarta,Jakarta Timur,246006,3706818408,True,L21694154,317.0,250.0,SHM/Freehold,4.0,3.0,,Rita Winata,Ray White Property Management,+628161498281
379102,house,RUMAH MOJOKERTO FULL RENOVASI SIAP PAKAI BONUS AC,Jawa Timur,Mojokerto,36568,551006624,True,L21690117,63.0,84.0,SHM/Freehold,3.0,1.0,1.0,Endah Nuri,Ray White Untung Suropati,+6285103720877
379135,house,Rumah 2 Lantai Lingkungan aman dan Nyaman di Bintaro.,Banten,Tangerang,232708,3506444144,False,L21574566,200.0,180.0,SHM/Freehold,5.0,4.0,,Dimas Wahyu Pratama,Ray White Bintaro Jaya III,+6281119948888
379172,house,RUMAH DI GREEN GARDEN,DKI Jakarta,Jakarta Barat,398928,6011047104,True,L21697344,350.0,300.0,SHM/Freehold,4.0,3.0,2.0,Kim Woo,Ray White PIK,+62811985598
379095,house,Rumah Cantik Siap Huni di cluster Azzura Vanya Park BSD city Tangerang,Banten,Tangerang,113030,1703136040,True,L21688217,70.0,77.0,Akta Tanah,3.0,2.0,1.0,Sylvia Francisca,Ray White Bsd City,+6281382444343
379134,house,RUMAH MENTENG SIAP HUNI,DKI Jakarta,Jakarta Pusat,1030565,15528553420,True,L21694491,416.0,486.0,SHM/Freehold,4.0,5.0,2.0,Jun Wardoyo,Ray White Menteng,+6282110003987
