listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
386965,house,"Rumah Siap Huni, Komplek Premium dan Strategis @Pondok Indah",DKI Jakarta,Jakarta Selatan,3823062,57605898216,False,L22387173,700,900,SHM/Freehold,6,4,4,Era Umardin,Ray White Bintaro Trade Center,628176417042
386961,house,"Rumah Grand Orchard Ebony, Kelapa Gading Luas 9x17m2",DKI Jakarta,Jakarta Utara,365684,5510126512,False,L22387003,,153,SHM/Freehold,4,,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
386980,house,"Rumah Hoek Bentuk Kotak Artha Gading Villa, Kelapa Gading Luas 630m3",DKI Jakarta,Jakarta Utara,2194105,33060774140,False,L20882459,,630,SHM/Freehold,,,,Nirmala RWKG,Ray White Kelapa Gading,6281329278888
387055,house,Rumah Grand Permata City Karang bahagia,Jawa Barat,Bekasi,23603,355650004,False,L22391373,45,72,HGB,3,1,,Iis Hapsari,Ray White Cikarang,6285212261040
386997,house,RUMAH DIJUAL JALAN SISINGAMANGARAJA KEBAYORAN BARU JAKARTA SELATAN,DKI Jakarta,Jakarta Selatan,5319043,80147339924,True,L22282816,650,1210,SHM/Freehold,5,4,2,Ridonna Jubel,Ray White Kebayoran Senopati,628155008830
386992,house,"Rumah Minimalis Siap Huni dan Hunian Nyaman @Anggrek Loka, Graha Raya",Banten,Tangerang,139625,2103869500,False,L22387921,70,160,SHM/Freehold,3,2,1,Artiana Ikasari,Ray White Bintaro Trade Center,6282225602589
387060,house,Dijual rumah elit di Pejaten Jakarta Selatan,DKI Jakarta,Jakarta Selatan,651583,9818052644,False,L22391647,350,416,SHM/Freehold,3,2,3,Ario Haryono,Ray White Kemang Premier,6287781037999
386973,house,"Rumah Hook Lokasi Strategis dengan Halaman Luas @Bukit Nusa Indah, Ciputat",Banten,Tangerang Selatan,176193,2654876124,False,L22387406,250,350,SHM/Freehold,3,2,1,Ratna Mellya Suri,Ray White Bintaro Trade Center,6281807707275
386970,house,"Rumah Murah Lokasi Strategis dan Dalam Komplek @Karang Tengah, Kota Tangerang",Banten,Tangerang,39893,601107724,False,L22387336,60,102,SHM/Freehold,3,2,1,Tuti Setiyawati,Ray White Bintaro Trade Center,6285885250858
386969,house,"Rumah Murah Lokasi Strategis dan Dalam Komplek @Karang Tengah, Kota Tangerang",Banten,Tangerang,39893,601107724,False,L22387304,60,102,SHM/Freehold,3,2,1,Cocos Heru Kuncoro,Ray White Bintaro Trade Center,6289612633100
386990,house,"Rumah Minimalis Siap Huni dan Hunian Nyaman @Anggrek Loka, Graha Raya",Banten,Tangerang,139625,2103869500,False,L22387845,70,160,SHM/Freehold,3,2,1,Ervina Ida,Ray White Bintaro Trade Center,6281284932210
387007,house,Rumah Nyaman dan Aman Siap Huni Di Cluster Cempaka Puri Beta,Banten,Tangerang,106381,1602948908,False,L22269596,96,90,SHM/Freehold,2,2,1,Nani Rustini,Ray White Emerald Avenue Bintaro,62816952333
386993,house,"Rumah Minimalis Lokasi Premium, APH Seturan, Dekat Kampus UPN dan YKPN",Yogyakarta,Sleman,252655,3807005540,False,L22387929,108,369,SHM/Freehold,,,,SULISTYO RINI,Ray White Central Jogja,628176067768
387000,house,"Rumah/Villa di Panderman Hills Batu Jl. Jeruk, 3 Lantai, View Bagus",Jawa Timur,Malang,132976,2003682368,True,L22388017,550,207,HGB,3,5,2,Caecilia Sudaryani,Ray White Jemursari,62811341915
386989,house,"Rumah di Taman Kutisari Indah Utara, 2 Lantai, Minimalis Modern, Design Interior bagus, Siap Huni",Jawa Timur,Surabaya,139625,2103869500,True,L22387866,160,284,SHM/Freehold,4,4,1,Caecilia Sudaryani,Ray White Jemursari,62811341915
387065,house,"Dijual Rumah di Cluster Montana, Gading Serpong",Banten,Tangerang,212762,3205897816,False,L22391833,129,120,Akta Tanah,3,3,,Enrico Ribaldi Fadeli,Ray White Gading Serpong,6281586101009
387085,house,Jual Rumah Dalam Compound Di Cilandak Jakarta Selatan,DKI Jakarta,Jakarta Selatan,1097053,16530394604,True,L22392388,350,704,SHM/Freehold,3,2,,Rahadiansyah H. Bastari,Ray White Cipete,6282114005670
387016,house,Rumah Bagus dalam Cluster siap huni di Rempoa,Banten,Tangerang Selatan,189491,2855250388,False,L22389920,187,144,SHM/Freehold,5,4,,Empu Krisnugroho,Ray White Bintaro Jaya III,6285280807929
387070,house,Rumah di Bintaro Permai - Pesanggrahan JakSel,DKI Jakarta,Jakarta Selatan,212762,3205897816,False,L22391956,130,170,SHM/Freehold,5,4,,Nita Harianti,Ray White Bintaro Jaya III,6281381595128
386938,house,Dijual Rumah di Medayu Utara Surabaya,Jawa Timur,Surabaya,53190,801466920,False,L22383523,70,100,SHM/Freehold,2,1,,Robby Simon,Ray White Darmo Permai,6282389859999
386939,house,Dijual Rumah di Graha Sunan Ampel Wiyung Surabaya,Jawa Timur,Surabaya,56515,851568020,False,L22383556,90,90,SHM/Freehold,3,1,,Robby Simon,Ray White Darmo Permai,6282389859999
386935,house,Dijual Rumah Kos-Kos an di Dukuh Kupang Surabaya,Jawa Timur,Surabaya,531904,8014729472,False,L22383445,460,720,SHM/Freehold,13,7,3,Robby Simon,Ray White Darmo Permai,6282389859999
386875,house,"1492. Taman Hedona , Lingkar Timur Sidoarjo",Jawa Timur,Sidoarjo,56515,851568020,False,L22379203,98,98,SHM/Freehold,2,1,,Henry Soerya,Ray White Darmo Permai,628123275819
386888,house,"1453. Rungkut Mejoyo Selatan, Tenggilis Surabaya Timur",Jawa Timur,Surabaya,282574,4257825032,False,L22380504,,,SHM/Freehold,6,4,2,Henry Soerya,Ray White Darmo Permai,628123275819
386885,house,"1454. Jln. Tanjung Sari Baru, Sukomanunggal Surabaya barat",Jawa Timur,Surabaya,159571,2404415828,False,L22380361,170,200,SHM/Freehold,5,3,,Henry Soerya,Ray White Darmo Permai,628123275819
386954,house,"Rumah 2 Lantai di Metland Transyogi, Cibubur",Jawa Barat,Bogor,86434,1302387512,True,L22384256,69,105,SHM/Freehold,3,2,,Lia Indriani,Ray White Cibubur,628158192882
386953,house,"Rumah Hoek, Dekat Mal Ciputra di Citra Gran, Cibubur",DKI Jakarta,Jakarta Timur,465416,7012888288,True,L22384242,210,745,HGB,7,4,,Lia Indriani,Ray White Cibubur,628158192882
386949,house,dijual rumah murah tenggilis utara dekat ubaya,Jawa Timur,Surabaya,345738,5209580184,False,L22384200,329,415,HGB,3,2,,VERA ANG,Ray White North West Citraland,6281216971412
386950,house,Dijual Rumah Mewah di Nol Jalan Raya Jemur Andayani Surabaya,Jawa Timur,Surabaya,2061129,31057091772,True,L22384203,560,1410,SHM/Freehold,4,4,,VERA ANG,Ray White North West Citraland,6281216971412
386857,house,Dijual Apartemen Icon di Gresik Type Loft 1.5 lantai,Jawa Timur,Gresik,22273,335609564,False,L22378710,3538,35,SHM/Freehold,1,,,VERA ANG,Ray White North West Citraland,6281216971412
386948,house,Dijual Rumah Siap Huni 1 Lantai Taman Pondok Indah Wiyung Dekat Royal Residence,Jawa Timur,Surabaya,113030,1703136040,False,L22384173,126,126,SHM/Freehold,3,2,1,VERA ANG,Ray White North West Citraland,6281216971412
386952,house,dijual Rumah Tengah Kota Surabaya Pusat Dekat Dr Soetomo Cocok Untuk Usaha,Jawa Timur,Surabaya,831100,12523014800,True,L22384227,450,556,SHM/Freehold,4,3,,VERA ANG,Ray White North West Citraland,6281216971412
386843,house,Dijual Murah Rumah Second Tengah Kota Dekat Jalan Tidar Murah,Jawa Timur,Surabaya,216086,3255983848,True,L22378373,210,170,SHM/Freehold,3,1,1,VERA ANG,Ray White North West Citraland,6281216971412
386826,house,dijual Rumah Cantik Siap Huni Darmo Indah Sari Surabaya Barat,Jawa Timur,Surabaya,113030,1703136040,True,L22377671,200,126,SHM/Freehold,4,2,,VERA ANG,Ray White North West Citraland,6281216971412
386846,house,dijual BU Rumah 300jt an di perumahan griya Surabaya asri dekat northwest citraland,Jawa Timur,Surabaya,23271,350647428,True,L22378445,70,81,SHM/Freehold,3,1,1,VERA ANG,Ray White North West Citraland,6281216971412
386852,house,dijual Rumah Mewah Baru Gress Highest Quality Pakuwon Indah,Jawa Timur,Surabaya,591744,8916398592,False,L22378625,480,312,SHM/Freehold,5,5,2,VERA ANG,Ray White North West Citraland,6281216971412
386878,house,House For Sale,Jawa Timur,Surabaya,232708,3506444144,True,L22378867,250,150,SHM/Freehold,5,5,2,SENTOSA LIE,Ray White North West Citraland,6281357168709
386901,house,Rumah Griya Timur Indah Jatimulya Tambun Selatan Bekasi,Jawa Barat,Bekasi,59839,901654052,True,L22380942,59,127,SHM/Freehold,2,2,,Amfrie Chandra Yuliswan,Ray White Grand Wisata,6281210881728
386945,house,"Rumah Bagus Di Jl Hang Lekir Kebayoran Baru, Jakarta Selatan.",DKI Jakarta,Jakarta Selatan,1030565,15528553420,False,L22384109,400,277,SHM/Freehold,5,4,,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
386955,house,Rumah siap huni di Pratista Utara - Antapani Bandung,Jawa Barat,Bandung,63164,951755152,True,L22384272,100,122,SHM/Freehold,3,1,1,Ayu Hamidah,Ray White Juanda Bandung,6282315732016
386831,house,"Dijual Rumah Siap Huni di Kasturi, Bintaro Sektor 9",Banten,Tangerang Selatan,199464,3005523552,False,L22378059,300,215,SHM/Freehold,3,2,1,Nani Rustini,Ray White Emerald Avenue Bintaro,62816952333
386867,house,"Dijual Rumah Cinere Murah, American Style Siap Huni",Jawa Barat,Depok,113030,1703136040,True,L22378933,140,75,SHM/Freehold,3,3,1,Imelda Mantho,Ray White Cinere,6281282015709
386830,house,Dijual Rumah Jl Sultan Agung Bandarlampung,Lampung,Bandar Lampung,797856,12022094208,True,L22377992,550,1049,SHM/Freehold,8,4,,"Akhmad Nizam Iqbal,M.M",Ray White Lampung Morotai,62811728971
386839,house,Dijual Rumah Perumahan Bukit Kencana,Lampung,Bandar Lampung,36568,551006624,True,L22378202,45,96,SHM/Freehold,2,1,,"Akhmad Nizam Iqbal,M.M",Ray White Lampung Morotai,62811728971
386880,house,Dijual Rumah Kedaton,Lampung,Bandar Lampung,166220,2504602960,True,L22379400,300,363,SHM/Freehold,4,3,,"Akhmad Nizam Iqbal,M.M",Ray White Lampung Morotai,62811728971
386883,house,Dijual Rumah Perumahan Citra Garden,Lampung,Bandar Lampung,59839,901654052,True,L22380398,55,120,SHM/Freehold,3,1,,"Akhmad Nizam Iqbal,M.M",Ray White Lampung Morotai,62811728971
386887,house,Rumah 2 Lantai Citra Garden,Lampung,Bandar Lampung,93083,1402574644,True,L22380530,113,180,SHM/Freehold,4,4,,"Akhmad Nizam Iqbal,M.M",Ray White Lampung Morotai,62811728971
386855,house,Rumah Modern Dalam Komplek Di Pancoran Mas - Depok.,Jawa Barat,Depok,192815,2905336420,False,L22378695,360,225,SHM/Freehold,5,3,,Leni Istiwahyuni,Ray White Cinere,6281311615700
386822,house,"Rumah Tua Hitung Tanah di Janur Elok Raya, Kelapa Gading Luas 10x20m2",DKI Jakarta,Jakarta Utara,246006,3706818408,False,L22377514,150,200,SHM/Freehold,3,2,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
386942,house,"Rumah di Kebayoran Baru Jakarta Selatan, Lokasi Mudah Diakses",DKI Jakarta,Jakarta Selatan,1994641,30055250588,True,L22383585,300,470,SHM/Freehold,4,2,1,Dwi Novi Kusuma,Ray White Emerald Avenue Bintaro,628161134511
386909,house,Dijual Rumah di Kebayoran Baru,DKI Jakarta,Jakarta Selatan,2659521,40073662428,True,L22381336,300,516,SHM/Freehold,4,4,,Rendy Tri,Ray White Pondok Indah Arteri,6282113064181
386882,house,"Rumah Graha Sunter Pratama, Jl Selat Sumba, Sunter Luas 8x15m2",DKI Jakarta,Jakarta Utara,199464,3005523552,False,L22380424,160,120,SHM/Freehold,4,1,,Ida RWKG,Ray White Kelapa Gading,628129584762
386934,house,RUMAH MINIMALIS PONDOK INDAH,DKI Jakarta,Jakarta Selatan,548526,8265189768,True,L22383446,200,140,SHM/Freehold,,,,Ferry Frederick Ferdinand,Ray White Graha Pondok Indah,6289601525506
386930,house,"Rumah Siap Huni, Strategis dan Parkir Luas @Pondok Pucung, Pondok Aren",Banten,Tangerang Selatan,252655,3807005540,False,L22381696,200,393,SHM/Freehold,4,2,,Maflin Roferman,Ray White Bintaro Trade Center,6283891646445
386841,house,Rumah Cantik Siap Huni dan Hunian Strategis @Bumi Bintaro Permai,DKI Jakarta,Jakarta Selatan,186167,2805164356,False,L22378295,90,145,SHM/Freehold,2,2,1,Amoria Badar,Ray White Bintaro Trade Center,6285718565956
386928,house,"Rumah Siap Huni, Lokasi Strategis, dan Hunian Nyaman @Komplek Taman Laguna Cibubur, Bekasi",Jawa Barat,Bekasi,232708,3506444144,False,L22381629,160,180,SHM/Freehold,6,5,1,Agustin Kardina,Ray White Bintaro Trade Center,6281311290973
386854,house,"Dijual Rumah di Prm.Persada Asri, Sukabumi, Bandar Lampung",Lampung,Bandar Lampung,26595,400733460,True,L22378676,80,90,SHM/Freehold,4,3,,"Wayan Sukma Dewi, A.Md",Ray White Lampung Morotai,6281272236888
386929,house,"Rumah Siap Huni, Lokasi Strategis, dan Hunian Nyaman @Komplek Taman Laguna Cibubur, Bekasi",Jawa Barat,Bekasi,232708,3506444144,False,L22381662,160,180,SHM/Freehold,6,5,1,Nur Rachman,Ray White Bintaro Trade Center,628161664333
386864,house,Dijual Rumah Citraland Puri Widya Kencana Siap Huni Surabaya Barat,Jawa Timur,Surabaya,299196,4508285328,False,L22378793,280,80,SHM/Freehold,6,4,,Mery Tan,Ray White Darmo Permai,6282234009824
386849,house,Dijual Rumah Mewah Citraland Cluster Greenland dilengkapi Smart Door Lock System,Jawa Timur,Surabaya,99732,1502761776,False,L22378486,105,84,HGB,4,4,,Mery Tan,Ray White Darmo Permai,6282234009824
386866,house,"Rumah Dilokasi Strategis ke MRT ASEAN 1,1 km ,Kebayoran Baru, Jakarta Selatan .",DKI Jakarta,Jakarta Selatan,1861665,28051568220,True,L22378846,718,417,SHM/Freehold,9,7,,Nurlaela 29041,Ray White Kebayoran Barito,6281213915534
386827,house,"Rumah Mewah Strategis di Patra Kuningan,  Jakarta Selatan.",DKI Jakarta,Jakarta Selatan,4986603,75138134004,True,L22377941,1070,1251,SHM/Freehold,9,5,2,Emir Hasiholan Siregar,Ray White Kebayoran Barito,628161352641
386862,house,Rumah Hook Siap Huni dan Strategis dekat Bintaro Jaya @Bloom Residence,Banten,Tangerang Selatan,159571,2404415828,False,L22378801,115,126,SHM/Freehold,3,2,2,Ervina Ida,Ray White Bintaro Trade Center,6281284932210
386920,house,Rumah Minimalis Siap Huni dan Hunian Nyaman @Mahagoni Park,DKI Jakarta,Jakarta Selatan,113030,1703136040,False,L22381507,45,96,SHM/Freehold,2,1,1,Irwan Gunawan,Ray White Bintaro Trade Center,6285230054494
386910,house,"jalan Adam Malik, lokasi sangat strategis.",Banten,Tangerang,997321,15027632828,True,L22381365,,,SHM/Freehold,8,5,,Joice Louhanapessy,Ray White Kebayoran Barito,6282258169521
386837,house,Rumah siap huni dalam kompleks perumahan yang tenang dan nyaman di Limo - Cinere,Jawa Barat,Depok,1329761,20036838748,True,L22378231,700,2300,SHM/Freehold,6,5,,Zuniar Melia,Ray White Kebayoran Barito,6281908887719
386860,house,"Rumah cantik dan siap huni dalam kompleks yang tenang, nyaman dan asri di Cinere- Depok",Jawa Barat,Depok,265952,4007364736,True,L22378753,240,321,SHM/Freehold,4,3,,Zuniar Melia,Ray White Kebayoran Barito,6281908887719
386842,house,"Tanah dan Bangunan di Cilandak KKO, Cilandak, Pasar MInggu - Jakarta Selatan",DKI Jakarta,Jakarta Selatan,11568918,174320456424,False,L22378330,,5800,SHM/Freehold,,,,Zuniar Melia,Ray White Kebayoran Barito,6281908887719
386856,house,"Strategis, Rumah  Hitung Tanah di Kebayoran Baru, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,997321,15027632828,True,L22378443,250,283,SHM/Freehold,3,2,,Zuniar Melia,Ray White Kebayoran Barito,6281908887719
386931,house,Rumah Semi Furnished di Mozia,Banten,Tangerang,113030,1703136040,True,L22381782,68,60,SHM/Freehold,2,2,,DEWI .,Ray White Serpong BSD,6281232893003
386874,house,Rumah standar DeLatinos cluster Bahamas,Banten,Tangerang,199464,3005523552,True,L22379186,165,180,SHM/Freehold,4,3,,Ben Wisesa,Ray White Serpong BSD,62811179465
386915,house,Rumah baru depan taman Golden Park 1,Banten,Tangerang,139625,2103869500,True,L22381443,120,128,SHM/Freehold,4,4,,Ben Wisesa,Ray White Serpong BSD,62811179465
386937,house,Turun Harga rumah di Vanya Park,Banten,Tangerang,178853,2694957004,True,L22383509,180,90,SHM/Freehold,6,4,,Ben Wisesa,Ray White Serpong BSD,62811179465
386936,house,Turun Harga rumah di Vanya Park,Banten,Tangerang,178853,2694957004,True,L22383508,180,90,SHM/Freehold,6,4,,Ben Wisesa,Ray White Serpong BSD,62811179465
386832,house,"Rumah Janur Elok Raya, Kelapa Gading Luas 20x10m2",DKI Jakarta,Jakarta Utara,279250,4207739000,False,L22378083,160,200,SHM/Freehold,,,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
386836,house,"Rumah Salemba Raya, Luas 12x30m2",DKI Jakarta,Jakarta Pusat,664880,10018411840,False,L22378220,180,360,SHM/Freehold,,,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
386806,house,dijual murah butuh cepat laku grand pakuwon minimalis 2 lantai,Jawa Timur,Surabaya,182842,2755063256,False,L22374623,185,160,SHM/Freehold,3,2,2,VERA ANG,Ray White North West Citraland,6281216971412
386807,house,Dijual Rumah Baru Split Level Wisata Bukit Mas Baru Gress,Jawa Timur,Surabaya,229384,3456358112,False,L22374632,215,144,SHM/Freehold,4,4,2,VERA ANG,Ray White North West Citraland,6281216971412
386814,house,rumah Modern mewah Lokasi Terdepan Graha Famili,Jawa Timur,Surabaya,598392,9016570656,True,L22374699,375,337,SHM/Freehold,4,4,,VERA ANG,Ray White North West Citraland,6281216971412
386817,house,dijual Rumah Full Marmer Elite Cluster Baru Graha Famili dekat Pakuwon Indah,Jawa Timur,Surabaya,465416,7012888288,True,L22374703,350,240,SHM/Freehold,4,4,2,VERA ANG,Ray White North West Citraland,6281216971412
386815,house,turun harga rumah mewah 2 lantai dian istana dekat graha famili pakuwon indah,Jawa Timur,Surabaya,1097053,16530394604,False,L22374700,564,756,SHM/Freehold,5,4,2,VERA ANG,Ray White North West Citraland,6281216971412
386816,house,dijual Rumah Mewah 3 lantai Modern Graha Famili dekat Pakuwon Indah Dian Istana,Jawa Timur,Surabaya,3324402,50092089336,True,L22374701,1400,987,SHM/Freehold,7,5,,VERA ANG,Ray White North West Citraland,6281216971412
386727,house,"RUMAH  BAGUS DI  MENTENG JAKARTA PUSAT,STRATEGIS DEKAT  DENGAN  JL.IMAM  BONJOL  KOMPLEK SANGAT  TENANG",DKI Jakarta,Jakarta Pusat,4521187,68125245716,False,L22374221,1000,850,SHM/Freehold,7,7,,Sisca Fransisca,Ray White Menteng,6281315857509
386703,house,Dijual Rumah Puri Sentra Raya Citraland Surabaya - Bonus Furniture + PRIVATE Balkony - New Split Level Design- TerDEPAN dekat GWalk Citraland,Jawa Timur,Surabaya,648258,9767951544,True,L22373524,525,315,SHM/Freehold,6,7,2,SENTOSA LIE,Ray White North West Citraland,6281357168709
386690,house,"Dijual Rumah Darmo Sentosa Raya - Surabaya Barat Strategis dekat Akses Tol Satelit , Perum Villa Bukit Mas , Raya Mayjen Sungkono",Jawa Timur,Surabaya,189491,2855250388,True,L22372174,150,225,SHM/Freehold,4,3,1,SENTOSA LIE,Ray White North West Citraland,6281357168709
386758,house,Dijual rumah di THE MOZIA   Jln.  DELTA 10 BSD Tangerang,Banten,Tangerang,159571,2404415828,True,L22374431,,84,SHM/Freehold,2,2,,Dewi Djohan,Ray White Karawaci,6281286681222
386796,house,Dijual Rumah di perumahan puri indah sidoarjo,Jawa Timur,Sidoarjo,32579,490900372,False,L22374540,54,72,SHM/Freehold,2,1,,Arjun Idam Zahara,Ray White Darmo Permai,62811342718
386791,house,Dijual Rumah di perumahan puri indah suko sidoarjo,Jawa Timur,Sidoarjo,93083,1402574644,False,L22374518,140,180,HGB,4,3,,Arjun Idam Zahara,Ray White Darmo Permai,62811342718
386773,house,"Dijual Marba Residence ""An Exclusive Residence in South Jakarta""",DKI Jakarta,Jakarta Selatan,455443,6862615124,False,L22374458,227,80,SHM/Freehold,,,,Felix Felix,Ray White Commercial,628988889168
386696,house,HOT & FLASH SALE KAVLING STATUS RAJA HARGA BERSAHAJA DEKAT PINTU TOL SERBARAJA BSDCITY,Banten,Tangerang,412226,6211421368,False,L22373908,,2000,SHM/Freehold,,,,Rumanap,Ray White Bsd City,6288210970069
386719,house,Rumah Minimalis Nyaman di Tengah Kota Bandung,Jawa Barat,Bandung,186167,2805164356,True,L22374199,91,146,SHM/Freehold,5,2,,Rainer Kurniawan,Ray White Prioritas Kota Baru Parahyangan,6281220220330
386731,house,"Rumah Asri Modern di Komplek Setramurni, Bandung",Jawa Barat,Bandung,631636,9517491248,True,L22374249,450,626,SHM/Freehold,5,4,2,Rainer Kurniawan,Ray White Prioritas Kota Baru Parahyangan,6281220220330
386716,house,"Rumah Asri di Tatar Pitalika, kota Baru Parahyangan",Jawa Barat,Bandung,319143,4808846724,True,L22374191,450,399,SHM/Freehold,7,5,2,Rainer Kurniawan,Ray White Prioritas Kota Baru Parahyangan,6281220220330
386717,house,"Rumah Nyaman di Tatar Pitaloka, Kota Baru Parahyangan",Jawa Barat,Bandung,299196,4508285328,True,L22374194,400,280,SHM/Freehold,6,5,,Rainer Kurniawan,Ray White Prioritas Kota Baru Parahyangan,6281220220330
386715,house,"Rumah Minimalis di jl Arwana Timur, Bandung",Jawa Barat,Bandung,43217,651193756,True,L22374186,90,72,SHM/Freehold,4,1,,Rainer Kurniawan,Ray White Prioritas Kota Baru Parahyangan,6281220220330
386709,house,"Rukost di Lokasi Strategis di jl Bahafia, Bandung Kota",Jawa Barat,Bandung,731368,11020253024,True,L22374169,250,316,SHM/Freehold,17,17,6,Rainer Kurniawan,Ray White Prioritas Kota Baru Parahyangan,6281220220330
386712,house,"Rumah Nyaman & Terawat di Summarecon, Bandung",Jawa Barat,Bandung,182842,2755063256,True,L22374176,77,163,SHM/Freehold,2,2,1,Rainer Kurniawan,Ray White Prioritas Kota Baru Parahyangan,6281220220330
386722,house,"Rumah Baru Hook di Tatar Tarubhawana, Kota Baru Parahyangan",Jawa Barat,Bandung,199464,3005523552,True,L22374215,99,165,HGB,3,2,,Rainer Kurniawan,Ray White Prioritas Kota Baru Parahyangan,6281220220330
386752,house,Rumah Mewah Siap Huni di Setraduta,Jawa Barat,Bandung,664880,10018411840,False,L22374373,600,375,SHM/Freehold,4,3,2,Susana Kusnadi,Ray White Sukajadi,6285846122088
386778,house,"Rumah Nyaman Semi Furnished di Summarecon, Bandung",Jawa Barat,Bandung,126327,1903495236,True,L22374463,77,105,SHM/Freehold,2,2,1,Reny Affrina Lanita,Ray White Prioritas Sutami,6285781303393
386771,house,"Rumah Asri & Terawat di Perum Batara Indah, Tasik",Jawa Barat,Tasikmalaya,86434,1302387512,True,L22374455,250,300,SHM/Freehold,4,4,1,Reny Affrina Lanita,Ray White Prioritas Sutami,6285781303393
386786,house,"Rumah Lux Siap Huni di Komplek Batununggal, Bandung",Jawa Barat,Bandung,279250,4207739000,True,L22374482,400,220,SHM/Freehold,7,4,1,Reny Affrina Lanita,Ray White Prioritas Sutami,6285781303393
386789,house,"Rumah Bagus di Perumahan Kiara Sari, Bandung",Jawa Barat,Bandung,146274,2204056632,True,L22374504,250,168,SHM/Freehold,4,4,,Gloria Danu,Ray White Prioritas Sutami,6285161012294
386803,house,"BRAND NEW HOUSE DI WIJAYA TIMUR, KEBAYORAN BARU, DEKAT SCBD, SIAP HUNI",DKI Jakarta,Jakarta Selatan,299196,4508285328,True,L22374618,200,135,SHM/Freehold,3,3,2,Yoshua Manik,Ray White Brawijaya,6281218072331
386701,house,Dijual Cepat Rumah Mewah Siap Huni,Lampung,Bandar Lampung,265154,3995340472,True,L22361422,310,478,SHM/Freehold,7,6,4,Alfian .,Ray White Lampung Morotai,6285262756888
386695,house,Rumah murah di BTN 2 Wayhalim Bandarlampung,Lampung,Bandar Lampung,58509,881613612,True,L22374133,130,200,SHM/Freehold,4,2,,"Yoki Heriyanto, S.E",Ray White Lampung Morotai,628117965555
386693,house,Rumah Mewah Super Luas Dalam Komplek Besar Di Cinere,Jawa Barat,Depok,997321,15027632828,True,L22374129,600,975,SHM/Freehold,5,3,,Sri Indriatie,Ray White Cinere,6287889276475
386763,house,House For Sale,Jawa Barat,Depok,997321,15027632828,False,L22374440,975,500,SHM/Freehold,5,3,2,Wiwie Setya,Ray White Cinere,6287876235546
386705,house,Rumah Sangat Terawat Dalam Cluster Bagus Di Sawangan,Jawa Barat,Depok,99732,1502761776,False,L22374165,100,133,SHM/Freehold,3,2,1,Sri Indriatie,Ray White Cinere,6287889276475
386801,house,Rumah Kelapa Dua Tangerang,Banten,Tangerang,86434,1302387512,True,L22374582,180,90,SHM/Freehold,4,2,,Rido Satria,Ray White Menteng,6287889417447
386688,house,Dijual Cepat Rumah di Cipinang Elok,DKI Jakarta,Jakarta Timur,349062,5259666216,False,L22374107,169,245,SHM/Freehold,4,2,1,James Paul Tungka,Ray White Graha Pondok Indah,6282111538685
386744,house,RUMAH CANTIK MINIMALIS TAMAN KOPO INDAH 3,Jawa Barat,Bandung,89759,1352488612,False,L22373914,90,119,SHM/Freehold,2,2,1,Yulianna Ester,Ray White Central Paskal,62812247694
386745,house,House For Sale,Jawa Barat,Bandung,109705,1653034940,False,L22357623,200,122,SHM/Freehold,3,2,1,Agustine Ting,Ray White Central Paskal,6282121888823
386810,house,Marba Residence Hunian Eksklusif di Warung Buncit Jakarta Selatan,DKI Jakarta,Jakarta Selatan,372998,5620333864,False,L22374665,227,80,SHM/Freehold,5,5,,Sesilia Siswaty,Ray White Commercial,6281288296201
386804,house,Jual Cepat Rumah Kantor di Benhil Jakarta Pusat,DKI Jakarta,Jakarta Pusat,930833,14025791644,True,L22374620,,220,SHM/Freehold,,,,Sesilia Siswaty,Ray White Commercial,6281288296201
386802,house,Jual Rumah Mewah di Permata Hijau Jakarta Selatan,DKI Jakarta,Jakarta Selatan,1329761,20036838748,True,L22374615,409,520,SHM/Freehold,7,4,,Sesilia Siswaty,Ray White Commercial,6281288296201
386777,house,"Rumah Cantik Siap Huni dan Hunian Nyaman @Lebak Widari Village, Legok",Banten,Tangerang,29920,450834560,False,L22374466,20,50,SHM/Freehold,2,1,1,Merry Christina,Ray White Bintaro Trade Center,6287771888727
386755,house,APARTEMEN TOKYO RIVERSIDE PIK2,Banten,Tangerang,29920,450834560,True,L22374423,36,36,SHM/Freehold,2,1,,Kim Woo,Ray White PIK,62811985598
386761,house,"Rumah Siap Huni, Hunian Nyaman dan Lokasi Strategis @Jl Puyuh Barat, Bintaro",DKI Jakarta,Jakarta Selatan,219411,3306084948,False,L22374435,180,240,SHM/Freehold,4,3,2,Artiana Ikasari,Ray White Bintaro Trade Center,6282225602589
386787,house,"Rumah Siap Huni, Hunian Asri dan Nyaman @Kasturi, Bintaro",DKI Jakarta,Jakarta Selatan,206113,3105710684,False,L22374498,300,215,SHM/Freehold,3,3,1,Moureen Achmad,Ray White Bintaro Trade Center,6281310250572
