listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
374886,house,"Villa Baru dengan Konsep Baru @Jl Pura Lempuyangan, Badung",Bali,Badung,179518,2704977224,False,L21289036,143.0,121.0,SHM/Freehold,2.0,2.0,,Risa Riskandar,Ray White Bintaro Trade Center,+6285219843819
374891,house,"Rumah dengan Halaman Luas & Lokasi Strategis di Pondok Ranji, Ciputat Timur",Banten,Tangerang Selatan,571797,8615837196,False,L21289068,470.0,900.0,SHM/Freehold,4.0,4.0,3.0,Maflin Roferman,Ray White Bintaro Trade Center,+6283891646445
374878,house,"Rumah Minimalis Siap Huni dalam Cluster @Green Gardena, Ciputat",Banten,Tangerang Selatan,103056,1552847808,False,L21289011,63.0,104.0,SHM/Freehold,2.0,2.0,1.0,Risa Riskandar,Ray White Bintaro Trade Center,+6285219843819
374880,house,"Rumah dengan Ceiling Tinggi dan Strategis @Pondok Karya Permai, Ciputat",Banten,Tangerang Selatan,119678,1803308104,False,L21289016,180.0,216.0,SHM/Freehold,5.0,4.0,1.0,Risa Riskandar,Ray White Bintaro Trade Center,+6285219843819
374888,house,"Villa Baru dengan Konsep Baru @Jl Pura Lempuyangan, Badung",Bali,Badung,182842,2755063256,False,L21289040,158.0,121.0,SHM/Freehold,2.0,2.0,,Risa Riskandar,Ray White Bintaro Trade Center,+6285219843819
374885,house,"Villa Baru dengan Konsep Baru @Jl Pura Lempuyangan, Badung",Bali,Badung,176193,2654876124,False,L21289034,136.0,120.0,SHM/Freehold,2.0,2.0,,Risa Riskandar,Ray White Bintaro Trade Center,+6285219843819
374887,house,"Villa Baru dengan Konsep Baru @Jl Pura Lempuyangan, Badung",Bali,Badung,179518,2704977224,False,L21289038,150.0,121.0,SHM/Freehold,2.0,2.0,,Risa Riskandar,Ray White Bintaro Trade Center,+6285219843819
374884,house,"Rumah Siap Huni, Minimalis, dan dalam Cluster @Green Gardenia Bintaro",Banten,Tangerang Selatan,98269,1480717292,False,L21289027,68.0,105.0,SHM/Freehold,3.0,1.0,1.0,Risa Riskandar,Ray White Bintaro Trade Center,+6285219843819
374876,house,"Rumah Lokasi Strategis ditengah Kota Jakarta Selatan @Komplek Bangdes, Pasar Minggu",DKI Jakarta,Jakarta Selatan,265952,4007364736,False,L21288989,250.0,311.0,SHM/Freehold,5.0,2.0,,Nur Rachman,Ray White Bintaro Trade Center,+628161664333
374912,house,Dijual Rumah Hitung Tanah di Klampis Indah Surabaya,Jawa Timur,Surabaya,292547,4408098196,False,L21289195,160.0,336.0,SHM/Freehold,4.0,2.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374915,house,Dijual Rumah di Klampis Anom Surabaya,Jawa Timur,Surabaya,132976,2003682368,True,L21289205,100.0,135.0,SHM/Freehold,3.0,2.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374836,house,Rumah Baru Brand New Full Furnished Cluster O2 Grand Wisata - Bekasi,Jawa Barat,Bekasi,79786,1202215448,True,L21281343,48.0,60.0,Akta Tanah,2.0,2.0,1.0,Hartono -,Ray White Grand Wisata,+62818593652
374845,house,Cluster O2 Grand Wisata rumah second brand new,Jawa Barat,Bekasi,86434,1302387512,True,L21288338,48.0,60.0,Akta Tanah,2.0,2.0,1.0,Hartono -,Ray White Grand Wisata,+62818593652
374824,house,Dijual Rumah 2 Lantai di Setiabudi Regency,Jawa Barat,Bandung,222735,3356170980,True,L21288107,212.0,250.0,SHM/Freehold,3.0,3.0,,Liz Kurnia,Ray White Sukajadi,+6285723334271
374830,house,Dijual Rumah Tinggal 2 Lantai di Setraduta,Jawa Barat,Bandung,242681,3656717308,True,L21288230,200.0,200.0,SHM/Freehold,3.0,3.0,1.0,Andi C,Ray White Sukajadi,+6281223270898
374857,house,Rumah Besar 2 Lt Hanya Dihitung Tanah Di Hegarmanah Wetan,Jawa Barat,Bandung,531904,8014729472,True,L21288558,350.0,425.0,SHM/Freehold,3.0,2.0,2.0,Widya Lesmana,Ray White Prioritas Sutami,+6282320009992
374802,house,"Rumah Minimalis Semi Furnished di Sayap Holis, Bandung Kota",Jawa Barat,Bandung,246006,3706818408,True,L21286849,220.0,289.0,SHM/Freehold,5.0,3.0,4.0,Gloria Danu,Ray White Prioritas Sutami,+6285161012294
374792,house,"Rumah Asri dan Nyaman di Komplek Mekar Wangi, Bandung Kota",Jawa Barat,Bandung,365684,5510126512,True,L21286564,344.0,347.0,SHM/Freehold,5.0,4.0,1.0,Remsey Dharma Gita,Ray White Prioritas Sutami,+6285321884688
374783,house,"Rumah Minimalis Semi Furnished di Komplek Setra Duta, Bandung",Jawa Barat,Bandung,159571,2404415828,True,L21286428,90.0,126.0,SHM/Freehold,4.0,3.0,1.0,Fransiska Maria,Ray White Prioritas Sutami,+62817217168
374853,house,Rumah suryalaya 2 lt,Jawa Barat,Bandung,192815,2905336420,True,L21288444,300.0,200.0,SHM/Freehold,4.0,3.0,1.0,Widya Lesmana,Ray White Prioritas Sutami,+6282320009992
374787,house,"Rumah Brand New 2 Lantai, siap huni di Pamulang",Banten,Tangerang Selatan,93083,1402574644,False,L21286515,102.0,110.0,SHM/Freehold,3.0,2.0,,Dimas Wahyu Pratama,Ray White Bintaro Jaya III,+6281119948888
374790,house,"Rumah bagus, cantik dan nyaman siap huni di Pamulang.",Banten,Tangerang Selatan,86434,1302387512,False,L21286561,96.0,104.0,SHM/Freehold,3.0,1.0,,Dimas Wahyu Pratama,Ray White Bintaro Jaya III,+6281119948888
374833,house,Dijual Rumah Pakuwon City,Jawa Timur,Surabaya,365684,5510126512,True,L21288237,450.0,250.0,SHM/Freehold,5.0,3.0,2.0,Debby C,Ray White CBD Surabaya,+628553008381
374840,house,Dijual Cepat Rumah Pakuwon City Surabaya Timur,Jawa Timur,Surabaya,432172,6511967696,True,L21288319,450.0,332.0,HGB,5.0,4.0,2.0,Debby C,Ray White CBD Surabaya,+628553008381
374858,house,Rumah jl Hegarmanah wetan,Jawa Barat,Bandung,531904,8014729472,True,L21288584,350.0,425.0,SHM/Freehold,3.0,2.0,2.0,Widya Lesmana,Ray White Prioritas Sutami,+6282320009992
374761,house,Perumahan rivera puri indah,DKI Jakarta,Jakarta Barat,265952,4007364736,False,L21285321,131.0,120.0,SHM/Freehold,3.0,4.0,,Ni Ni,Ray White PIK,+628161844892
374804,house,Rumah  Mewah dengan halaman Luas View Laut dan Kolam Renang dengan harga bersahabat,Lampung,Bandar Lampung,465416,7012888288,True,L21286895,400.0,1609.0,SHM/Freehold,5.0,3.0,7.0,"Yoki Heriyanto, S.E",Ray White Lampung Morotai,+628117965555
374773,house,"Rumah dengan Halaman Luas & Lokasi Strategis @Pondok Ranji, Ciputat Timur",Banten,Tangerang,797856,12022094208,False,L21286088,800.0,1150.0,SHM/Freehold,,,6.0,Maflin Roferman,Ray White Bintaro Trade Center,+6283891646445
374786,house,Rumah Minimalis Siap Huni Bintaro Jaya Sektor 5 #CWW,Banten,Tangerang,162896,2454516928,True,L21286520,300.0,165.0,SHM/Freehold,4.0,3.0,,Agus Christian,Ray White Priority Menteng Bintaro,+6282129795005
374863,house,"Rumah Asri Lokasi Strategis dengan Halaman Luas di Jl Damai Ujung, Pesanggrahan",DKI Jakarta,Jakarta Selatan,664880,10018411840,False,L21288651,330.0,525.0,SHM/Freehold,5.0,3.0,2.0,Maflin Roferman,Ray White Bintaro Trade Center,+6283891646445
374838,house,"Rumah Strategis dengan Halaman Luas di Jl Cempaka, Bintaro",DKI Jakarta,Jakarta Selatan,1063809,16029474012,False,L21288347,1400.0,1000.0,SHM/Freehold,6.0,4.0,10.0,Maflin Roferman,Ray White Bintaro Trade Center,+6283891646445
374784,house,"Rumah Tua Siap Huni dengan Bangunan Kokoh di Jl Perkutut, Bintaro",DKI Jakarta,Jakarta Selatan,246006,3706818408,False,L21286399,450.0,375.0,SHM/Freehold,6.0,6.0,2.0,Maflin Roferman,Ray White Bintaro Trade Center,+6283891646445
374842,house,Rumah Lokasi Strategis & Halaman Luas di Jurangmangu Timur,Banten,Tangerang Selatan,332440,5009205920,False,L21288388,550.0,530.0,SHM/Freehold,7.0,6.0,1.0,Maflin Roferman,Ray White Bintaro Trade Center,+6283891646445
374825,house,"Rumah Hook Siap Huni dan Lokasi Strategis @Pondok Karya Permai, Kp. Utan, Ciputat Timur",Banten,Tangerang Selatan,86434,1302387512,False,L21288128,180.0,220.0,SHM/Freehold,3.0,2.0,1.0,Risa Riskandar,Ray White Bintaro Trade Center,+6285219843819
374849,house,Rumah Mewah Siap Huni dekat Bintaro Jaya di Jurangmangu Timur,Banten,Tangerang Selatan,186167,2805164356,False,L21288404,200.0,258.0,SHM/Freehold,5.0,4.0,1.0,Maflin Roferman,Ray White Bintaro Trade Center,+6283891646445
374826,house,Rumah Bintaro Jaya Siap Huni dan Hunian Nyaman @Kucica,DKI Jakarta,Jakarta Selatan,216086,3255983848,False,L21288143,240.0,180.0,SHM/Freehold,4.0,3.0,2.0,Ade W. Mulki,Ray White Bintaro Trade Center,+6281315888197
374785,house,"Rumah Tua Siap Huni dengan Bangunan Kokoh @Jl Perkutut, Bintaro",DKI Jakarta,Jakarta Selatan,246006,3706818408,False,L21286479,450.0,375.0,SHM/Freehold,6.0,6.0,2.0,Agustin Kardina,Ray White Bintaro Trade Center,+6281311290973
374779,house,"Rumah Siap Huni dengan Interior Mewah & Nyaman @Bangun Reksa Indah, Karang Tengah",Banten,Tangerang,186167,2805164356,False,L21286199,250.0,207.0,SHM/Freehold,5.0,3.0,,Susilo Widodo,Ray White Bintaro Trade Center,+628161839475
374799,house,Rumah Minimalis di Cluster Emerald Bintaro Jaya #WWC,Banten,Tangerang,299196,4508285328,True,L21286734,,,SHM/Freehold,4.0,3.0,,Irna Sirait,Ray White Priority Menteng Bintaro,+628124036120
374806,house,Rumah Minimalis  The Orchid di Bintaro  #WWC,Banten,Tangerang,265952,4007364736,True,L21287136,250.0,217.0,SHM/Freehold,5.0,5.0,,Irna Sirait,Ray White Priority Menteng Bintaro,+628124036120
374848,house,Rumah Tropis Modern di Sektor IX Bintaro Jaya #wwc,Banten,Tangerang,299196,4508285328,True,L21288408,208.0,436.0,SHM/Freehold,4.0,3.0,,Irna Sirait,Ray White Priority Menteng Bintaro,+628124036120
374771,house,"Rumah Minimalis Dalam Perumahan @Villa Green Apple, Cianjur, Cipanas",Jawa Barat,Cianjur,11635,175316180,False,L21285908,36.0,49.0,SHM/Freehold,1.0,1.0,,Nur Rachman,Ray White Bintaro Trade Center,+628161664333
374781,house,"Rumah Mewah Siap Huni dengan Interior Elegan @Jl Parkit, Bintaro",DKI Jakarta,Jakarta Selatan,232708,3506444144,False,L21286346,180.0,257.0,SHM/Freehold,4.0,3.0,4.0,Nur Rachman,Ray White Bintaro Trade Center,+628161664333
374819,house,Rumah Minimalis Bintaro Jaya Sektor 2 #WWC,DKI Jakarta,Jakarta Selatan,398928,6011047104,True,L21287646,400.0,620.0,SHM/Freehold,5.0,6.0,,Aji Wibowo,Ray White Priority Menteng Bintaro,+6285888181856
374789,house,Rumah Minimalis Siap Huni Bintaro Jaya Sektor 5 #CWW,Banten,Tangerang,162896,2454516928,True,L21286533,300.0,165.0,SHM/Freehold,4.0,3.0,,Aji Wibowo,Ray White Priority Menteng Bintaro,+6285888181856
374800,house,Rumah Minimalis di Cluster Emerald Bintaro Jaya #WWC,Banten,Tangerang,299196,4508285328,True,L21286746,,,SHM/Freehold,4.0,3.0,,Aji Wibowo,Ray White Priority Menteng Bintaro,+6285888181856
374807,house,Rumah Minimalis  The Orchid di Bintaro  #WWC,Banten,Tangerang,265952,4007364736,True,L21287148,250.0,217.0,SHM/Freehold,5.0,5.0,,Didi Didi,Ray White Priority Menteng Bintaro,+6281882888998
374823,house,"Rumah Bagus Siap Huni dan Cantik @Komp. Deplu, Pondok Aren",Banten,Tangerang Selatan,186167,2805164356,False,L21288101,180.0,200.0,SHM/Freehold,4.0,3.0,,Dedet Muchtar,Ray White Bintaro Trade Center,+62217453077
374822,house,"Rumah Bagus Siap Huni dan Cantik @Komp. Deplu, Pondok Aren",Banten,Tangerang Selatan,186167,2805164356,False,L21288087,180.0,200.0,SHM/Freehold,4.0,3.0,,Hanifah Titisari,Ray White Bintaro Trade Center,+628119990796
374780,house,"Rumah Siap Huni dengan Interior Mewah dan Nyaman @Bangun Reksa Indah, Karang Tengah",Banten,Tangerang,186167,2805164356,False,L21286258,250.0,207.0,SHM/Freehold,5.0,3.0,,Ratna Mellya Suri,Ray White Bintaro Trade Center,+6281807707275
374762,house,Dijual Rumah 2 lantai di Klampis Semolo Barat Surabaya,Jawa Timur,Surabaya,152922,2304228696,False,L21285279,150.0,100.0,SHM/Freehold,4.0,3.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374766,house,Dijual Rumah 1.5 lantai di Ploso Timur Surabaya,Jawa Timur,Surabaya,186167,2805164356,True,L21285645,347.0,288.0,SHM/Freehold,4.0,3.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374770,house,Dijual Rumah di Klampis Indah Surabaya,Jawa Timur,Surabaya,299196,4508285328,False,L21285814,180.0,291.0,SHM/Freehold,6.0,4.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374764,house,Dijual Rumah Kantor di Karang Asem Gardu PLN Surabaya,Jawa Timur,Surabaya,232708,3506444144,True,L21285523,300.0,323.0,SHM/Freehold,5.0,3.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374855,house,Rumah Boulevard Hijau Harapan Indah Bekasi Luas 6x15m2,Jawa Barat,Bekasi,73137,1102028316,False,L21288479,90.0,,SHM/Freehold,2.0,1.0,,Ellyta Admin,Ray White Kelapa Gading,+6285792218888
374795,house,"Rumah Halaman luas, 2 Lantai di Bintaro",DKI Jakarta,Jakarta Selatan,664880,10018411840,True,L21286619,350.0,441.0,SHM/Freehold,7.0,5.0,,Eny Haryani,Ray White Bintaro Jaya III,+6281210312748
374696,house,"Dijual Rumah Cantik 1 lantai di Dukuh Bima, Mustika Jaya, Bekasi",Jawa Barat,Bekasi,63164,951755152,True,L21281724,100.0,126.0,SHM/Freehold,3.0,2.0,,Joanna Santoso,Ray White Grand Wisata,+6287888997979
374744,house,"RUMAH DI TEBET BARAT, LOKASI TENANG, AKSES 2 MOBIL LAPANG, DEKAT AKSES TOL",DKI Jakarta,Jakarta Selatan,445470,6712341960,True,L21282430,380.0,200.0,SHM/Freehold,5.0,4.0,2.0,Dewi Lysbet,Ray White Brawijaya,+6281361770282
374748,house,"RUMAH DI TEBET BARAT, LOKASI TENANG, AKSES 2 MOBIL LAPANG, DEKAT AKSES TOL DALAM KOTA",DKI Jakarta,Jakarta Selatan,445470,6712341960,True,L21282435,380.0,200.0,SHM/Freehold,,,,Yoshua Manik,Ray White Brawijaya,+6281218072331
374740,house,"Rumah Semi Furnished di jalan Sarimadu, Bandung Kota",Jawa Barat,Bandung,93083,1402574644,True,L21282318,95.0,95.0,SHM/Freehold,3.0,1.0,1.0,Jennifer Fong,Ray White Prioritas Sutami,+628112101313
374669,house,"Rumah Baru dan Cantik di Istana Regency, Bandung",Jawa Barat,Bandung,262628,3957278704,False,L21279538,225.0,140.0,SHM/Freehold,3.0,3.0,2.0,Christian Shu,Ray White Sukajadi,+6281222122618
374667,house,"Rumah Baru dan Cantik di Istana Regency, Bandung",Jawa Barat,Bandung,262628,3957278704,False,L21279241,225.0,140.0,SHM/Freehold,3.0,3.0,2.0,Christian Shu,Ray White Sukajadi,+6281222122618
374661,house,Dijual Rumah Tinggal dengan Kolam Renang di Komp Pejaten Permai Jakarta Selatan,DKI Jakarta,Jakarta Selatan,1063809,16029474012,True,L21278849,312.0,430.0,SHM/Freehold,5.0,3.0,,Andi C,Ray White Sukajadi,+6281223270898
374718,house,"Rumah Minimalis Terawat di Komplek Taman Kopo Indah, Bandung Kota",Jawa Barat,Bandung,64826,976798168,True,L21282206,145.0,90.0,SHM/Freehold,2.0,1.0,,Remsey Dharma Gita,Ray White Prioritas Sutami,+6285321884688
374691,house,"Rumah Lux Terawat di Panorama Lembang, Bandung",Jawa Barat,Bandung,797856,12022094208,True,L21281608,600.0,1800.0,SHM/Freehold,4.0,4.0,,Fransiska Maria,Ray White Prioritas Sutami,+62817217168
374739,house,"Rumah Minimalis di Sukahaji Regency, Bandung Kota",Jawa Barat,Bandung,182842,2755063256,True,L21282317,185.0,120.0,SHM/Freehold,5.0,4.0,2.0,Mirta Pusparaja,Ray White Prioritas Sutami,+628122008677
374731,house,"Rumah Asri Semi Furnished di jalan Kasuari, Bandung Kota",Jawa Barat,Bandung,398928,6011047104,True,L21282253,500.0,290.0,SHM/Freehold,5.0,4.0,,Diana Lie,Ray White Prioritas Sutami,+6281320988177
374674,house,"Langka Rumah 2 lantai Budisari baru renovasi, Setiabudi Bandung utara, Bagus!",Jawa Barat,Bandung,382306,5760586808,False,L21280000,370.0,339.0,SHM/Freehold,5.0,4.0,1.0,Denny Lion,Ray White Juanda Bandung,+62817228988
374689,house,Lokasi Cocok untuk gudang atau home industri,Jawa Barat,Cirebon,398928,6011047104,True,L21281655,750.0,1812.0,SHM/Freehold,4.0,4.0,,Tedja Prestige,Ray White Prestige Kelapa Gading,+6287888202030
374652,house,"Rumah minimalis, siap huni, lokasi strategis bebas banjir di Serpong.",Banten,Tangerang Selatan,86434,1302387512,False,L21255838,70.0,84.0,SHM/Freehold,4.0,3.0,,Dimas Wahyu Pratama,Ray White Bintaro Jaya III,+6281119948888
374653,house,"Rumah Bagus, Lingkungan Nyaman dalam Cluster di Serpong.",Banten,Tangerang Selatan,93083,1402574644,False,L21255753,70.0,108.0,SHM/Freehold,4.0,3.0,,Dimas Wahyu Pratama,Ray White Bintaro Jaya III,+6281119948888
374747,house,Hunian dibawah 1M di Melati Mas BSD City,Banten,Tangerang,64161,966777948,False,L21282436,60.0,90.0,SHM/Freehold,2.0,1.0,1.0,Christian Hari Wibowo,Ray White Bsd City,+6281290629797
374753,house,Rumah Rapih di Taman Chrysant BSD City!,Banten,Tangerang,139625,2103869500,False,L21282441,120.0,135.0,SHM/Freehold,3.0,2.0,,Christian Hari Wibowo,Ray White Bsd City,+6281290629797
374756,house,Rumah dengan Lingkungan Asri dan View ke Sungai di The Green BSD City!,Banten,Tangerang,498660,7513808880,False,L21282444,450.0,378.0,SHM/Freehold,4.0,3.0,,Christian Hari Wibowo,Ray White Bsd City,+6281290629797
374752,house,DIJUAL CEPAT! Hunian minimalis di Suradita Cisauk!,Banten,Tangerang,33244,500920592,False,L21282440,80.0,90.0,SHM/Freehold,2.0,1.0,1.0,Christian Hari Wibowo,Ray White Bsd City,+6281290629797
374746,house,RUMAH CANTIK DI REGENCY MEGA KEBON JERUK JAKARTA!!,DKI Jakarta,Jakarta Barat,365684,5510126512,False,L21282433,380.0,210.0,SHM/Freehold,4.0,3.0,1.0,Christian Hari Wibowo,Ray White Bsd City,+6281290629797
374750,house,RUMAH LUAS DENGAN HARGA TERJANGKAU DI RENI JAYA PAMULANG!!,Jawa Barat,Depok,112365,1693115820,False,L21282437,240.0,260.0,SHM/Freehold,3.0,2.0,1.0,Christian Hari Wibowo,Ray White Bsd City,+6281290629797
374743,house,Rumah Cantik di Nusa Loka BSD City!,Banten,Tangerang,79121,1192195228,False,L21282427,90.0,84.0,SHM/Freehold,3.0,2.0,1.0,Christian Hari Wibowo,Ray White Bsd City,+6281290629797
374754,house,HUNIAN MEWAH DENGAN KOLAM RENANG DI TERRACE GOLF BSD CITY!!,Banten,Tangerang,1795177,27049727036,False,L21282442,1046.0,801.0,SHM/Freehold,5.0,4.0,3.0,Christian Hari Wibowo,Ray White Bsd City,+6281290629797
374745,house,Rumah Design Klasik di Puspita Loka BSD City!,Banten,Tangerang,498660,7513808880,False,L21282432,318.0,319.0,SHM/Freehold,4.0,3.0,2.0,Christian Hari Wibowo,Ray White Bsd City,+6281290629797
374755,house,Turun Harga! Rumah Cantik dengan lingkungan Asri di The Green BSD City!,Banten,Tangerang,232708,3506444144,False,L21282443,200.0,180.0,SHM/Freehold,3.0,3.0,2.0,Christian Hari Wibowo,Ray White Bsd City,+6281290629797
374701,house,JUAL PROPERTI HAJI NAWI,DKI Jakarta,Jakarta Selatan,1662201,25046044668,False,L21281831,600.0,570.0,SHM/Freehold,4.0,4.0,,Jun Wardoyo,Ray White Menteng,+6282110003987
374722,house,"Rumah Siap Huni dengan Hunian Asri dan Strategis @Camar, Bintaro",DKI Jakarta,Jakarta Selatan,398928,6011047104,False,L21282227,250.0,250.0,SHM/Freehold,5.0,4.0,2.0,Amoria Badar,Ray White Bintaro Trade Center,+6285718565956
374683,house,RUMAH SIAP HUNI DI LOKASI YANG STRATEGIS,Jawa Barat,Cikarang,53190,801466920,False,L21279589,90.0,113.0,SHM/Freehold,3.0,1.0,,Hendrikus Buto Ritan,Ray White Cikarang,+6281319995975
374663,house,"Rumah Cantik, Asri dan Cukup Strategis di Senayan Bintaro Sektor 9",DKI Jakarta,Jakarta Selatan,518607,7814370276,True,L21279081,265.0,568.0,SHM/Freehold,8.0,4.0,,Emir Hasiholan Siregar,Ray White Kebayoran Barito,+628161352641
374657,house,"Brand New House di Alam Permai, Pondok Indah, Kebayoran Lama - Jakarta Selatan.",DKI Jakarta,Jakarta Selatan,432172,6511967696,True,L21278633,300.0,129.0,SHM/Freehold,6.0,5.0,2.0,Emir Hasiholan Siregar,Ray White Kebayoran Barito,+628161352641
374708,house,Rumah Minimalis dan Cocok untuk Keluarga Baru Millenial @Utama Madani Pamulang,Banten,Tangerang Selatan,44879,676236772,False,L21281885,75.0,117.0,HGB,2.0,1.0,1.0,Ni Nyoman Sariasih,Ray White Bintaro Trade Center,+6287808056513
374720,house,"Rumah Siap Huni, Hunian Nyaman dan Asri @Camar, Bintaro",DKI Jakarta,Jakarta Selatan,398928,6011047104,False,L21282215,250.0,250.0,SHM/Freehold,5.0,4.0,2.0,Tuti Setiyawati,Ray White Bintaro Trade Center,+6285885250858
374737,house,Rumah Lokasi Strategis dekat Alam Sutera dan Sekitarnya @Komplek Wisma Tajur,Banten,Tangerang,48536,731340448,False,L21282312,120.0,66.0,SHM/Freehold,3.0,2.0,,Tuti Setiyawati,Ray White Bintaro Trade Center,+6285885250858
374738,house,Rumah Lokasi Strategis dekat Alam Sutera dan Sekitarnya @Komplek Wisma Tajur,Banten,Tangerang,48536,731340448,False,L21282315,120.0,66.0,SHM/Freehold,3.0,2.0,,Cocos Heru Kuncoro,Ray White Bintaro Trade Center,+6289612633100
374707,house,Rumah Minimalis dan Cocok untuk Keluarga Baru Millenial @Utama Madani Pamulang,Banten,Tangerang Selatan,44879,676236772,False,L21281870,75.0,117.0,HGB,2.0,1.0,1.0,Sulis tyowati,Ray White Bintaro Trade Center,+62818891539
374717,house,"Rumah Hook Minimalis Siap Huni @Graha Adena, Graha Raya",Banten,Tangerang,259303,3907177604,False,L21282208,90.0,190.0,HGB,3.0,1.0,1.0,Maya Safitri,Ray White Bintaro Trade Center,+6287885918212
374716,house,"Rumah Hook Minimalis Siap Huni @Graha Adena, Graha Raya",Banten,Tangerang,259303,3907177604,False,L21282201,90.0,190.0,HGB,3.0,1.0,1.0,Admin Ray White BTC,Ray White Bintaro Trade Center,+6281324636867
374713,house,"Rumah Siap Huni dan Lokasi Strategis @Komplek Bina Lindung, Jatiwaringin, Pondok Gede",DKI Jakarta,Jakarta Timur,166220,2504602960,False,L21281938,200.0,200.0,SHM/Freehold,4.0,2.0,,Eliza Yulianti,Ray White Bintaro Trade Center,+628158337503
374705,house,Dijual Rumah di Jalan Nginden Intan Timur Surabaya,Jawa Timur,Surabaya,166220,2504602960,True,L21281856,250.0,135.0,SHM/Freehold,4.0,2.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374706,house,Dijual Rumah di Jalan Raya Wonorejo Permai Surabaya,Jawa Timur,Surabaya,192815,2905336420,True,L21281867,160.0,160.0,SHM/Freehold,3.0,2.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374697,house,Dijual Rumah 2 Lantai di Perum Citra Permata Regency Surabaya,Jawa Timur,Surabaya,126327,1903495236,False,L21281770,138.0,192.0,HGB,3.0,3.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374687,house,Dijual Rumah di Rungkut Harapan Surabaya,Jawa Timur,Surabaya,249330,3756904440,False,L21281602,300.0,375.0,SHM/Freehold,2.0,1.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374690,house,"Dijual Rumah 2 lantai di Medokan, Rungkut Surabaya",Jawa Timur,Surabaya,206113,3105710684,False,L21281640,450.0,300.0,SHM/Freehold,24.0,6.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374711,house,"Dijual Rumah 1,5 lantai di Rungkut Asri Utara Surabaya",Jawa Timur,Surabaya,299196,4508285328,True,L21281889,300.0,393.0,SHM/Freehold,3.0,2.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
374678,house,"Rumah Perum Pelindo, Cilincing Luas 90m2",DKI Jakarta,Jakarta Utara,192815,2905336420,False,L21280345,185.0,90.0,SHM/Freehold,2.0,,,Ellyta Admin,Ray White Kelapa Gading,+6285792218888
374676,house,"Rumah Perum Pelindo, Cilincing Luas 180m2",DKI Jakarta,Jakarta Utara,246006,3706818408,False,L21280167,180.0,,HGB,,,,Ellyta Admin,Ray White Kelapa Gading,+6285792218888
374677,house,"Rumah Perum Pelindo, Cilincing Luas 165m2",DKI Jakarta,Jakarta Utara,232708,3506444144,False,L21280281,165.0,,SHM/Freehold,5.0,,,Ellyta Admin,Ray White Kelapa Gading,+6285792218888
374712,house,Rumah Taman Gading Indah Kelapa Gading Luas 90m2,DKI Jakarta,Jakarta Utara,119678,1803308104,False,L21281921,,,SHM/Freehold,2.0,,,Ellyta Admin,Ray White Kelapa Gading,+6285792218888
374686,house,Rumah 2 Lantai di Klender Jakarta Timur,DKI Jakarta,Jakarta Timur,186167,2805164356,False,L21281548,200.0,234.0,SHM/Freehold,,,,Nita Harianti,Ray White Bintaro Jaya III,+6281381595128
374655,house,Rumah 2 Lantai siap huni di Pondok Aren,Banten,Tangerang Selatan,186167,2805164356,False,L21278598,300.0,258.0,SHM/Freehold,5.0,4.0,,Amelia Ducat,Ray White Bintaro Jaya III,+6285945725698
374539,house,"Rumah Taman Modern, Cakung Luas 14x30m2",DKI Jakarta,Jakarta Timur,365684,5510126512,False,L21254962,383.0,420.0,SHM/Freehold,4.0,3.0,,Hary RWKG,Ray White Kelapa Gading,+6281389137263
374620,house,Rumah Layak Huni Area Ragunan  Lokasi sangat strategis,DKI Jakarta,Jakarta Selatan,797856,12022094208,True,L21261303,450.0,682.0,SHM/Freehold,4.0,3.0,2.0,Stella Sari Dewy,Ray White Brawijaya,+6281310331809
374537,house,Rumah Mewah Dalam Komplek Jaya Mandala Lokasi Strategis,DKI Jakarta,Jakarta Selatan,1861665,28051568220,True,L21254707,800.0,500.0,SHM/Freehold,5.0,5.0,4.0,Stella Sari Dewy,Ray White Brawijaya,+6281310331809
374592,house,"Rumah di Rungkut Asri Utara, 1.5 Lantai, Lokasi Strategis, Bisa untuk rumah tinggal / Kantor",Jawa Timur,Surabaya,565148,8515650064,True,L21259339,434.0,434.0,SHM/Freehold,4.0,4.0,1.0,Wina Koesoemoprojo,Ray White Jemursari,+6289672039148
374550,house,"Rumah Luas 2 Lantai di Komplek Sumber Sari, Bandung!",Jawa Barat,Bandung,239357,3606631276,True,L21256256,400.0,318.0,SHM/Freehold,6.0,4.0,3.0,Erwin Tjong,Ray White Juanda Bandung,+6281322839139
