listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
381329,factory,1229. Dijual Workshop di komplek SIER Jl. Rungkut Industri Surabaya,Jawa Timur,Surabaya,1196785,18033156380,False,L21935558,,2399.0,HGB,,,,Henry Soerya,Ray White Darmo Permai,+628123275819
380729,factory,Pabrik Spring Bed  ada kantor di Curug Legok Tangerang,Banten,Tangerang,1828421,27550647628,True,L21896994,5000.0,5080.0,SHM/Freehold,,,,Aliong Prestige,Ray White Prestige Kelapa Gading,+6281214123469
380378,factory,Gudang  siap pakai di Legok Tangerang,Banten,Tangerang,1828421,27550647628,True,L21878919,5000.0,5080.0,SHM/Freehold,,,,Rudy Hartanto,Ray White Prestige Kelapa Gading,+6287888220501
380294,factory,Gudang murah di Teluk Betung,Lampung,Bandar Lampung,115881,1746094908,False,L21567299,566.0,515.0,SHM/Freehold,,,,"Yoki Heriyanto, S.E",Ray White Lampung Morotai,+628117965555
380293,factory,Gudang murah di Way Kandis,Lampung,Bandar Lampung,79786,1202215448,False,L21567348,350.0,832.0,SHM/Freehold,,,,"Yoki Heriyanto, S.E",Ray White Lampung Morotai,+628117965555
380151,factory,PABRIK EX PABRIK SPAREPARTS AUTOMOTIVE  DI LOKASI STRATEGIS,Jawa Barat,Bekasi,10638085962,160294679275416,False,L21870459,2449.0,3102.0,SHM/Freehold,,,,Hendrikus Buto Ritan,Ray White Cikarang,+6281319995975
379957,factory,DIJUAL GUDANG TANJUNGSARI,Jawa Timur,Surabaya,1130297,17031315196,True,L21857283,1100.0,1350.0,HGB,,,,Sutanto .,Ray White Untung Suropati,+6282244447611
379913,factory,Gudang Pesapen Kali Surabaya Utara,Jawa Timur,Surabaya,1928153,29053409404,True,L21846797,4000.0,4000.0,HGB,,,,Arthon CBD Surabaya,Ray White CBD Surabaya,+62811279588
379679,factory,DIJUAL / DISEWA Gudang Rungkut Industri Surabaya Selatan,Jawa Timur,Surabaya,5948020,89624765360,False,L21818869,6240.0,9940.0,HGB,,,,Arthon CBD Surabaya,Ray White CBD Surabaya,+62811279588
379546,factory,"Gudang di Lingkar Timur Sidoarjo, Strategis, Nol Jalan Raya Lingkar Timur Sidoarjo, SIAP PAKAI !!!",Jawa Timur,Sidoarjo,277854,4186704072,True,L21815608,597.0,597.0,HGB,,,,Neng Sumiati,Ray White Jemursari,+6281703678965
379610,factory,DIJUAL PABRIK FARMASI SIAP PAKAI / OPERASIONAL di kawasan Industri SIER Rungkut,Jawa Timur,Surabaya,5319043,80147339924,True,L21815992,3964.0,3927.0,HGB,,,,Diyah Filiyaningsih,Ray White CBD Surabaya,+628125883883
379077,factory,Gudang + kantor lokasi di Cakung Timur Jakarta Timur,DKI Jakarta,Jakarta Timur,1994641,30055250588,True,L21686472,3300.0,3891.0,SHM/Freehold,,,,Rudy Hartanto,Ray White Prestige Kelapa Gading,+6287888220501
379029,factory,Gudang green stock di Komplek Pergudangan Sriwijaya Mas Palembang,Sumatera Selatan,Palembang,398928,6011047104,True,L21686166,1214.0,1246.0,SHM/Freehold,,,,"Yoki Heriyanto, S.E",Ray White Lampung Morotai,+628117965555
378622,factory,1106. Dijual Gudang Jalan Simo Pomahan Baru Sukomanunggal,Jawa Timur,Surabaya,565148,8515650064,True,L21662623,1300.0,1070.0,SHM/Freehold,,,,Henry Soerya,Ray White Darmo Permai,+628123275819
378621,factory,"1070. Gudang Itung tanah saja Jl Greges Timur, Asem Rowo, Tandes Area Margomulyo",Jawa Timur,Surabaya,6050411,91167592948,False,L21662619,,14000.0,SHM/Freehold,,,,Henry Soerya,Ray White Darmo Permai,+628123275819
378230,factory,"Gudang di Tambak Sawah Industri Sidoarjo, Luas 552 m2, area Komersial - EA -",Jawa Timur,Sidoarjo,186167,2805164356,True,L21631681,552.0,552.0,HGB,,,,Tan Padang,Ray White Jemursari,+6285103482096
378071,factory,"923. Gedung ex pabrik lokasi strategis Jalan Raya Berbek, Waru Sidoarjo",Jawa Timur,Sidoarjo,1329761,20036838748,True,L21623973,1500.0,1800.0,SHM/Freehold,,,,Henry Soerya,Ray White Darmo Permai,+628123275819
377927,factory,705. Gedung ex Pabrik di Rembang Industri  II PIER Pasuruan,Jawa Timur,Pasuruan,831100,12523014800,False,L21612909,2895.0,6160.0,HGB,,,,Henry Soerya,Ray White Darmo Permai,+628123275819
377917,factory,"143. Bangunan ex pabrik itung tanah Ngelom Rolak, Sepanjang Sidoarjo",Jawa Timur,Sidoarjo,1275473,19218827164,False,L21612858,1200.0,4263.0,SHM/Freehold,,,,Henry Soerya,Ray White Darmo Permai,+628123275819
377849,factory,Gudang murah di Jati Agung Lampung,Lampung,Lampung Selatan,106381,1602948908,False,L21558671,500.0,840.0,SHM/Freehold,,,,"Yoki Heriyanto, S.E",Ray White Lampung Morotai,+628117965555
377790,factory,Gudang murah di Natar,Lampung,Lampung Selatan,598392,9016570656,False,L21552512,1000.0,2175.0,SHM/Freehold,,,,"Yoki Heriyanto, S.E",Ray White Lampung Morotai,+628117965555
377163,factory,Dijual Gudang Jababeka Lokasi Bagus,Jawa Barat,Cikarang,498660,7513808880,True,L21488596,750.0,1150.0,HGB,,,,Nani Wong,Ray White Prestige Kelapa Gading,+62818128619
376929,factory,Gudang murah di Campang Sukabumi Bandarlampung,Lampung,Bandar Lampung,432172,6511967696,False,L21475722,300.0,3000.0,SHM/Freehold,,,,"Yoki Heriyanto, S.E",Ray White Lampung Morotai,+628117965555
376765,factory,Gudang  Green Sedayu Cakung  Jakarta Timur,DKI Jakarta,Jakarta Timur,232708,3506444144,True,L22944746,162.0,162.0,SHM/Freehold,,,,Rudy Hartanto,Ray White Prestige Kelapa Gading,+6287888220501
376757,factory,Di Jual Gudang Green Sedayu di Cakung,DKI Jakarta,Jakarta Timur,226059,3406257012,False,L22362828,135.0,162.0,SHM/Freehold,,,,Rudy Hartanto,Ray White Prestige Kelapa Gading,+6287888220501
376663,factory,"Gudang di kawasan Pulogadung siap pakai,lokasi strategis",DKI Jakarta,Jakarta Timur,3324402,50092089336,True,L21459431,4518.0,5559.0,SHM/Freehold,,,,Rudy Hartanto,Ray White Prestige Kelapa Gading,+6287888220501
376650,factory,Di jual Cepat Gudang dan Pabrik di TPI-Angke-Penjaringan Hitung Harga Tanah,DKI Jakarta,Jakarta Utara,465416,7012888288,True,L21459381,390.0,420.0,SHM/Freehold,,,,Hendrie Widjaja,Ray White PIK,+6289690744076
376657,factory,"Gudang di Jl. Raya Awang - awang, Pacet, Mojosari, Mojokerto",Jawa Timur,Mojokerto,46542,701294856,True,L21459418,300.0,700.0,SHM/Freehold,,,,Caecilia Sudaryani,Ray White Jemursari,+62811341915
376600,factory,Dijual Pabrik JL. Raya Serpong Panunggangan Pinang Tangerang,Banten,Tangerang,23270813,350644610284,True,L21458368,,24710.0,SHM/Freehold,,,,Dewi Djohan,Ray White Karawaci,+6281286681222
376459,factory,Gudang di Gerogak Bali,Bali,Buleleng,2825742,42578280456,False,L21454488,4221.0,9800.0,SHM/Freehold,,,,"Yoki Heriyanto, S.E",Ray White Lampung Morotai,+628117965555
376456,factory,Gudang di Gianyar Bali,Bali,Gianyar,2991962,45082883416,False,L21454479,2367.0,3070.0,SHM/Freehold,,,,"Yoki Heriyanto, S.E",Ray White Lampung Morotai,+628117965555
376047,factory,Dijual 2 Unit Gudang di Sayap Kiaracondong,Jawa Barat,Bandung,398928,6011047104,True,L21407643,830.0,866.0,SHM/Freehold,,,,Andi C,Ray White Sukajadi,+6281223270898
375681,factory,Ex Pabrik di Kawasan Industri Jababeka 1,Jawa Barat,Bekasi,6412771,96627633428,False,L21333361,,38580.0,SHM/Freehold,,,,Nanang Sudrajat,Ray White Cikarang,+6285102396008
374902,factory,Pabrik di Nanjung,Jawa Barat,Bandung,465416,7012888288,False,L21289120,850.0,1315.0,SHM/Freehold,,,,Widya Lesmana,Ray White Prioritas Sutami,+6282320009992
374871,factory,Workshop aktip di Sukadami Cikarang Selatan,Jawa Barat,Bekasi,731368,11020253024,True,L21288719,960.0,1973.0,SHM/Freehold,,,,Marsoyo Lioe,Ray White Prestige Kelapa Gading,+628158700355
374767,factory,Gudang murah di Metro,Lampung,Metro,116354,1753222072,True,L21285650,400.0,750.0,SHM/Freehold,,,,"Yoki Heriyanto, S.E",Ray White Lampung Morotai,+628117965555
374474,factory,Lahan dan Bangunan Kawasan Industri Kota Bandung Jawa Barat,Jawa Barat,Bandung,365684205,5510129600940,True,L21247506,10000.0,55000.0,SHM/Freehold,,,,Stella Sari Dewy,Ray White Brawijaya,+6281310331809
374473,factory,Lahan dan Bangunan Kawasan Industri Kota Bandung Jawa Barat,Jawa Barat,Bandung,36568420,551012952560,True,L21247565,10000.0,55000.0,SHM/Freehold,,,,Elsa Juliningsih,Ray White Brawijaya,+6285771031511
374345,factory,Lahan dan Bangunan Area Industri di Cibur Kota Bandung,Jawa Barat,Bandung,31249378,470865627704,True,L21234095,10000.0,55000.0,SHM/Freehold,,,,Ridho Achfada,Ray White Brawijaya,+628129936949
374344,factory,"DIJUAL !! Lahan & Bangunan, Area Industri Kota Bandung. Jawa Barat",Jawa Barat,Bandung,36568420,551012952560,True,L21234091,10000.0,55000.0,SHM/Freehold,,,,Addnan Syarief,Ray White Brawijaya,+6281314898110
374003,factory,Gudang besar dan luas pinggir jalan Ir.Sutami dekat jalan Soekarno-Hatta sangat strategis dan harga murah,Lampung,Bandar Lampung,531904,8014729472,True,L21184539,1200.0,5915.0,SHM/Freehold,,,,"Yoki Heriyanto, S.E",Ray White Lampung Morotai,+628117965555
373705,factory,Gudang Workshop di Cidamar Gunung batu (lokasi dekat tol Pasteur),Jawa Barat,Bandung,166220,2504602960,True,L21141786,89.0,424.0,SHM/Freehold,,,,Anggiatama Mahardian,Ray White Juanda Bandung,+6289524082586
373442,factory,"Dijual Gudang Tambak Langon Indah Surabaya Strategis dekat Akses Tol , Pelabuhan Teluk Lamong , Pelabuhan Tanjung Perak",Jawa Timur,Surabaya,212762,3205897816,True,L21092544,314.0,402.0,SHM/Freehold,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
373557,factory,"Gudang di Sinar Buduran Jl.Lingkar Timur - Sidoarjo, Luas 15 x 42 m2, Sertifikat HGB, Bisa disewakan !!!",Jawa Timur,Sidoarjo,280646,4228773928,True,L21124737,630.0,630.0,HGB,,,,Tan Padang Sugiarto,Ray White Jemursari,+62818333666
373469,factory,Gudang besar dipinggir baypass jln. raya hajimena natar,Lampung,Lampung Selatan,86,1295848,True,L20994509,7500.0,66500.0,SHM/Freehold,,,,"Yoki Heriyanto, S.E",Ray White Lampung Morotai,+628117965555
373090,factory,"Gudang Bagus Tanah Kotak, Harga Menarik, Di Daerah Industri Sapan",Jawa Barat,Bandung,392279,5910859972,False,L20993742,756.0,1890.0,SHM/Freehold,,,,Christian Shu,Ray White Sukajadi,+6281222122618
373093,factory,"Gudang Bagus Tanah Kotak, Harga Menarik, Di Daerah Industri Sapan",Jawa Barat,Bandung,392279,5910859972,False,L20993756,756.0,1890.0,SHM/Freehold,,,,Christian Shu,Ray White Sukajadi,+6281222122618
372608,factory,Good News ! Tanah & Bangunan Ex Pabrik lokasi Strategis di Cimahi,Jawa Barat,Bandung,1828421,27550647628,False,L20864680,3500.0,4219.0,SHM/Freehold,,,,Martin D Rich,Ray White Juanda Bandung,+6281807277833
372059,factory,"Gudang Strategis Di Cisirung, Moh. Toha",Jawa Barat,Bandung,731368,11020253024,False,L20921689,1400.0,2030.0,SHM/Freehold,,,,Christian Shu,Ray White Sukajadi,+6281222122618
372057,factory,"Gudang Strategis Di Cisirung, Moh. Toha",Jawa Barat,Bandung,731368,11020253024,False,L20920540,1400.0,2030.0,SHM/Freehold,,,,Christian Shu,Ray White Sukajadi,+6281222122618
371591,factory,Dijual Cepat Tanah Komersil ex Pabrik di Bogor,Jawa Barat,Bogor,7180708,108198908144,True,L20901501,,9000.0,HGB,,,,Didi Didi,Ray White Priority Menteng Bintaro,+6281882888998
371552,factory,Gudang sangat cocok untuk penginapan/klinik,Banten,Tangerang,2177151,32805311268,False,L20882968,1509.0,3960.0,HGB,,,,Yenny Jap,Ray White PIK,+62818158166
371574,factory,Gudang Lokasi Strategis,DKI Jakarta,Jakarta Utara,4421454,66622468872,False,L20901484,1144.0,2600.0,HGB,,,,Yenny Jap,Ray White PIK,+62818158166
370643,factory,Dijual Pabrik Sepatu Lokasi Nol Jalan RAYA -  Dungus - Sukodono - Sidoarjo - Jawa Timur - Akses Kontainer 40 feet,Jawa Timur,Sidoarjo,1063809,16029474012,True,L20822977,2400.0,2600.0,SHM/Freehold,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
370036,factory,Pabrik Cibaligo Mainroad Kawasan Industri Kontainer 40Ft Bandung,Jawa Barat,Bandung,2669495,40223950660,False,L20704896,4000.0,8030.0,SHM/Freehold,,,,Christian Shu,Ray White Sukajadi,+6281222122618
370039,factory,Pabrik Cibaligo Mainroad Kawasan Industri Kontainer 40Ft Bandung,Jawa Barat,Bandung,2669495,40223950660,False,L20704938,4000.0,8030.0,SHM/Freehold,,,,Christian Shu,Ray White Sukajadi,+6281222122618
369881,factory,"Dijual Tanah Nol Jalan Driyorejo Gresik Jawa Timur - Luas 6590 m2 ( 33Ãƒ-200 ) - SHM - Strategis cocok buat Gudang , Pabrik , Workshop dll",Jawa Timur,Gresik,531904,8014729472,True,L20643666,,6590.0,SHM/Freehold,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
369794,factory,MT02 Dijual murah ex Pabrik PIER  Rembang Industrial Pasuruan Jawa Timur,Jawa Timur,Pasuruan,492011,7413621748,True,L20638113,1320.0,4410.0,HGB,,,,Henry Soerya,Ray White Darmo Permai,+628123275819
369800,factory,"RS01 DIJUAL GUDANG murah DI KAWASAN INDUSTRI JALAN RAYA SADANG, SIDOARJO",Jawa Timur,Sidoarjo,3191426,48088406968,True,L20638496,5000.0,7100.0,SHM/Freehold,,,,Henry Soerya,Ray White Darmo Permai,+628123275819
369849,factory,Mini Building Area Komersial Pinggir Jalan Area Fatmawati Raya,DKI Jakarta,Jakarta Selatan,1795177,27049727036,True,L20639620,500.0,700.0,SHM/Freehold,,,,Addnan Syarief,Ray White Brawijaya,+6281314898110
369011,factory,Dijual Gudang Tropodo -Waru - Sidoarjo - Luas 770 m2 - 1 Lantai - SHM - Siap Pakai,Jawa Timur,Sidoarjo,279250,4207739000,True,L20592117,770.0,770.0,SHM/Freehold,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
368554,factory,Ruko 2 Pintu Plong,Sumatera Selatan,Musi Banyuasin,99732,1502761776,True,L20504320,128.0,167.0,SHM/Freehold,,,,ADHI ARDIANYSAH RACHMAN,Ray White Palembang Mangkunegara,+628127862786
368395,factory,"GUDANG GOOD CONDITION DI TAMAN TEKNO BSD, TANGERANG",Banten,Tangerang,3723330,56103136440,True,L20490793,,3300.0,SHM/Freehold,,,,Irma Prestige,Ray White Prestige Kelapa Gading,+6285959528080
367855,factory,"Gudang di Jl. Raya Tambak Langon, Area Padat Pergudangan, Luas tanah 10.870 m2, Luas bangunan 5000 m2",Jawa Timur,Surabaya,5983923,90165751764,True,L20412949,5000.0,10870.0,SHM/Freehold,,,,Tan Padang,Ray White Jemursari,+6285103482096
367219,factory,"Ex Pabrik Jarang Ada di Jababeka, Cikarang Bekasi Luas 1380m2",Jawa Barat,Bekasi,598392,9016570656,False,L20136758,1078.0,1380.0,SHM/Freehold,,,,Hary RWKG,Ray White Kelapa Gading,+6281389137263
367216,factory,Pabrik Electronik Kawasan Industri Tristate Cikupa Tangerang Luas 11.300m2,Banten,Serang,399,6012132,False,L20136676,9534.0,11300.0,HGB,,,,Hary RWKG,Ray White Kelapa Gading,+6281389137263
366538,factory,Dijual Gudang Mulyorejo Baru - Babat Jerawat - Pakal - Surabaya Barat,Jawa Timur,Surabaya,465416,7012888288,True,L19943826,400.0,1310.0,SHM/Freehold,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
365863,factory,Ex Gudang Bintaro Luas  Harga Jual dibawah harga pasar,Banten,Tangerang Selatan,2174159,32760227812,False,L19700938,1509.0,3960.0,HGB,,,,Winny Otto,Ray White Bintaro Jaya III,+628561090028
364972,factory,769. Dijual usaha STONE CRUSHER PLANT Cirebon Jawa Barat,Jawa Barat,Cirebon,1994641,30055250588,False,L19625818,,11312.0,SHM/Freehold,,,,Henry Soerya,Ray White Darmo Permai,+628123275819
364902,factory,986. Dijual murah Gudang Jl Gubernur Sunandar (By pass Krian) Krian Kab Sidoarjo,Jawa Timur,Sidoarjo,398928,6011047104,True,L19603099,,850.0,SHM/Freehold,,,,Henry Soerya,Ray White Darmo Permai,+628123275819
364666,factory,"Jual / Sewa 1,1 Ha Gudang Maspion Industrial Estate Gresik- Jawa Timur",Jawa Timur,Gresik,2327081,35064456508,False,L19560295,5000.0,11710.0,HGB,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
364509,factory,"Gudang Taman Tekno BSD akses strategis, bebas pungli, bebas banjir",Banten,Tangerang,797856,12022094208,False,L19551932,,600.0,HGB,,,,Irvine Raywhite,Ray White Golden BSD,+6281298188878
364328,factory,"1027. Dijual murah Gudang di Jl Bosowa Pamanna, Sengkang Sulawesi Selatan",Sulawesi Selatan,Luwu Utara,252655,3807005540,True,L19544027,900.0,1336.0,SHM/Freehold,,,,Henry Soerya,Ray White Darmo Permai,+628123275819
364330,factory,"1026. Dijual murah Gudang di Jl Jendral Gatot Subroto, Bone Sulawesi Selatan",Sulawesi Selatan,Gowa,332440,5009205920,False,L19544066,895.0,1927.0,SHM/Freehold,,,,Henry Soerya,Ray White Darmo Permai,+628123275819
364289,factory,"Gudang dekat Tol Pelabuhan di Penjaringan Utara , Dijual Cepat !!.",DKI Jakarta,Jakarta Utara,997321,15027632828,False,L19540100,3428.0,872.0,SHM/Freehold,,,,Alexander Muskitta,Ray White Kebayoran Barito,+62818817571
364256,factory,"1025. Dijual murah Gudang di Jl Trans Barru, Pare-Pare Sulawesi Selatan",Sulawesi Selatan,Pare-Pare,465416,7012888288,True,L19535976,986.0,3000.0,SHM/Freehold,,,,Henry Soerya,Ray White Darmo Permai,+628123275819
364149,factory,"Dijual Cepat Hitung Tanah, Gudang Romokalisari Benowo, Surabaya",Jawa Timur,Surabaya,1529225,23042362300,True,L19518567,5250.0,6225.0,SHM/Freehold,,,,Mery Alicia 3,Ray White Darmo Permai,+6282234009824
364203,factory,"1023. Dijual murah Gudang di Jl Yogi S Memet, Palopo Sulawesi Selatan",Sulawesi Selatan,Palopo,332440,5009205920,True,L19522654,838.0,1800.0,SHM/Freehold,,,,Henry Soerya,Ray White Darmo Permai,+628123275819
364212,factory,"1022. Dijual Gudang murah di Jl Trans Sulawesi Parimo, Parigi  Sulawesi Tengah",Sulawesi Selatan,Palopo,332440,5009205920,True,L19522730,1032.0,14418.0,SHM/Freehold,,,,Henry Soerya,Ray White Darmo Permai,+628123275819
364194,factory,"1021. Dijual murah Gudang di Jl DI Panjaitan Lepo-Lepo, Kendari Sulawesi Tenggara",Sulawesi Tenggara,Kendari,797856,12022094208,True,L19522593,2000.0,4181.0,SHM/Freehold,,,,Henry Soerya,Ray White Darmo Permai,+628123275819
364105,factory,1004. Dijual Pabrik masih aktif di Jl Tambak Sawah Industri Tropodo Waru Sidoarjo,Jawa Timur,Sidoarjo,4321722,65119707096,True,L19515777,,10879.0,HGB,,,,Henry Soerya,Ray White Darmo Permai,+628123275819
363513,factory,Gudang raya gedangan sidoarjo,Jawa Timur,Sidoarjo,219411,3306084948,True,L19437609,330.0,330.0,HGB,,,,LINA SOE,Ray White North West Citraland,+6282140018836
363462,factory,"Gudang Luas Siap Pakai di Inspeksi Kalimalang, Cibitung",Jawa Barat,Bekasi,11302966,170313091688,True,L19434116,19000.0,27000.0,SHM/Freehold,,,,Yuliani Rwsb,Ray White Summarecon Bekasi,+6282122691269
363401,factory,Gudang Margomulyo Indah SHGB 440m2,Jawa Timur,Surabaya,229384,3456358112,True,L19429895,360.0,440.0,HGB,,,,Mery Audrey 2,Ray White Darmo Permai,+6285100302815
363281,factory,FOR SALE Tanah dan Gudang super strategis multi guna area Cakung,DKI Jakarta,Jakarta Timur,1130,17026840,False,L19424317,1000.0,9460.0,SHM/Freehold,,,,Ida Hera,Ray White Fatmawati Boulevard,+62817790608
362985,factory,Dijual Gudang Mutiara Margomulyo Surabaya Barat plus KANTOR - Row Jalan 20 meter,Jawa Timur,Bojonegoro,265952,4007364736,True,L19399179,360.0,440.0,SHM/Freehold,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
363014,factory,Ruko Baru Di Utara Sleman City Hall,Yogyakarta,Sleman,285899,4307926132,False,L19409165,400.0,435.0,SHM/Freehold,,,,OFFICE RWNJ,Ray White Central Jogja,+6282223817181
362811,factory,Dijual Gudang Lokasi Pergudangan 88 JUANDA- Waru Sidoarjo,Jawa Timur,Sidoarjo,289223,4358012164,False,L19392695,462.0,462.0,HGB,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
362810,factory,Dijual Gudang Golden Tambak Sawah - Waru - Sidoarjo,Jawa Timur,Sidoarjo,152922,2304228696,True,L19392621,330.0,360.0,HGB,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
362765,factory,"Ex Gudang Cibitung, Bekasi 14 Km ke pintu toll  Bekasi Timur..",Jawa Barat,Bekasi,498660,7513808880,False,L19390200,1723.0,3235.0,SHM/Freehold,,,,Edo Simbolon,Ray White Kebayoran Barito,+6281385663436
362647,factory,Gudang Industri Pasuruan Harga Dijamin Paling Murah,Jawa Timur,Pasuruan,216086,3255983848,True,L19382199,1700.0,3850.0,SHM/Freehold,,,,Mery Audrey 2,Ray White Darmo Permai,+6285100302815
362597,factory,Dijual Gudang Raya Romokalisari - Benowo - Surabaya - Luas 1800 m2,Jawa Timur,Surabaya,997321,15027632828,True,L19381847,1500.0,1800.0,HGB,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
361922,factory,&#x2022;DIJUAL !!! &#x2022;GEDUNG KOMERSIAL 3 LANTAI DEALER RESMI AKTIF DI AREA KOMERSIL DAGO.,Jawa Barat,Bandung,2991962,45082883416,True,L19333993,2100.0,1446.0,SHM/Freehold,,,,Galang San,Ray White Sukajadi,+6282129991893
361947,factory,DIJUAL CEPAT   HITUNG TANAH SAJA   LOKASI STRATEGIS MAJALAYA,Jawa Barat,Bandung,385631,5810687908,True,L19334897,2513.0,14510.0,SHM/Freehold,,,,Erin,Ray White Sukajadi,+6282118528091
361524,factory,Dijual Toko Raya Mayjen Sungkono Surabaya - Nol Jalan Raya - Cocok Buat Segala Usaha - Surat SHM,Jawa Timur,Surabaya,797856,12022094208,True,L19312395,35.0,280.0,SHM/Freehold,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
361451,factory,Pergudangan Bertingkat Sedati Sidoarjo,Jawa Timur,Sidoarjo,299196,4508285328,False,L19307865,762.0,462.0,HGB,,,,Mery Audrey 2,Ray White Darmo Permai,+6285100302815
361477,factory,Jual / Sewa Pergudangan Bumi Benowo - Romokalisari - Benowo - Surabaya - Baru 1 Lantai + Ruang Kantor,Jawa Timur,Surabaya,209437,3155796716,False,L19307998,300.0,300.0,HGB,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
361469,factory,Dijual Gudang Tritan Point - Simo Tambaan - Simomulyo - Sukomanunggal Surabaya Akses Truk Ban Double - Kontainer 20 ft,Jawa Timur,Surabaya,242881,3659730908,False,L19307943,180.0,285.0,HGB,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
361376,factory,"Dijual Cepat Hitung Tanah, Gudang Romokalisari",Jawa Timur,Surabaya,2126952,32048912736,True,L19306273,5250.0,6225.0,SHM/Freehold,,,,Mery Alicia 3,Ray White Darmo Permai,+6282234009824
361373,factory,Dijual Ruko Raya Lempung Tama 2 unit jejer 3 lantai - Tandes Surabaya Barat,Jawa Timur,Surabaya,132976,2003682368,True,L19306249,162.0,90.0,SHM/Freehold,,,,Mery Alicia 3,Ray White Darmo Permai,+6282234009824
361072,factory,Dijual Gudang Raya Tanjungsari - Asemrowo - Surabaya - Nol Jalan Raya Strategis dekat Akses TOL,Jawa Timur,Surabaya,1030565,15528553420,True,L19288166,1100.0,1350.0,HGB,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
361106,factory,GUDANG SIAP PAKAI,DKI Jakarta,Jakarta Timur,9973206,150276268008,False,L19290741,,8410.0,SHM/Freehold,,,,Sisca Fransisca,Ray White Menteng,+6281315857509
361079,factory,Dijual Gudang Raya Tanjungsari (Sukomanunggal - Surabaya ),Jawa Timur,Surabaya,1030565,15528553420,False,L19288423,1100.0,1428.0,HGB,,,,LINA SOE,Ray White North West Citraland,+6282140018836
360204,factory,Pabrik daerah Batu Ceper *RWCG/2022/07/0002-JOEPAU,Banten,Tangerang,8311005,125230223340,True,L19217856,5838.0,10275.0,HGB,,,,Aris Ray White Citra Garden,Ray White Citra Garden,+622154381577
359925,factory,PABRIK SIAP PAKAI DIKAWASAN INDUSTRI PULOGADUNG JAKTIM,DKI Jakarta,Jakarta Timur,3989282,60110501176,True,L19198897,4500.0,7500.0,HGB,,,,Ida Hera,Ray White Fatmawati Boulevard,+62817790608
359825,factory,"Gudang di Jl Nambangan, Kedung Cowek, Surabaya",Jawa Timur,Surabaya,232708,3506444144,True,L19177768,320.0,320.0,SHM/Freehold,,,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
359614,factory,Gudang Romokalisari Hitung Tanaha,Jawa Timur,Surabaya,1529225,23042362300,False,L19163561,5250.0,6225.0,SHM/Freehold,,,,Mery Audrey 2,Ray White Darmo Permai,+6285100302815
359355,factory,Dijual 2 Jejer Gudang Manyar Mas Karimun - Manyar - GRESIK - plus Fasilitas Jembatan Timbang,Jawa Timur,Gresik,831100,12523014800,False,L19085563,1512.0,,HGB,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
359172,factory,Dijual Gudang Casa Krikilan - Driyorejo Gresik dekat aksesTOL SUMO - JLBB,Jawa Timur,Gresik,164416,2477420288,False,L19054899,252.0,288.0,HGB,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
359027,factory,Tanah Bonus Gudang Mainroad Cibeureum Akses Kontainer 40FT,Jawa Barat,Cimahi,7035299,106007885332,False,L19043089,11757.0,10535.0,HGB,,,,Christian Shu,Ray White Sukajadi,+6281222122618
359031,factory,Tanah Bonus Gudang Mainroad Cibeureum Akses Kontainer 40FT,Jawa Barat,Cimahi,7035299,106007885332,False,L19043326,11757.0,10535.0,HGB,,,,Christian Shu,Ray White Sukajadi,+6281222122618
359072,factory,DIJUAL PERGUDANGAN 88 JUANDA Waru - Surabaya Selatan,Jawa Timur,Surabaya,289223,4358012164,False,L19043898,462.0,462.0,HGB,,,,LINA SOE,Ray White North West Citraland,+6282140018836
359081,factory,DIJUAL GUDANG GOLDEN TAMBAK SAWAH Surabaya,Jawa Timur,Surabaya,152922,2304228696,True,L19044012,330.0,360.0,HGB,,,,LINA SOE,Ray White North West Citraland,+6282140018836
358366,factory,"Tanah ex pasar mahkota, Kota Tangerang",Banten,Tangerang,665,10020220,False,L18933334,,29.0,SHM/Freehold,,,,Ni Ni,Ray White PIK,+628161844892
358483,factory,"Pabrik luas, bagus dan siap digunakan di Cirebon",Jawa Barat,Cirebon,1097053,16530394604,False,L19012927,5254.0,9185.0,SHM/Freehold,,,,Puspita theresia,Ray White Bintaro Jaya III,+6281385770666
